OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
OG0004194.2	OG0001932.0	OG0004025.11	OG0000130.38	OG0000497.40	OG0001409.1	OG0000364.1	OG0000121.128	OG0004376.0	OG0000009.921	OG0000236.122	OG0012368.0	OG0022087.0	OG0007054.1	OG0000060.0	OG0000018.842	OG0000011.1	OG0001155.24	OG0011968.0	OG0003313.1	OG0004024.2	OG0001012.4	OG0044688.0	OG0000169.16	OG0012213.0	OG0044792.0	OG0004153.28	OG0006859.2	OG0015127.3	OG0001653.23	OG0003792.4
4.8124559617357	4.557311566076585	4.996063392559805	7.8682416822717345	3.8136275596081344	-0.8318933396625754	7.786821281785832	4.5463182252043115	4.666880630525673	8.04994317321887	4.786184983578821	2.1820633406193024	-0.29264844417013447	1.2867149932658188	6.076864304110854	7.907827066436474	8.483344082882272	1.7611001159708541	2.843976586729476	1.3767783039795278	3.8951911122198792	4.110173227668754	nan	7.75188923971042	-0.29037648676320754	nan	0.6628475720704561	3.263267964762762	1.4993955606429958	5.29279151302193	4.796508617921738
OG0005256.10	OG0001309.24	OG0007838.0	OG0001083.26	OG0002324.4	OG0012076.2	OG0021354.0	OG0000183.0	OG0006300.0	OG0001619.0	OG0000350.8	OG0000015.1	OG0000415.0	OG0011997.0	OG0006877.0	OG0005444.0	OG0000239.0	OG0013005.4	OG0004614.0	OG0000002.1788	OG0006837.2	OG0001710.24	OG0049097.0	OG0000869.2	OG0001674.0	OG0007008.1	OG0007586.5	OG0001247.24	OG0000074.152	OG0000006.561	OG0027533.0
2.3385363979133778	1.2884378831439265	2.060920771821434	1.6089994426304266	4.640171652330629	2.1426045335411747	nan	7.344406464305546	0.5590592478676737	4.405335335796698	5.379636474459374	8.807818666953695	5.091153123485168	3.2768509273062816	0.8332850586499692	3.0576383959043136	7.714315561947743	0.9888138660926348	2.2706768693003387	8.30265560711077	2.281428339461972	2.7394941940286586	nan	3.700510734503725	3.326563588930348	1.1385678562271375	0.5010451685806586	0.3217039685611323	7.845915216730726	8.067772562533877	2.009835468209188
OG0015994.3	OG0001961.2	OG0005223.0	OG0001567.1	OG0005146.0	OG0013924.0	OG0001815.3	OG0003161.14	OG0005620.0	OG0012914.2	OG0004768.0	OG0000799.22	OG0002260.4	OG0000018.842	OG0003172.0	OG0007546.0	OG0007446.0	OG0005339.7	OG0004569.0	OG0000169.16	OG0000391.20	OG0001166.24	OG0000082.1	OG0023166.0	OG0000035.64	OG0000359.28	OG0000435.0	OG0005476.1	OG0001991.0	OG0000007.976	OG0013108.2
nan	4.805702016932533	1.2229433698969714	3.356837488145097	1.0906837686422683	2.610439277850568	0.007518091526332195	4.007448668352747	0.860974623334771	1.9642237071627155	3.6073189808828867	5.020653718403105	4.161372372514537	7.907827066436474	2.549041659318481	3.39179802648072	2.8545821289925737	1.2743650363872865	3.9576098465953287	7.75188923971042	7.705235649196371	0.512115400051062	6.56106806188553	nan	7.999568499934008	7.74452267107974	8.002306683719008	2.2012425709999555	0.2886703066262683	8.004067552222748	1.8066399938766449
OG0003823.8	OG0003399.1	OG0019513.0	OG0007164.0	OG0000878.5	OG0013980.0	OG0000109.0	OG0000071.0	OG0003695.0	OG0002486.16	OG0000255.174	OG0004939.0	OG0001059.24	OG0002096.0	OG0002485.15	OG0000026.45	OG0000196.0	OG0011645.0	OG0003252.0	OG0000794.20	OG0000206.0	OG0005498.6	OG0005520.0	OG0010046.8	OG0016606.8	OG0002104.0	OG0000263.57	OG0001040.1	OG0044445.0	OG0000112.0	OG0000012.918
1.990946584594268	3.271868137087154	-13.287712379549449	3.774989870028885	4.633152255595551	2.033231262822152	5.641881173560253	6.049584199188602	2.1546693833319814	5.606923942579098	2.3826293759377837	2.971427085654256	-0.09211582826585353	0.5622584092560514	2.653253457097117	8.263328397694044	6.343889577825015	2.569954401366272	1.1893596946444696	4.411159431732942	7.477226549593553	0.37372917791886856	2.0981622950189673	0.0439816467360127	nan	0.28733164934433725	0.46721315263799074	4.160265700134734	nan	8.235758803334988	8.03646171547422
OG0003504.8	OG0011173.0	OG0000014.1	OG0046366.0	OG0000302.34	OG0000265.0	OG0004474.0	OG0006649.0	OG0000142.14	OG0000001.1420	OG0002023.0	OG0004160.0	OG0000026.45	OG0001231.24	OG0001429.24	OG0000923.0	OG0002143.0	OG0014069.0	OG0005099.0	OG0028114.0	OG0010906.0	OG0005484.6	OG0002181.0	OG0005109.6	OG0000580.32	OG0014352.0	OG0006195.0	OG0000779.1	OG0000112.0	OG0003028.0	OG0025076.0
2.3941364034270753	2.093131146536609	4.6892493121695615	nan	6.700306630115481	5.466958415665114	2.126134478392683	1.022827602056188	7.615279872283502	8.01975167213718	1.7782006944947084	2.306445217642811	8.263328397694044	1.0251842261051805	0.7197492100479677	5.99960570819971	0.9918576119596103	-13.287712379549449	1.5765944406550285	nan	3.4243321777866704	1.6385666954712075	5.082733138702395	3.129922912786064	4.528946387433162	1.217524415809925	1.6700934376808483	4.286492376858685	8.235758803334988	2.115978845915493	4.885947918468906
OG0046371.0	OG0000119.0	OG0005428.4	OG0001912.0	OG0004970.0	OG0000364.1	OG0000145.16	OG0006039.1	OG0001444.1	OG0000420.0	OG0000746.0	OG0000009.921	OG0025165.0	OG0002053.0	OG0000415.0	OG0000011.1	OG0003588.2	OG0005817.0	OG0010685.0	OG0019986.0	OG0025974.0	OG0006731.0	OG0000169.16	OG0008758.2	OG0000192.0	OG0017863.0	OG0005311.3	OG0008978.2	OG0003073.0	OG0000074.152	OG0002055.0
nan	6.587403802095375	4.864303974104691	0.7237965354085432	0.9792185831723992	7.786821281785832	2.160237053599117	4.57456496794344	-0.851328786354917	7.583796104199324	4.748838098792528	8.04994317321887	nan	1.8097525737436693	5.091153123485168	8.483344082882272	2.702229200125893	2.6745339613604178	3.036842566886517	1.389827401395138	3.2862807631575603	2.0104188242988967	7.75188923971042	1.3833226882865017	7.670988632542079	1.9587525481363823	2.4975138106286736	0.5399439856028373	3.7452882498640823	7.845915216730726	0.9652993349619667
OG0000987.19	OG0003918.5	OG0000081.1	OG0000100.1	OG0000121.128	OG0002615.8	OG0000018.289	OG0000857.0	OG0000187.1	OG0001927.0	OG0004375.23	OG0007713.0	OG0012897.4	OG0004556.0	OG0005918.2	OG0000110.3	OG0007761.3	OG0000026.45	OG0000139.0	OG0028188.0	OG0007419.1	OG0026293.0	OG0007948.0	OG0003701.0	OG0060525.0	OG0000317.0	OG0005966.0	OG0001297.24	OG0020487.0	OG0001942.0	OG0005247.0
2.4631938645884364	3.7056161944164616	3.689943473534111	8.14818925314384	4.5463182252043115	4.67487255094936	7.430654892372739	5.526818838949068	7.495937788508136	0.6306989106285488	3.187902037746561	1.9561295023776861	1.101067360102019	0.22989285324362066	2.2207901092034046	5.035156523170007	3.827868366001162	8.263328397694044	5.138622586619456	nan	2.1900087857013526	1.5942011558320557	1.09073996456674	5.9831084464261926	nan	5.734774505378915	1.005757215550179	0.22485695432789404	-0.7260482855181611	2.8967043761347497	2.7041859510384416
OG0005115.3	OG0000112.0	OG0006499.0	OG0047537.0	OG0003880.0	OG0013059.0	OG0001629.5	OG0005684.2	OG0000420.0	OG0002776.0	OG0000727.24	OG0010960.0	OG0010727.0	OG0000795.40	OG0029024.0	OG0001198.26	OG0004069.4	OG0002260.4	OG0004605.20	OG0002143.0	OG0000272.36	OG0005622.0	OG0007250.0	OG0000169.16	OG0000442.2	OG0000010.64	OG0043604.0	OG0000007.976	OG0000006.561	OG0005150.0	OG0011535.0
5.479275642546262	8.235758803334988	1.1537536227334884	nan	5.0063839022781735	0.7824563806404274	7.2335169545619245	5.167152944106004	7.583796104199324	6.691872992055509	3.8120275773155274	2.779424476185473	2.601818275633937	0.3673053300219655	-13.287712379549449	0.8113868110968179	1.76225239421488	4.161372372514537	2.4657982521816497	0.9918576119596103	4.722112076823468	-0.5215924540871284	2.602785026507076	7.75188923971042	8.436557772494048	8.340891106898738	nan	8.004067552222748	8.067772562533877	2.27384652140903	2.1683971534514104
OG0012773.4	OG0000334.9	OG0003320.8	OG0027468.0	OG0000062.12	OG0006490.14	OG0001584.0	OG0000350.8	OG0006151.2	OG0020390.0	OG0001052.26	OG0015134.5	OG0004579.2	OG0018854.3	OG0008697.2	OG0008302.3	OG0011447.0	OG0005546.6	OG0002751.22	OG0000088.3	OG0000002.585	OG0001281.24	OG0002708.0	OG0000442.2	OG0002334.0	OG0003831.0	OG0002262.0	OG0002629.7	OG0000001.425	OG0000007.976	OG0000054.0
3.559977912943512	7.71950865037755	3.42207032032526	0.2513530462206464	5.874710367217308	2.4418483967721683	2.763294974535238	5.379636474459374	5.015603641428861	-1.5099198506263256	1.7133993660413	nan	2.4076183390080863	nan	0.44480247038928183	1.8631042691963506	1.77118818439911	2.1419684656851747	5.427348059055296	8.15448337531843	5.155597207920848	-0.33700581441268157	2.6585297344874195	8.436557772494048	1.1088188070545666	0.9737040714199069	4.9824702163621035	3.072824936912366	7.94021729400331	8.004067552222748	7.924143254740502
OG0007324.3	OG0000081.1	OG0008512.0	OG0000874.1	OG0000100.1	OG0001855.4	OG0000536.32	OG0016857.2	OG0000002.763	OG0002590.0	OG0000724.26	OG0003068.0	OG0000056.0	OG0000239.0	OG0000196.0	OG0006383.0	OG0008158.4	OG0001256.24	OG0034395.0	OG0001514.22	OG0004412.2	OG0005118.8	OG0001176.24	OG0000435.0	OG0009251.1	OG0002801.16	OG0004278.24	OG0027559.0	OG0038602.0	OG0000045.0	OG0012737.0
-0.4161498700942438	3.689943473534111	1.76614223975123	2.7303324558028486	8.14818925314384	1.2065798510571737	5.854881779889386	0.28429678664075614	7.319969122859825	4.570057236979119	4.2129602951747716	3.4641745134390103	7.995597575183827	7.714315561947743	6.343889577825015	2.059871153845153	4.469982473158867	-0.36578799595652994	nan	0.23167663964443738	4.122899394122833	2.8261990065435687	0.5690805119794409	8.002306683719008	1.3272995879699574	3.5489347179591135	2.4757747554054212	-0.6476029613675671	nan	8.27352802615075	2.2122175621389237
OG0006697.0	OG0000900.25	OG0000130.38	OG0003053.2	OG0000200.0	OG0000746.0	OG0000009.921	OG0003661.0	OG0004755.2	OG0002162.0	OG0002709.2	OG0045382.0	OG0006474.4	OG0000729.25	OG0014589.0	OG0005336.8	OG0000018.842	OG0000011.1	OG0002140.0	OG0000176.0	OG0000090.24	OG0005473.2	OG0034817.0	OG0001372.24	OG0014667.0	OG0012527.4	OG0000147.0	OG0002863.0	OG0000059.59	OG0015744.0	OG0009301.0
1.1184602877268635	1.2276063054887694	7.8682416822717345	1.5979185270314238	5.471757988380096	4.748838098792528	8.04994317321887	1.60633794384761	2.7979990286943246	1.4297484483818241	3.3795898702904092	nan	2.677857146567482	4.190630327360056	1.1571728741457257	-1.0443208363026648	7.907827066436474	8.483344082882272	0.9200824117721279	7.7063749544537155	6.243267698529054	2.5748683374364494	nan	-0.55980833418453	1.5284789534722871	2.028486615155633	4.613932578526269	4.874448061145785	3.9381343711478993	4.338145366566709	2.3009644355013883
OG0002087.0	OG0020769.0	OG0005921.2	OG0017380.1	OG0000723.64	OG0000010.475	OG0014048.0	OG0000121.128	OG0015804.6	OG0000265.0	OG0001306.1	OG0000001.1420	OG0008358.1	OG0011435.0	OG0000522.0	OG0002449.21	OG0000160.4	OG0000784.0	OG0000018.842	OG0000239.0	OG0002471.0	OG0006825.0	OG0027632.0	OG0003313.1	OG0000290.0	OG0001045.24	OG0003338.0	OG0019431.0	OG0008180.1	OG0000268.1	OG0005848.4
0.8410351257378602	0.8596609748445725	2.7700963993046965	nan	0.6146854950478378	8.430574733391317	0.6227853730742692	4.5463182252043115	nan	5.466958415665114	0.006183584903404435	8.01975167213718	4.274131533264069	4.6015601955347165	4.438118697917621	3.468870896051371	7.561091394683692	4.33186132584097	7.907827066436474	7.714315561947743	4.087934912932414	2.8214539256620585	1.8481981307933366	1.3767783039795278	8.07330697198598	3.971821760175619	4.319908352676843	3.0144709269143126	2.7125262645030217	3.0266560851510302	-0.27021625345892897
OG0000011.866	OG0000360.67	OG0001111.22	OG0000749.2	OG0004971.4	OG0000014.1	OG0000121.128	OG0025694.0	OG0005940.0	OG0012916.0	OG0000187.1	OG0004848.14	OG0002729.16	OG0038850.0	OG0000042.185	OG0000318.0	OG0012224.0	OG0005454.0	OG0000002.1788	OG0006379.10	OG0016109.1	OG0015927.4	OG0013590.4	OG0006811.0	OG0004226.0	OG0000105.0	OG0008627.0	OG0000382.41	OG0001312.1	OG0002185.6	OG0000537.8
8.379899695700772	0.38523738734157803	2.039711275138195	5.2285619572734765	2.8354243485301667	4.6892493121695615	4.5463182252043115	nan	3.1210292067043013	0.31722194522111774	7.495937788508136	0.31657893915662033	0.5285561664049137	nan	4.607742228385906	6.229054930893693	2.917776155431803	1.9276465757529688	8.30265560711077	2.048673043004619	1.3068278953874535	1.1148579801801088	2.2063795163378908	4.099018715783587	2.706220409918841	7.774642029019182	2.993937383718312	-0.18830943713961304	0.5715626886369654	4.186182599807935	5.2668016968587255
OG0007731.0	OG0001386.24	OG0002285.24	OG0000615.1	OG0000032.252	OG0008322.18	OG0000071.0	OG0000130.38	OG0007022.0	OG0002802.20	OG0000009.921	OG0000975.0	OG0000142.14	OG0010144.0	OG0001581.24	OG0000006.1	OG0016946.0	OG0000196.0	OG0000923.0	OG0012496.8	OG0003795.5	OG0002907.66	OG0005099.0	OG0009104.4	OG0015482.1	OG0003156.4	OG0002419.38	OG0002032.0	OG0004347.0	OG0011600.2	OG0003875.2
2.7644585781297075	1.2760643211252727	2.950158611729335	6.840274032027058	8.227053962054658	nan	6.049584199188602	7.8682416822717345	2.398868471512322	2.2882084037976926	8.04994317321887	4.094651563164086	7.615279872283502	1.078087161458321	1.1135572283761477	5.28059216839957	3.5898620567509774	6.343889577825015	5.99960570819971	1.8677502521117324	4.365400023099654	-0.24569447108896872	1.5765944406550285	2.1762543376667494	nan	3.104022471894924	2.1658197087650537	1.3458420126054451	2.1120977532906204	2.325494704892933	2.6231917422044657
OG0005846.2	OG0001749.32	OG0008482.0	OG0022316.0	OG0000071.0	OG0010668.0	OG0000429.0	OG0000009.921	OG0000860.24	OG0044885.0	OG0012287.4	OG0002867.1	OG0005828.2	OG0005394.0	OG0002399.4	OG0001707.6	OG0000002.1788	OG0002140.0	OG0000785.2	OG0000228.54	OG0000343.0	OG0000759.38	OG0010104.0	OG0002037.0	OG0012196.0	OG0005090.0	OG0028152.0	OG0001118.24	OG0000147.0	OG0006206.2	OG0003987.6
1.8739084637848054	4.178630038227591	1.3872304136238922	1.588680647331064	6.049584199188602	2.5257271922624702	7.838397830744361	8.04994317321887	4.0937289154185	nan	-13.287712379549449	0.09033233975202462	0.7969805756332186	1.1326775329319676	4.605215601451393	2.5531108204667277	8.30265560711077	0.9200824117721279	7.277426743372151	5.718778890322427	5.769056814853258	1.0426648344827683	0.8637556417015343	1.0729061949485945	4.848225990545503	3.1097570728060204	nan	3.9079223730952473	4.613932578526269	2.120417446029004	4.416677583302575
OG0000245.24	OG0001248.1	OG0005121.0	OG0002324.4	OG0003934.0	OG0001134.24	OG0003053.2	OG0000302.34	OG0004455.4	OG0005414.0	OG0000007.585	OG0001273.24	OG0003285.0	OG0000026.45	OG0000710.0	OG0008495.8	OG0027637.0	OG0005695.10	OG0002319.0	OG0044471.0	OG0000002.1788	OG0011348.0	OG0000232.19	OG0001710.24	OG0043741.0	OG0000391.20	OG0005989.0	OG0013578.4	OG0018944.4	OG0000112.0	OG0007182.0
4.8640862793334785	0.519936640867818	1.8256069058777276	4.640171652330629	0.3644742788013571	-0.18784497114594118	1.5979185270314238	6.700306630115481	3.346120972322734	3.775723424013661	7.698342762758861	0.5377949472606645	5.691470839219241	8.263328397694044	7.530124946527219	0.9711037845819102	2.0635229293613815	2.6810848777838414	2.774807041534235	nan	8.30265560711077	1.6612855918107308	3.4239511106302496	2.7394941940286586	nan	7.705235649196371	1.2658672527879922	1.9980459450230825	1.0092005388639889	8.235758803334988	1.498563701517921
OG0012770.0	OG0000109.0	OG0001036.24	OG0000861.24	OG0000043.242	OG0005660.0	OG0000198.0	OG0006396.7	OG0001863.0	OG0024962.0	OG0000001.1420	OG0044962.0	OG0001656.2	OG0000392.72	OG0000239.0	OG0003724.26	OG0007287.0	OG0003960.4	OG0001379.1	OG0001785.1	OG0000088.3	OG0019006.0	OG0006827.2	OG0006519.0	OG0004379.8	OG0002335.4	OG0010069.7	OG0004243.8	OG0041916.0	OG0000837.0	OG0000054.0
3.8675058539665623	5.641881173560253	1.152138200617846	4.368622522650779	6.319587781086586	1.9284052012214106	7.802643050025793	2.5996354054282658	1.4317592913617831	-0.9559296034481825	8.01975167213718	nan	4.2743045229806	3.6580111610590245	7.714315561947743	1.0032104039300815	0.6363696671081471	4.968316237079377	1.5159048617878803	4.266670217253554	8.15448337531843	1.2352247125912248	3.5280094733072733	1.7717557603505574	4.521847941512088	4.0065975491752885	1.1621639550301053	3.0589158946396138	nan	8.005291808250009	7.924143254740502
OG0012980.2	OG0019203.0	OG0003053.2	OG0004348.1	OG0007792.10	OG0000009.921	OG0001567.1	OG0001319.1	OG0001863.0	OG0019246.0	OG0027706.0	OG0003623.8	OG0000034.305	OG0008112.0	OG0015416.2	OG0017926.0	OG0000018.842	OG0000196.0	OG0012179.2	OG0000923.0	OG0000075.0	OG0004010.24	OG0009897.1	OG0002012.0	OG0002862.0	OG0005613.0	OG0002514.2	OG0000584.0	OG0001251.24	OG0001653.23	OG0000012.918
0.1081947470586444	nan	1.5979185270314238	1.9105914981495709	1.4859586869239791	8.04994317321887	3.356837488145097	1.7729686269491574	1.4317592913617831	nan	-0.5485547867215599	2.589743554921755	7.872426783780332	4.870324189424976	-1.558650266329535	1.9719441010774983	7.907827066436474	6.343889577825015	2.0553482411649107	5.99960570819971	7.047519380973122	0.9656471492524343	2.8663246913099014	0.0747948769887755	2.7444035195744454	2.206542232855433	3.9496214686442603	7.3775374308335575	0.7229227343879052	5.29279151302193	8.03646171547422
OG0000119.0	OG0000349.0	OG0002486.16	OG0005440.0	OG0000536.32	OG0000279.0	OG0001263.26	OG0004320.3	OG0019598.0	OG0000001.1420	OG0004848.14	OG0016065.0	OG0020897.0	OG0005061.1	OG0011606.2	OG0020970.0	OG0006311.0	OG0004865.2	OG0005241.12	OG0000888.24	OG0000785.2	OG0001243.24	OG0009299.6	OG0000169.16	OG0002139.0	OG0000442.2	OG0005066.2	OG0013721.0	OG0000230.58	OG0003198.2	OG0000045.0
6.587403802095375	5.9424934351629055	5.606923942579098	2.623664592626442	5.854881779889386	5.061278176866655	0.9310918871085627	2.789373491171433	nan	8.01975167213718	0.31657893915662033	1.4399354950564038	-1.124209197451387	1.8961204742485416	6.684375726357814	nan	1.7290793902139834	2.9222062352755365	0.461609833010227	4.031032389527473	7.277426743372151	-0.11418858729890806	1.6486971773842334	7.75188923971042	0.4757420618183759	8.436557772494048	4.711157128010649	0.4349272379261353	5.275097595593402	4.118333132134138	8.27352802615075
OG0008068.0	OG0003865.0	OG0002080.0	OG0002777.4	OG0001561.0	OG0004452.2	OG0020954.0	OG0011915.6	OG0001058.26	OG0003205.0	OG0000226.4	OG0003259.62	OG0002426.84	OG0000026.45	OG0000139.0	OG0003239.9	OG0011346.0	OG0007392.0	OG0005413.12	OG0000228.54	OG0000042.23	OG0005482.0	OG0000010.64	OG0000992.0	OG0000147.0	OG0014930.4	OG0009015.6	OG0002814.1	OG0000112.0	OG0000012.918	OG0007182.0
2.0949702460673074	1.921944518536584	0.535238386438542	4.66102211804875	5.3081862632931625	1.625428105583613	nan	1.8679453309805463	0.3257814677729549	2.1302979868209797	5.180457275357326	-1.0074486266810583	5.628643715525366	8.263328397694044	5.138622586619456	2.5735361852223253	2.388558880498707	1.749373841931698	1.839227107594773	5.718778890322427	3.851945514660969	4.498377166531132	8.340891106898738	4.205160627900363	4.613932578526269	nan	3.5475810475210583	1.0105848659937793	8.235758803334988	8.03646171547422	1.498563701517921
OG0000334.9	OG0001111.22	OG0010750.6	OG0014863.6	OG0000109.0	OG0017800.2	OG0000364.1	OG0003821.20	OG0000198.0	OG0003774.0	OG0003068.0	OG0005697.0	OG0018149.0	OG0010772.2	OG0000056.0	OG0000026.45	OG0003678.2	OG0004257.24	OG0006124.2	OG0004453.2	OG0000713.24	OG0000176.0	OG0024787.0	OG0000285.1	OG0002168.0	OG0000192.0	OG0002558.0	OG0044179.0	OG0003343.2	OG0001011.1	OG0023366.0
7.71950865037755	2.039711275138195	1.3403178406100524	1.1758255144686944	5.641881173560253	0.7148608434041605	7.786821281785832	1.2567185003828003	7.802643050025793	1.2352757815038424	3.4641745134390103	1.4219802900554908	2.443377991142103	2.4589785258125785	7.995597575183827	8.263328397694044	1.4871121893409827	2.52432748665996	1.7750662290579273	1.6376407666659778	1.5871245331396853	7.7063749544537155	0.16466473023574213	3.359773117884623	1.924840840516772	7.670988632542079	5.764214158400979	nan	5.875990922004249	1.0398319823414457	nan
OG0001454.24	OG0003823.8	OG0002453.0	OG0019026.1	OG0013504.0	OG0000874.1	OG0006610.0	OG0009076.4	OG0005485.2	OG0000265.0	OG0000336.0	OG0006082.0	OG0017374.5	OG0001269.1	OG0008570.0	OG0015204.0	OG0000710.0	OG0000026.45	OG0000139.0	OG0006825.0	OG0000828.16	OG0008171.0	OG0000423.2	OG0002073.0	OG0001360.24	OG0020602.0	OG0003607.0	OG0000169.16	OG0022923.0	OG0009083.9	OG0000012.918
-0.2540997942166913	1.990946584594268	3.304273779545872	nan	3.110019848015272	2.7303324558028486	0.689378647537565	1.0362092722644325	2.5752514614496826	5.466958415665114	7.210301562029272	2.991350403821071	nan	-0.8812222124622501	4.307757781070304	2.5390688912162234	7.530124946527219	8.263328397694044	5.138622586619456	2.8214539256620585	4.585526901434544	4.301203008735612	7.598746803481488	1.505126889369395	-0.0695710179363871	-1.660690815730434	4.1339139489855805	7.75188923971042	1.584531492641197	3.741332653563326	8.03646171547422
