OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
OG0002765.0	OG0007742.2	OG0000483.0	OG0000116.0	OG0004435.0	OG0002487.0	OG0017012.2	OG0003934.0	OG0006833.2	OG0001258.24	OG0010507.3	OG0006704.0	OG0000411.0	OG0011436.0	OG0004238.6	OG0034383.0	OG0000710.0	OG0002622.0	OG0000011.1	OG0000147.0	OG0000245.24
1.1698752019658696	1.2942341737764713	0.7743046641435996	0.5311095293531227	0.41646046897320116	0.0034488799420530785	1.447245364959242	-0.474193926350194	1.4699791780442975	-2.058203422857256	0.06313134353173058	1.271997942666893	-0.7697713354445754	1.4160753316027332	-0.15354808183276242	nan	1.5332938004922747	0.6161075944560943	2.0510426948705494	-1.3435845591874631	1.6268822693003344
OG0000045.0	OG0000018.842	OG0011910.0	OG0009866.0	OG0000046.1	OG0004611.1	OG0000192.0	OG0005250.2	OG0000105.0	OG0000015.662	OG0001723.0	OG0002537.22	OG0004244.2	OG0017315.6	OG0002629.7	OG0005872.0	OG0001152.24	OG0006416.0	OG0005733.6	OG0000710.0	OG0016903.2
1.0917068867086681	1.3797427223886483	1.9056221446435035	-0.2286464721475187	0.6995852988118124	0.021957925689662174	1.8626383158857385	0.26681011952428124	0.8721788633845641	1.749432187538568	-1.0060332061052872	0.3688773797127729	1.1087120749887736	nan	1.6447055068377545	-1.3579688325301436	0.11671245126684773	0.06644280554442299	-0.8639377773121271	1.5332938004922747	0.3014790681125341
OG0009955.7	OG0000307.20	OG0000007.3	OG0003754.0	OG0000548.29	OG0006136.0	OG0000056.0	OG0002195.39	OG0011453.0	OG0002555.0	OG0003974.4	OG0000169.16	OG0000857.0	OG0004316.0	OG0000125.49	OG0006733.0	OG0006932.0	OG0001392.24	OG0034930.0	OG0004292.0	OG0000245.24
-2.173101247040031	1.4686463149602216	0.9708084335491883	-0.09003388889382004	-0.9731907024992802	1.0702260096419263	1.4780772145231542	1.7626518308502541	0.6011012544378618	0.9998634022565452	0.6302469995106321	1.2830466447400166	1.767484292993867	-1.1707229238588799	-0.6991636498543893	1.7285648769296948	0.7726138121066581	-0.22333610069798848	nan	0.5222224763781087	1.6268822693003344
OG0002776.0	OG0000232.19	OG0011447.0	OG0003540.0	OG0000010.64	OG0002471.0	OG0000169.16	OG0005663.12	OG0001213.1	OG0005437.0	OG0029227.0	OG0001947.0	OG0004168.24	OG0004812.0	OG0014272.4	OG0000012.918	OG0002181.0	OG0000435.0	OG0027037.0	OG0000154.2	OG0000239.0
0.5693048397893639	-0.040986860724369925	1.372541597309564	1.0728171413849683	1.5694249982473676	0.6177147906613099	1.2830466447400166	1.3852437729064242	1.3790258282823318	1.3260454398280177	2.1831634337402614	-1.0235118559952292	0.5183736495649036	0.9543516222567776	-0.17459199264456743	1.368747872415985	1.4889383193020158	1.4282583062446856	nan	0.7165158966102718	1.977526462272826
OG0000009.1514	OG0000467.0	OG0000785.2	OG0000429.0	OG0023897.0	OG0001566.2	OG0000109.0	OG0006309.0	OG0011453.0	OG0007746.4	OG0013941.2	OG0005269.0	OG0000299.128	OG0000121.14	OG0000350.8	OG0002756.4	OG0022190.0	OG0005904.2	OG0000012.918	OG0002612.0	OG0000127.0
-0.7158691177072414	0.03777194559723944	1.3446554894409675	1.7893926098898412	nan	0.5979055890573353	1.0436532243607206	0.6929477172924721	0.6011012544378618	1.134885305436381	0.5317807270839228	0.17531399292498712	0.9090981893428334	-1.0837614720913924	1.605308722421307	1.2984507122660298	2.046277088212941	0.008739136799883092	1.368747872415985	2.193463944985728	1.118531141855312
OG0005076.4	OG0003584.16	OG0000006.561	OG0000425.53	OG0000758.2	OG0001932.0	OG0006389.4	OG0034705.0	OG0005484.6	OG0000074.152	OG0000090.24	OG0004824.0	OG0006496.0	OG0003695.0	OG0000007.585	OG0006745.0	OG0019323.0	OG0005461.0	OG0000142.14	OG0002622.0	OG0000256.24
1.1443290080170911	1.4750501451527709	1.2639616754823781	-1.4824005504382054	-0.22975913309467424	1.2367656896681023	1.764925447460068	nan	1.0890205702564282	0.8347557192947176	1.4266765179279135	2.254748477587832	0.43189238722969536	-0.6918376229945022	0.9323823453113546	1.20961684995766	-0.1585796042012501	0.24189717807653838	1.950513606700659	0.6161075944560943	1.408744706767424
OG0000018.842	OG0045580.0	OG0000307.20	OG0000139.0	OG0000814.1	OG0005640.2	OG0000100.1	OG0002822.4	OG0007079.10	OG0000746.0	OG0005296.0	OG0006444.0	OG0002514.2	OG0013486.1	OG0003614.8	OG0012490.0	OG0000371.2	OG0000290.0	OG0000039.0	OG0004716.0	OG0002922.0
1.3797427223886483	nan	1.4686463149602216	0.5938118263549013	-0.33824674506344	-0.7125336665774135	1.7146771170663186	1.0952166648179977	0.7080293342492407	0.7844107096746886	1.4054215746403829	1.5052677182593734	0.5518440128776997	2.7410480947850737	1.256199836004307	2.1187707289092526	0.6965963183085058	1.3161034795736934	2.431636002451749	0.5029138293733939	1.8466497308839622
OG0003233.6	OG0000307.20	OG0003914.5	OG0003534.3	OG0000232.19	OG0000099.0	OG0002862.0	OG0020557.0	OG0002858.1	OG0005543.0	OG0000007.976	OG0003148.2	OG0000187.1	OG0000451.0	OG0000645.36	OG0004469.6	OG0002414.33	OG0001542.128	OG0012876.0	OG0000391.20	OG0000239.0
1.9031385846575013	1.4686463149602216	0.8674609275578175	1.3067909606825756	-0.040986860724369925	1.6192958904690224	-0.4072364818727058	1.723480252073807	0.6969921272240658	0.9864680925504274	1.1320623810661192	0.641343909455246	1.447142479488532	0.7826306385444155	0.13681096727000208	1.5480186459165393	nan	1.446733787533883	0.10683104753705724	1.1793681606237718	1.977526462272826
OG0001525.51	OG0005515.0	OG0000334.9	OG0000713.24	OG0003532.0	OG0002776.0	OG0000007.3	OG0004747.10	OG0025060.0	OG0004576.6	OG0004106.0	OG0000923.0	OG0004571.0	OG0000169.16	OG0054118.0	OG0010723.0	OG0000471.2	OG0006828.0	OG0010572.4	OG0002138.0	OG0000039.0
0.34834099089389703	-0.9381936994143661	1.5304527384864346	-0.37072365706210464	1.389835103421809	0.5693048397893639	0.9708084335491883	0.3483205632299261	-13.287712379549449	0.753640777857994	0.8152695978512594	1.5892895650517653	1.4325293946314095	1.2830466447400166	nan	0.7500990378401464	-0.4219138979696112	0.6655754669031598	0.9609034154717444	-2.359078831035	2.431636002451749
OG0003098.12	OG0000463.51	OG0005871.0	OG0001575.2	OG0000010.64	OG0001151.26	OG0003370.4	OG0000074.152	OG0011473.0	OG0001701.8	OG0000187.1	OG0016843.6	OG0008496.8	OG0000350.8	OG0004655.2	OG0004327.0	OG0005150.0	OG0006612.0	OG0000010.475	OG0000431.12	OG0020985.0
-0.16407182605264514	-0.7632799874490019	-1.1104208851115782	1.1812691808195255	1.5694249982473676	-0.45802933965320053	1.4599949240420842	0.8347557192947176	-1.5059999728194515	0.08850631782745363	1.447142479488532	nan	0.3938485642380882	1.605308722421307	0.7503137717425923	0.028362294116834056	0.8815361938173534	1.3155876315159911	1.4405435137249594	0.9832660060264495	-1.4115679394517666
OG0005656.10	OG0000192.0	OG0003403.0	OG0020510.0	OG0017260.3	OG0000007.976	OG0004971.4	OG0004639.6	OG0003974.4	OG0010708.0	OG0000837.0	OG0000002.763	OG0000200.0	OG0001609.10	OG0001003.24	OG0000078.207	OG0005689.4	OG0000060.0	OG0007729.4	OG0000581.0	OG0003820.20
0.35551203959060435	1.8626383158857385	-0.15536843742913284	-0.11531050524040529	nan	1.1320623810661192	1.3224485783042772	1.224958073465825	0.6302469995106321	-0.7982110532049486	1.6762369174072622	1.0483412503915566	0.9655331570741613	1.1710941170022828	1.1963575404153486	0.24353089077595924	0.4919612029640523	1.468594828831307	1.7956402821910922	1.1772471915229294	-0.1373966872853909
OG0004512.2	OG0001137.24	OG0002408.0	OG0006203.0	OG0047357.0	OG0000018.289	OG0005768.6	OG0000010.64	OG0000923.0	OG0005142.2	OG0017849.0	OG0000239.0	OG0002185.6	OG0000730.24	OG0002678.0	OG0000120.105	OG0001653.23	OG0002420.1	OG0000142.14	OG0007545.2	OG0003068.0
-2.3115221891436475	-0.10930251951548456	0.4899881182283194	-1.3453661428864652	nan	0.9574845896976967	1.3680056705791244	1.5694249982473676	1.5892895650517653	1.4620588593218218	0.5380028401653028	1.977526462272826	0.7499979891861276	1.1440759674820642	1.6021958727266206	0.36155935095495906	0.17063541123789389	-0.7651311036463658	1.950513606700659	0.19431416573730972	1.4242714594742942
OG0000334.9	OG0000192.0	OG0016262.0	OG0006136.0	OG0000043.242	OG0025903.0	OG0002185.6	OG0006859.2	OG0002918.1	OG0003625.28	OG0000001.1420	OG0000121.128	OG0002068.0	OG0000584.0	OG0000735.1	OG0016021.0	OG0000283.1	OG0020769.0	OG0011463.0	OG0010754.0	OG0004126.4
1.5304527384864346	1.8626383158857385	2.580947611718694	1.0702260096419263	1.4458781880391336	nan	0.7499979891861276	0.8090258507286554	1.2118712433401861	-0.0357857557261386	1.5827312540510659	-0.03562891482553876	-1.2411222823756312	-0.3097443973458422	0.060258719984357924	1.3497437428866452	0.6284914094050865	0.8596609748445725	-0.2521565055826199	1.8507589467603682	0.7480374697581762
OG0007987.0	OG0002954.0	OG0009900.2	OG0000575.28	OG0003338.0	OG0000403.25	OG0001557.1	OG0002661.24	OG0000105.0	OG0003722.24	OG0012129.10	OG0006825.0	OG0000349.0	OG0010701.0	OG0016192.0	OG0000001.1420	OG0001831.0	OG0001553.14	OG0001148.24	OG0003984.0	OG0015692.6
-0.067339114362082	-0.4098972422882286	2.2983841086377677	0.7036318657782659	0.5939194066911151	0.5362233855087336	2.0315195534882307	-1.380344484416735	0.8721788633845641	-0.6614794390700831	1.0944448573525525	1.3820615120073718	0.7419929106634897	2.5308844623830766	1.2179644115346178	1.5827312540510659	0.5007251892741998	-0.5661561954747352	-0.9874867472193556	-0.1384557391259277	nan
OG0002682.12	OG0014568.2	OG0002260.4	OG0000456.0	OG0004061.2	OG0000192.0	OG0003722.24	OG0006397.6	OG0056583.0	OG0002449.21	OG0000269.0	OG0005133.0	OG0000014.1	OG0000228.54	OG0000112.0	OG0007552.2	OG0005463.3	OG0015529.0	OG0000460.47	OG0000015.600	OG0000010.475
0.5291097645825504	2.5057099734983836	0.043868397740965966	0.33942602596370375	1.3450074859818266	1.8626383158857385	-0.6614794390700831	0.34557376315388677	nan	1.128705308671131	1.3393286689640231	1.288394812605667	0.02735979221697928	1.123745528160366	1.6167173122637506	0.9023748496618686	1.8156085739124275	-0.2846674934038915	-1.2726377138757918	1.5806505254959906	1.4405435137249594
OG0011224.0	OG0000139.0	OG0000923.0	OG0002219.0	OG0000146.266	OG0004565.2	OG0013570.0	OG0000239.0	OG0019400.0	OG0000269.0	OG0004744.2	OG0006443.2	OG0011342.2	OG0000519.26	OG0001492.24	OG0000302.34	OG0000874.1	OG0006866.0	OG0000002.1788	OG0003918.5	OG0027842.0
-0.22628408212276382	0.5938118263549013	1.5892895650517653	0.8298010426831008	0.4204997110967159	1.3141303785529699	1.4362123391199373	1.977526462272826	-1.3554648219207928	1.3393286689640231	1.3979274184931483	1.3946476284500497	1.4662577787714937	-1.496170900711268	-0.058683918724939284	-0.013756112132353272	0.8032579423325518	1.9922362008845829	1.746650791048037	0.7710139534199532	nan
OG0000015.773	OG0000018.842	OG0004702.0	OG0003338.0	OG0000310.18	OG0025882.0	OG0000403.25	OG0000228.35	OG0009936.4	OG0001296.24	OG0003020.3	OG0002825.0	OG0002447.0	OG0002791.5	OG0045435.0	OG0006590.0	OG0006875.0	OG0009981.0	OG0000047.282	OG0000732.24	OG0000010.475
2.2134495457046173	1.3797427223886483	0.6387007034499166	0.5939194066911151	1.1697913907077246	-0.13691140777907404	0.5362233855087336	-0.5078578284819669	1.1582259089277476	-0.6843061311762817	-0.026743913385684877	1.8569541257504745	0.28476680687282246	-0.1728073941128821	nan	1.0721774660783892	1.1113817669915314	-1.2792471967837165	1.6703235680223458	0.4242880569976566	1.4405435137249594
OG0004376.0	OG0004721.2	OG0011303.0	OG0012869.5	OG0000926.24	OG0006114.1	OG0000009.802	OG0004571.0	OG0002185.6	OG0000169.16	OG0000214.0	OG0003319.0	OG0006189.2	OG0000245.24	OG0000228.54	OG0000060.0	OG0002621.3	OG0002311.24	OG0000002.1788	OG0001686.0	OG0048001.0
0.01988167288495423	-0.4694798106112849	0.9349133850034742	2.7527412805521845	-0.6719478125297618	1.1411325066295475	0.6722962345553786	1.4325293946314095	0.7499979891861276	1.2830466447400166	1.6529089590662098	0.41250793629567023	0.7924353216352609	1.6268822693003344	1.123745528160366	1.468594828831307	1.215915335703911	0.19254576910894922	1.746650791048037	0.64687786528018	nan
OG0003320.8	OG0010733.0	OG0001802.47	OG0000559.30	OG0002148.0	OG0002964.14	OG0011166.2	OG0000187.1	OG0000169.16	OG0000746.0	OG0053961.0	OG0006859.2	OG0000276.72	OG0005447.3	OG0025895.0	OG0000054.0	OG0000047.282	OG0008097.4	OG0013536.0	OG0002615.8	OG0000102.0
0.21211020884402848	2.2616105016033825	2.0981554255875143	-0.15741971295456494	1.1289081663578584	1.1309749990663227	2.1223810652792694	1.447142479488532	1.2830466447400166	0.7844107096746886	nan	0.8090258507286554	0.20658904468242925	-0.3613900568694807	0.8339476302300146	1.6080288498221549	1.6703235680223458	0.6737516206512033	1.3164761987086497	0.8576996027654153	1.105676062890647
OG0001849.0	OG0003686.4	OG0000575.28	OG0004749.2	OG0000639.0	OG0000006.561	OG0001557.1	OG0003726.9	OG0000132.40	OG0000620.31	OG0000160.4	OG0000966.4	OG0005669.0	OG0013962.0	OG0004327.0	OG0018387.0	OG0014825.1	OG0013464.1	OG0001653.23	OG0007545.2	OG0000239.0
0.5109540004086683	-0.07448044908808495	0.7036318657782659	1.0340060600101324	-0.0013939375500064037	1.2639616754823781	2.0315195534882307	-0.4836485001426994	1.6006477362280964	0.3789708334095967	1.1286760610613544	1.3837180549751202	0.5523179795011406	0.771448780030816	0.028362294116834056	1.6042767192823353	nan	0.70024459332246	0.17063541123789389	0.19431416573730972	1.977526462272826
OG0006920.0	OG0010766.0	OG0003770.8	OG0000646.28	OG0001923.1	OG0010514.2	OG0000429.0	OG0006119.2	OG0000923.0	OG0000105.0	OG0000187.1	OG0017934.5	OG0001340.24	OG0011319.4	OG0002769.24	OG0000034.305	OG0005072.2	OG0004813.0	OG0000012.918	OG0009197.6	OG0001731.4
-0.4366058028091469	1.945353576582994	-0.05792213859212803	-1.8909081989065304	1.6646736627492302	0.2936239299891259	1.7893926098898412	-0.4961241538606191	1.5892895650517653	0.8721788633845641	1.447142479488532	nan	-1.0903741056637364	0.9348322285482507	0.14255813411870752	1.232136924922413	1.3234617772861443	1.1292828455946848	1.368747872415985	3.1985694131793676	0.8638133757818494
OG0000483.0	OG0008960.0	OG0000310.18	OG0011218.0	OG0005817.0	OG0000923.0	OG0000056.0	OG0002729.16	OG0001723.0	OG0004455.4	OG0000000.3460	OG0004559.0	OG0000426.116	OG0000746.0	OG0004612.0	OG0003625.28	OG0057150.0	OG0003956.4	OG0000371.2	OG0000290.0	OG0014842.0
0.7743046641435996	1.3704937124117293	1.1697913907077246	1.4352397707184823	1.9885794288747842	1.5892895650517653	1.4780772145231542	-0.8041524893658556	-1.0060332061052872	-0.5082105188859746	0.7032519028769899	1.499762483401645	0.5619791065567372	0.7844107096746886	1.340618018066447	-0.0357857557261386	nan	0.6022165500756478	0.6965963183085058	1.3161034795736934	1.6979494513897773
OG0001525.51	OG0010877.4	OG0005908.0	OG0001214.2	OG0000192.0	OG0000001.425	OG0004106.0	OG0001151.26	OG0009036.6	OG0003273.0	OG0004971.4	OG0000486.2	OG0000169.16	OG0046193.0	OG0000009.921	OG0005669.0	OG0003643.2	OG0000188.1	OG0005001.32	OG0002604.2	OG0006796.0
0.34834099089389703	2.6583052921931314	0.5084711489023093	-0.04320920563489821	1.8626383158857385	1.4086509972839238	0.8152695978512594	-0.45802933965320053	0.9893170321621856	0.466621908006201	1.3224485783042772	1.144978681947387	1.2830466447400166	nan	1.241941526543351	0.5523179795011406	-0.718104818491459	1.4042568241362623	1.6389844056995806	1.6259508600000192	0.5545964775156436
OG0002765.0	OG0005719.2	OG0000310.18	OG0000018.289	OG0011409.0	OG0047350.0	OG0001018.1	OG0001770.0	OG0004966.0	OG0000043.242	OG0003678.2	OG0004249.0	OG0000187.1	OG0001056.26	OG0008964.0	OG0014257.0	OG0000092.1	OG0000857.0	OG0011574.0	OG0005118.8	OG0000435.0
1.1698752019658696	0.12048294911441558	1.1697913907077246	0.9574845896976967	1.1775432010442004	nan	0.814967620226614	0.6843032228591179	0.9119913646375903	1.4458781880391336	0.880145411379155	0.8623693693461756	1.447142479488532	-0.22352483541576357	0.808865329534977	1.9314789288284493	1.3056856842431328	1.767484292993867	0.09986537502919557	1.438513940373451	1.4282583062446856
OG0000015.1	OG0017977.2	OG0001137.24	OG0000429.0	OG0001932.0	OG0009101.0	OG0000192.0	OG0001557.1	OG0004567.0	OG0037747.0	OG0004225.4	OG0009794.0	OG0001820.0	OG0000409.24	OG0003535.14	OG0004813.0	OG0000027.457	OG0002506.0	OG0000152.12	OG0005885.2	OG0004126.4
2.29828072914292	0.06822037716087281	-0.10930251951548456	1.7893926098898412	1.2367656896681023	1.1706169272041989	1.8626383158857385	2.0315195534882307	1.188643183586838	nan	0.2587391296942148	-0.23458551226988378	0.9314301189591587	0.2542809654702797	0.3920876150730783	1.1292828455946848	0.7772595702079395	0.46909080973557604	-0.352034811608508	2.960265539363736	0.7480374697581762
OG0005039.24	OG0003986.6	OG0019242.0	OG0000310.18	OG0000785.2	OG0005891.2	OG0004535.0	OG0000999.14	OG0000001.425	OG0004857.5	OG0005109.6	OG0004976.2	OG0013986.0	OG0000001.1420	OG0000779.1	OG0000121.128	OG0000196.0	OG0026893.0	OG0002863.0	OG0005225.0	OG0001629.5
-1.3944198681457851	0.8169745434777249	0.7503400226676691	1.1697913907077246	1.3446554894409675	1.6263382886902558	-0.1272309548503358	0.7321095018661635	1.4086509972839238	0.537955923268569	1.1032774617319987	0.4764718910275959	0.3344083999279628	1.5827312540510659	-0.22757889109716084	-0.03562891482553876	1.5764690422339787	nan	0.9537982834051097	1.280769225003661	1.102581778190847
OG0000483.0	OG0002751.22	OG0004964.6	OG0000272.36	OG0000039.0	OG0002968.0	OG0004679.0	OG0003219.0	OG0010687.0	OG0005198.1	OG0043528.0	OG0003319.0	OG0000198.0	OG0013297.0	OG0000196.0	OG0006624.0	OG0000075.0	OG0000710.0	OG0002145.0	OG0005879.0	OG0011462.0
0.7743046641435996	0.8661066467050631	1.4303636360078058	0.013368042964791547	2.431636002451749	0.28263750746263255	0.12007410268907988	1.942332564805679	1.8900812654969927	0.2687482529224368	nan	0.41250793629567023	0.9164666708891078	0.6669651966595602	1.5764690422339787	-0.973043634848589	0.5693993179636847	1.5332938004922747	0.23462188835419825	1.0796163032911594	-0.31202455209299484
OG0002075.0	OG0005825.12	OG0000013.2	OG0000429.0	OG0003159.5	OG0000192.0	OG0005870.0	OG0005315.0	OG0000748.0	OG0004466.4	OG0005160.1	OG0014798.0	OG0003251.1	OG0000675.1	OG0004606.1	OG0001720.16	OG0000035.64	OG0035580.0	OG0000206.0	OG0000435.0	OG0010127.0
0.0003170946117378987	1.034096220563489	1.69165337647498	1.7893926098898412	0.07576693566774703	1.8626383158857385	0.15140331117807035	-0.1519334365240734	0.676663434589051	0.10583139627656271	1.4539308603001777	1.1342654439533701	0.7874162208326656	-0.20015283430847094	1.0855140490780073	-0.08725650741959927	1.3403360059740228	nan	0.9779949259616734	1.4282583062446856	0.5560712021784165
OG0001922.12	OG0000020.431	OG0000192.0	OG0002713.0	OG0003424.0	OG0021469.0	OG0004774.1	OG0000002.763	OG0011461.0	OG0006985.0	OG0000001.1420	OG0002286.10	OG0007555.0	OG0000075.0	OG0002442.0	OG0002311.24	OG0000435.0	OG0002171.0	OG0019483.0	OG0004695.0	OG0000245.24
0.5449393977378518	0.5887656006890484	1.8626383158857385	-1.1427142317429293	0.5831459900181077	nan	-0.1888746719602027	1.0483412503915566	-0.118408298042111	1.7704505307993597	1.5827312540510659	1.2017938993064348	0.6379287685016304	0.5693993179636847	0.12391893435832178	0.19254576910894922	1.4282583062446856	0.0514438996248988	-1.2963552220285797	1.823641713465773	1.6268822693003344
OG0007113.2	OG0000307.20	OG0000456.0	OG0003204.0	OG0003619.2	OG0003273.0	OG0000090.24	OG0000750.0	OG0025973.0	OG0000841.0	OG0005660.0	OG0009884.7	OG0000112.0	OG0003933.8	OG0001488.22	OG0001645.0	OG0006326.0	OG0021329.0	OG0000060.0	OG0007712.0	OG0000012.918
1.4291235196594165	1.4686463149602216	0.33942602596370375	-0.33088823282174207	1.2425453737572407	0.466621908006201	1.4266765179279135	0.6612062542641206	1.8588266935166926	0.7837490334973138	1.401916003613904	0.12924084410288797	1.6167173122637506	0.474267674541549	-0.09146139526022205	0.8989690789116683	0.7350273947074866	nan	1.468594828831307	1.5130946390079538	1.368747872415985
OG0000334.9	OG0000006.561	OG0000785.2	OG0004723.0	OG0003159.5	OG0000441.1	OG0000146.266	OG0005484.6	OG0001626.24	OG0000837.0	OG0007309.0	OG0023040.0	OG0000269.0	OG0000415.0	OG0002905.2	OG0002821.0	OG0014155.5	OG0000228.54	OG0001696.0	OG0010778.2	OG0002711.15
1.5304527384864346	1.2639616754823781	1.3446554894409675	0.6824552975544858	0.07576693566774703	-0.5723053512585266	0.4204997110967159	1.0890205702564282	1.1627120133778766	1.6762369174072622	1.7706618233933602	-1.086180897123747	1.3393286689640231	-0.8372159918949181	1.0752835734870303	0.717090640864787	nan	1.123745528160366	-0.35261478742582325	0.054583444353919736	-0.37369509321308275
