OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
OG0012136.0	OG0000467.0	OG0000018.289	OG0001911.24	OG0005922.6	OG0000192.0	OG0011202.1	OG0001441.1	OG0006790.0	OG0043839.0	OG0002284.0	OG0001701.8	OG0005257.0	OG0000200.0	OG0000000.3460	OG0000349.0	OG0000034.305	OG0003176.17	OG0003161.14	OG0003454.0	OG0005912.2
0.641407438914	1.788661980991	1.690655398915	2.0831394763569997	0.980536167281	1.8007747104840002	1.495923406401	0.872805602242	1.7320647164770002	nan	1.287066084149	1.01640515889	1.211310830591	1.735888421776	0.712399937348	1.403260125015	1.891436375406	2.024418087453	1.475669259516	2.724447083873	1.236430432528
OG0000015.773	OG0000045.0	OG0006534.0	OG0002285.24	OG0000736.0	OG0000192.0	OG0004120.0	OG0002293.0	OG0005142.2	OG0004681.6	OG0012686.0	OG0003818.6	OG0000200.0	OG0000349.0	OG0012502.2	OG0001216.24	OG0048814.0	OG0000599.0	OG0005827.2	OG0010754.0	OG0005944.0
3.96233221273	1.9444874344190002	0.373555970676	1.102312837865	1.600032963471	1.8007747104840002	1.189047779664	2.042117880081	1.3691059452129999	2.331074567242	1.7110341085	3.9521784487519995	1.735888421776	1.403260125015	0.17463966589899999	0.589757335211	nan	1.7741470571790001	0.980014590337	0.30376279402	1.789005256029
OG0000018.842	OG0006618.0	OG0001525.51	OG0007120.0	OG0057527.0	OG0004451.2	OG0000109.0	OG0000090.24	OG0005109.6	OG0002795.0	OG0005072.2	OG0007411.0	OG0001168.24	OG0004330.0	OG0000014.1	OG0004560.0	OG0006936.0	OG0000226.4	OG0000127.0	OG0001731.4	OG0000002.1788
1.540751524415	0.563726451457	1.00675228364	0.32133611836599996	nan	0.549358182969	2.362715202036	3.215048393315	0.651743678106	1.011390622199	2.279261432534	2.816439853024	0.679918546071	0.897395817263	1.480162437391	0.7971055324609999	0.28796510891399996	2.467250572548	2.433086151795	1.647903662598	2.333775144494
OG0006026.0	OG0000192.0	OG0004119.0	OG0002777.4	OG0004106.0	OG0000090.24	OG0000364.1	OG0000739.15	OG0004455.4	OG0004808.0	OG0002946.0	OG0016419.0	OG0000276.72	OG0000121.128	OG0002876.0	OG0013812.8	OG0007825.2	OG0000054.0	OG0005913.6	OG0004635.2	OG0000102.0
0.831867260424	1.8007747104840002	1.2256463692219999	1.6270486439010001	1.4435732079319998	3.215048393315	1.519929498117	1.104417784355	1.9415255427400002	0.494319041603	1.374243767848	nan	1.453864721583	0.9632207970119999	1.8658758547799998	0.370087396893	0.36948837628	2.115425783436	0.415936091906	0.660570980714	1.593515605349
OG0006620.0	OG0004070.2	OG0003245.24	OG0049024.0	OG0004239.0	OG0006844.0	OG0020602.0	OG0005543.0	OG0002521.0	OG0002950.2	OG0000187.1	OG0000009.921	OG0001609.10	OG0000407.1	OG0000350.8	OG0005124.4	OG0000265.0	OG0000107.318	OG0000862.34	OG0000578.0	OG0000710.0
0.48192600511699996	0.457647871271	1.7502793912749999	nan	0.6961359287819999	0.954926292789	0.224820260404	1.5593489014	2.33273934146	1.6989718249810002	2.7137142473659996	2.228189860774	1.31141464094	1.061904491775	2.182534005176	0.376901591097	0.7382343009110001	0.418694628337	0.552429113357	1.4940244718200002	1.540980745598
OG0000116.0	OG0009926.1	OG0000785.2	OG0015365.0	OG0002776.0	OG0004061.2	OG0001557.1	OG0002485.15	OG0003983.0	OG0000663.26	OG0016292.0	OG0004340.4	OG0006351.17	OG0000746.0	OG0003931.1	OG0000350.8	OG0010730.2	OG0001618.1	OG0000012.918	OG0000142.14	OG0000042.23
1.218079866488	0.881230407431	1.791891416563	0.146889654969	1.105641204446	1.588728384998	1.398978485665	1.027375383146	1.4884388383140001	0.586030929068	nan	0.828504348271	0.11038059936799999	1.487372879337	2.002966532527	2.182534005176	1.4963436080809998	1.4732031535530001	2.4953506102	2.560478113133	0.7945561290559999
OG0003714.0	OG0000307.20	OG0000139.0	OG0001214.2	OG0002131.0	OG0001932.0	OG0005957.0	OG0004236.0	OG0005098.0	OG0005640.2	OG0009031.0	OG0000032.252	OG0002426.84	OG0000364.1	OG0009913.0	OG0015175.0	OG0000000.3460	OG0017737.3	OG0003695.0	OG0000196.0	OG0004848.14
1.6920006640290002	2.389743056438	1.9670599704629999	1.128501349573	1.882278203502	1.7330486731510002	1.150362112385	1.568713648639	0.780050332282	0.8659826556579999	1.150560774198	1.948494211602	0.425189322832	1.519929498117	1.4415554013820002	1.1596395616519999	0.712399937348	nan	0.480511280985	3.067100635625	0.20609716419799998
OG0000018.842	OG0004435.0	OG0008203.6	OG0000048.122	OG0003728.4	OG0021623.0	OG0004977.0	OG0010737.2	OG0000923.0	OG0001894.0	OG0001561.0	OG0000043.242	OG0000000.3890	OG0002869.0	OG0001609.10	OG0004194.2	OG0010730.2	OG0001518.24	OG0000011.1	OG0014365.0	OG0000239.0
1.540751524415	1.169116931638	0.838434695819	0.914299210599	1.206036867491	nan	2.049094403077	2.200973670921	1.850262568938	2.281938919564	1.866795756733	2.46636112484	0.42166786353600005	0.608418879189	1.31141464094	1.6847188509959998	1.4963436080809998	0.9225167906939999	3.6834617129470004	1.820273516246	2.605977852872
OG0001753.20	OG0001338.24	OG0003993.4	OG0000116.0	OG0016072.6	OG0001630.0	OG0041755.0	OG0000139.0	OG0005222.2	OG0000192.0	OG0000878.5	OG0004978.3	OG0003514.0	OG0003329.0	OG0000081.1	OG0009301.0	OG0008068.0	OG0000121.128	OG0003611.2	OG0014842.0	OG0000026.45
1.749395399398	0.759982505109	1.865226409342	1.218079866488	0.17718227725699998	0.942673825856	nan	1.9670599704629999	0.530606531731	1.8007747104840002	1.627396804867	2.0819502222299997	1.830132803114	1.5929280569980002	0.9553415286939999	0.677102326197	1.0058932395209998	0.9632207970119999	1.2151631095370001	2.380085623173	2.320951702511
OG0004557.0	OG0003229.0	OG0004749.2	OG0000310.18	OG0004590.28	OG0000046.1	OG0001557.1	OG0009105.2	OG0006879.1	OG0013033.4	OG0019394.0	OG0001204.24	OG0000090.24	OG0000905.14	OG0005011.0	OG0034400.0	OG0002918.1	OG0000841.0	OG0000265.0	OG0001653.23	OG0000026.45
1.806751888845	1.724463005865	1.177856355031	2.2305287432589997	0.610882163491	1.65432630098	1.398978485665	0.520823807882	0.20902699149099999	0.28618424213300003	0.082840178586	0.8533263637980001	3.215048393315	0.532333016186	1.3551828184099999	nan	1.676197800036	1.3987922727180002	0.7382343009110001	2.56259139808	2.320951702511
OG0000310.18	OG0002776.0	OG0002335.4	OG0017964.4	OG0005458.0	OG0004611.1	OG0006725.0	OG0014054.4	OG0001293.1	OG0000347.80	OG0000486.2	OG0015833.1	OG0000350.8	OG0000062.12	OG0000035.64	OG0007724.0	OG0003668.0	OG0002420.1	OG0000039.0	OG0003635.0	OG0003696.0
2.2305287432589997	1.105641204446	0.856909619851	0.10912244575999999	1.280521399257	0.502848529103	0.628016293745	0.0	0.493613108385	0.49665342774899995	1.485882069705	nan	2.182534005176	0.3435686411300001	1.928379765924	0.8711981392839999	1.240943503796	0.300572727052	2.509757058631	1.3686181194029998	1.8189192590869998
OG0003229.0	OG0000334.9	OG0000018.289	OG0000099.0	OG0001656.2	OG0010096.2	OG0010696.0	OG0004805.0	OG0005109.6	OG0000187.1	OG0000750.0	OG0027622.0	OG0004467.6	OG0007313.0	OG0000228.54	OG0000874.1	OG0048006.0	OG0000802.1	OG0000818.1	OG0004733.0	OG0010546.2
1.724463005865	1.607236743478	1.690655398915	2.611854062041	1.5101272045899998	1.207195001286	0.164744031647	0.928960631088	0.651743678106	2.7137142473659996	1.7470267205400003	1.455146197586	0.42583845310999996	0.693046294174	1.7827745950459999	2.111518735928	nan	0.5889451973250001	0.23928006607799998	1.7067214238600001	1.174254062279
OG0001525.51	OG0003053.2	OG0000059.133	OG0006283.0	OG0005445.3	OG0004010.24	OG0000103.296	OG0000837.0	OG0000592.34	OG0005615.0	OG0000350.8	OG0007546.0	OG0003735.2	OG0000060.0	OG0005996.10	OG0000876.20	OG0022369.0	OG0000435.0	OG0002506.0	OG0060341.0	OG0000026.45
1.00675228364	0.9575988896250001	1.796464435346	1.1853791334200001	0.527405960453	0.256818702706	0.8334773650599999	2.644367527542	0.9233625970139999	1.090046389062	2.182534005176	1.036534390216	1.406366552478	2.1868875487799997	0.72366574325	1.408431785583	0.441494793747	2.624995612949	1.248366104417	nan	2.320951702511
OG0016531.4	OG0007657.0	OG0002573.0	OG0000192.0	OG0005247.0	OG0000285.1	OG0000854.30	OG0009898.2	OG0004580.6	OG0008934.0	OG0007387.6	OG0000746.0	OG0000349.0	OG0002791.5	OG0000007.585	OG0004960.0	OG0004101.4	OG0045692.0	OG0000710.0	OG0002169.0	OG0000026.45
0.3745003944	1.633874132509	1.837339825517	1.8007747104840002	1.3792793678420001	0.7971817879809999	1.149599629489	1.289594113276	0.696558775847	0.866442937382	0.742674646049	1.487372879337	1.403260125015	0.448670998326	1.586928019729	1.096355624236	1.055179859982	nan	1.540980745598	0.9645902900200001	2.320951702511
OG0000307.20	OG0000339.0	OG0005891.2	OG0000403.25	OG0001932.0	OG0001656.2	OG0004120.0	OG0008088.0	OG0000318.0	OG0007502.0	OG0006306.0	OG0048836.0	OG0003565.14	OG0000176.0	OG0002139.0	OG0004316.0	OG0020854.0	OG0000039.0	OG0003068.0	OG0007596.0	OG0000245.24
2.389743056438	1.5922711081510001	0.894725481347	1.35071157281	1.7330486731510002	1.5101272045899998	1.189047779664	0.419759661025	1.383725896207	1.177953193246	1.108719868749	nan	1.0748925170119998	2.701846284051	0.957602883564	0.354727779391	0.493987243772	2.509757058631	2.208882737169	0.49537990261200004	2.44214485911
OG0005719.2	OG0003243.26	OG0045730.0	OG0001923.1	OG0000423.2	OG0004723.0	OG0000192.0	OG0001557.1	OG0024557.0	OG0002729.16	OG0000043.242	OG0000409.24	OG0004979.3	OG0000187.1	OG0007244.6	OG0001263.26	OG0006156.1	OG0004697.0	OG0006151.2	OG0000002.1788	OG0002453.0
0.621341675199	0.7679692527869999	nan	2.226838950691	1.591902220684	0.830709035572	1.8007747104840002	1.398978485665	0.028205826514	0.5608616235180001	2.46636112484	0.9340162949519999	0.793879944598	2.7137142473659996	1.560088665131	0.714508766378	0.42183042954899996	2.003649184307	1.5163166485719999	2.333775144494	1.586127400848
OG0012870.0	OG0004070.2	OG0000310.18	OG0000006.561	OG0003679.0	OG0000105.0	OG0021325.0	OG0000074.152	OG0004957.0	OG0001701.8	OG0009947.2	OG0005399.4	OG0006171.5	OG0005124.4	OG0012181.8	OG0001720.16	OG0000112.0	OG0000975.0	OG0014609.0	OG0000420.0	OG0001507.1
0.333627654712	0.457647871271	2.2305287432589997	2.3444180522319997	0.7976405365189999	1.687305891902	nan	1.423513004181	1.6594298507260001	1.01640515889	0.096359468976	0.171748472759	0.94917648715	0.376901591097	0.5504662093	1.7976503055050002	3.077811112708	0.968544934515	1.4566965136790002	1.5431179497440002	0.541951167328
OG0000018.842	OG0005416.0	OG0011218.0	OG0000538.0	OG0001156.1	OG0001851.13	OG0000105.0	OG0006383.0	OG0001829.22	OG0017257.0	OG0046509.0	OG0000349.0	OG0014525.2	OG0000001.1420	OG0000442.2	OG0000125.49	OG0002885.12	OG0005841.2	OG0010906.0	OG0005277.8	OG0003918.5
1.540751524415	0.65154220166	0.23501934768399999	0.8405481036929999	1.140707498436	0.66509112692	1.687305891902	1.1901511449989999	1.442611150483	1.405483262297	nan	1.403260125015	0.36069463914300004	2.400467071927	2.7830322418290003	0.489559475907	1.895245989185	1.213547506175	2.5763972412959997	2.050992071241	0.443600487283
OG0000119.0	OG0000575.28	OG0000139.0	OG0000801.24	OG0004372.18	OG0004226.0	OG0000165.49	OG0000257.0	OG0000074.152	OG0005145.0	OG0005019.0	OG0013080.0	OG0002447.0	OG0006009.0	OG0006108.0	OG0015094.0	OG0035052.0	OG0001653.23	OG0001707.6	OG0005917.0	OG0000011.1
2.121221749549	1.7824630045339998	1.9670599704629999	0.848888746336	0.504640023487	0.9345747640880001	0.910180158425	2.7551013922829997	1.423513004181	1.460974441949	1.136472783147	0.858141396486	0.971977269771	0.887780739081	1.167073172825	0.27304058831300004	nan	2.56259139808	1.914937877371	1.616718686442	3.6834617129470004
OG0004319.0	OG0004856.1	OG0000429.0	OG0004736.6	OG0006961.0	OG0008167.0	OG0002825.0	OG0003514.0	OG0000837.0	OG0002353.2	OG0000009.921	OG0000916.24	OG0000749.2	OG0001637.1	OG0023100.0	OG0000255.174	OG0000121.128	OG0010730.2	OG0005904.2	OG0000075.0	OG0029163.0
1.329814164358	1.848871744077	1.8391781535429998	1.064181595635	0.38842185723300005	0.040957382383	2.849235565	1.830132803114	2.644367527542	0.717753035137	2.228189860774	1.8246867284439998	1.281508523635	1.363009838295	0.723054821969	2.262877420354	0.9632207970119999	1.4963436080809998	1.302889787178	1.198904738926	nan
OG0000018.842	OG0000231.0	OG0016272.0	OG0001709.27	OG0000007.3	OG0006104.0	OG0000747.2	OG0001620.0	OG0000074.152	OG0000409.24	OG0003647.3	OG0057498.0	OG0002270.30	OG0005095.4	OG0012735.0	OG0003933.8	OG0004569.0	OG0011586.0	OG0005488.14	OG0000002.1788	OG0000239.0
1.540751524415	1.9696601464019998	0.40100530328100004	1.142277537228	1.587877769159	0.970662515614	0.330369447514	1.9147397495379999	1.423513004181	0.9340162949519999	1.047980408851	nan	0.8518158722720001	0.9831273508700001	1.020590161626	0.530596023118	1.602621530921	0.622565787859	0.8045948663060001	2.333775144494	2.605977852872
OG0012758.0	OG0000575.28	OG0007749.18	OG0000018.289	OG0004473.2	OG0000099.0	OG0000579.24	OG0003322.8	OG0003097.12	OG0001913.2	OG0000350.8	OG0000121.128	OG0004327.0	OG0007495.0	OG0001659.0	OG0008627.0	OG0000290.0	OG0002442.0	OG0007630.0	OG0034447.0	OG0005400.0
1.624396429657	1.7824630045339998	0.053710044652	1.690655398915	0.59798002336	2.611854062041	0.824656775733	1.15080025113	0.62486150932	1.228014400807	2.182534005176	0.9632207970119999	0.700926719021	0.5926472420409999	1.866402736072	1.8515328760629999	1.668182264109	0.904132762224	0.305231606079	nan	0.8776201629610001
OG0018872.6	OG0000575.28	OG0008112.0	OG0013564.0	OG0000056.0	OG0000105.0	OG0002718.4	OG0001273.24	OG0000486.2	OG0007175.0	OG0000592.34	OG0000169.16	OG0005872.0	OG0000471.2	OG0027561.0	OG0000841.0	OG0006348.3	OG0003230.0	OG0005465.0	OG0007348.0	OG0004695.0
nan	1.7824630045339998	2.002942423427	0.9314260927179999	1.7758520409929999	1.687305891902	2.5240145973890002	0.34967976878	1.485882069705	1.763193547182	0.9233625970139999	2.755524214033	0.664091551983	2.077047154	0.332170030196	1.3987922727180002	1.735383450042	1.865186963839	1.463644984684	1.8427550771939998	1.2916076344760001
OG0002554.10	OG0002035.0	OG0007787.4	OG0000239.0	OG0000187.1	OG0022228.0	OG0000000.3890	OG0005090.0	OG0000000.3460	OG0010750.6	OG0001609.10	OG0005646.0	OG0000675.1	OG0021891.0	OG0000047.282	OG0008123.0	OG0000599.0	OG0000574.1	OG0003606.1	OG0011321.2	OG0000010.475
1.285859550173	1.238118116334	1.427418607481	2.605977852872	2.7137142473659996	0.12832753287100002	0.42166786353600005	1.294336824473	0.712399937348	0.332357192108	1.31141464094	0.586028386039	0.7091318753039999	nan	1.9450800665130001	0.914032667447	1.7741470571790001	0.770933224524	0.494359229212	0.900733352385	2.165957901781
OG0009847.2	OG0000015.1	OG0004142.0	OG0060458.0	OG0002857.4	OG0000139.0	OG0000406.0	OG0002656.2	OG0011681.0	OG0000559.30	OG0002968.0	OG0002858.1	OG0000169.16	OG0000081.1	OG0004159.23	OG0004323.9	OG0002324.4	OG0000047.282	OG0005879.0	OG0006168.0	OG0000026.45
0.20291441977299998	5.247589854796	2.1408314435449998	nan	1.471463490844	1.9670599704629999	1.641799997218	1.1843553307649999	1.104715134579	0.772792238307	1.363692445507	1.182117895353	2.755524214033	0.9553415286939999	0.175347353345	1.5639120815079999	2.136876325961	1.9450800665130001	0.675772017801	0.7715558360100001	2.320951702511
OG0000018.842	OG0006941.0	OG0000015.1	OG0000011.866	OG0003338.0	OG0017519.5	OG0008697.2	OG0000285.1	OG0000524.1	OG0002133.0	OG0000486.2	OG0001664.2	OG0003241.1	OG0004808.0	OG0005664.4	OG0006395.0	OG0005933.6	OG0006781.4	OG0003176.17	OG0008235.9	OG0000245.24
1.540751524415	1.38236724316	5.247589854796	2.474501733118	1.342826889092	nan	0.255008232784	0.7971817879809999	1.141951413994	1.3089925964409999	1.485882069705	2.211983505013	0.785719733214	0.494319041603	0.42800779839599995	2.145636817828	1.1471308917460001	1.063760004315	2.024418087453	0.23334006548900002	2.44214485911
OG0000011.866	OG0004551.0	OG0000310.18	OG0005315.0	OG0000748.0	OG0006119.2	OG0001723.0	OG0004978.3	OG0060473.0	OG0000318.0	OG0011436.0	OG0001511.22	OG0000228.54	OG0002939.24	OG0016269.0	OG0002678.0	OG0000320.0	OG0000075.0	OG0006928.9	OG0002615.8	OG0004776.24
2.474501733118	2.154767984767	2.2305287432589997	0.47518624769199996	1.4153625166519999	0.280476770808	0.384236043113	2.0819502222299997	nan	1.383725896207	0.9303718760340001	1.9222496705649998	1.7827745950459999	0.807424659164	0.291004943447	2.3334597952219998	1.11019913486	1.198904738926	0.670562058603	1.768613402723	0.703637907376
OG0000307.20	OG0001610.50	OG0000018.289	OG0004723.0	OG0002555.0	OG0000009.1	OG0029598.0	OG0000169.16	OG0003865.0	OG0000007.585	OG0013995.0	OG0004215.0	OG0006548.0	OG0002768.0	OG0001309.24	OG0000711.2	OG0002324.4	OG0016474.1	OG0003327.0	OG0000239.0	OG0007406.0
2.389743056438	2.1155208233400002	1.690655398915	0.830709035572	1.651647883934	1.787121533978	nan	2.755524214033	1.685645252309	1.586928019729	0.084589729414	0.979644494374	0.8682346261149999	2.8073315774769996	0.9550395227259999	1.131178962348	2.136876325961	1.6976672419569998	1.562500640552	2.605977852872	0.289896108843
OG0000307.20	OG0003770.8	OG0005153.1	OG0000958.3	OG0000776.26	OG0002101.0	OG0002521.0	OG0003000.1	OG0005128.2	OG0000837.0	OG0009820.0	OG0000187.1	OG0002769.24	OG0000042.314	OG0000054.0	OG0003156.4	OG0013512.2	OG0000127.0	OG0056547.0	OG0014365.0	OG0007265.0
2.389743056438	0.400718161699	0.718340427584	2.402444188181	1.047377092928	1.0126962037	2.33273934146	1.062006394915	1.307785894402	2.644367527542	0.909766551009	2.7137142473659996	0.900810788401	2.476573318562	2.115425783436	1.7157995877849999	0.677288015186	2.433086151795	nan	1.820273516246	0.291692856569
OG0001753.20	OG0004343.18	OG0000006.561	OG0002018.0	OG0012737.0	OG0007445.8	OG0004226.0	OG0000001.425	OG0002485.15	OG0008092.0	OG0004979.3	OG0000090.24	OG0000837.0	OG0003777.2	OG0000592.34	OG0003535.14	OG0000442.2	OG0001720.16	OG0056548.0	OG0018469.0	OG0000154.2
1.749395399398	1.193291831841	2.3444180522319997	1.17600443782	0.7272316949519999	1.063421133097	0.9345747640880001	1.9419007885350001	1.027375383146	1.126495841663	0.793879944598	3.215048393315	2.644367527542	1.7327590690619998	0.9233625970139999	1.160064925027	2.7830322418290003	1.7976503055050002	nan	0.217423526221	1.4717676744639998
OG0000015.1	OG0003714.0	OG0000860.24	OG0003634.8	OG0000310.18	OG0004236.0	OG0010660.4	OG0001998.0	OG0003403.0	OG0003219.0	OG0004979.3	OG0000187.1	OG0006108.0	OG0005475.2	OG0024755.0	OG0004737.6	OG0034383.0	OG0000228.54	OG0000711.2	OG0000054.0	OG0005463.3
5.247589854796	1.6920006640290002	0.597440480693	0.192262595577	2.2305287432589997	1.568713648639	0.78298742359	1.344091660643	0.721543258745	2.519017452951	0.793879944598	2.7137142473659996	1.167073172825	2.129189471526	0.28763301602200003	0.481769859054	nan	1.7827745950459999	1.131178962348	2.115425783436	1.1402654313660001
OG0000001.2899	OG0005661.2	OG0004451.2	OG0001467.10	OG0001453.1	OG0000837.0	OG0002447.0	OG0000009.921	OG0005615.0	OG0010685.0	OG0000537.8	OG0025653.0	OG0002752.1	OG0000196.0	OG0000265.0	OG0012663.4	OG0008222.16	OG0006461.4	OG0010746.2	OG0000435.0	OG0002879.0
1.898764030188	0.632515303841	0.549358182969	4.953242139562	1.178151130019	2.644367527542	0.971977269771	2.228189860774	1.090046389062	0.479860283416	1.2699438412019999	nan	0.603220590767	3.067100635625	0.7382343009110001	0.585295458099	0.131014942492	1.484642222623	0.49371008106200004	2.624995612949	1.1297618309420001
OG0003986.6	OG0002675.15	OG0001550.0	OG0001238.24	OG0013273.0	OG0003273.0	OG0000187.1	OG0011176.2	OG0000000.3460	OG0002286.10	OG0000442.2	OG0002590.0	OG0008547.0	OG0000584.0	OG0000112.0	OG0004379.8	OG0005828.2	OG0006866.0	OG0008074.12	OG0011007.2	OG0000011.1
0.986242324457	nan	1.404603174014	0.962508759829	2.600152618291	1.123333061079	2.7137142473659996	0.544666745918	0.712399937348	2.016983560036	2.7830322418290003	1.9900418320939999	0.7473733823350001	1.4411776226480002	3.077811112708	0.219308948641	0.47980629826000004	1.125528226065	1.3903190862380002	0.723596900216	3.6834617129470004
OG0000307.20	OG0011980.0	OG0004452.2	OG0046684.0	OG0003584.16	OG0002776.0	OG0006150.0	OG0007394.2	OG0022094.0	OG0002209.38	OG0000032.252	OG0011951.0	OG0009801.4	OG0000828.16	OG0004559.0	OG0000388.1	OG0000269.0	OG0000350.8	OG0003385.20	OG0000112.0	OG0000225.48
2.389743056438	0.883937695976	1.0020125562289999	nan	1.6559604557379999	1.105641204446	1.548285071008	0.729048041446	1.615702385295	0.884828871243	1.948494211602	1.9208656479280002	1.663289497006	1.577008520618	1.159987207298	0.660450771473	1.358292229743	2.182534005176	1.1027432367380001	3.077811112708	1.979395562228
OG0010885.0	OG0000575.28	OG0003338.0	OG0001923.1	OG0000192.0	OG0001557.1	OG0001981.2	OG0005098.0	OG0000147.0	OG0006123.2	OG0000323.43	OG0003939.0	OG0016046.2	OG0002791.5	OG0005475.2	OG0000001.1420	OG0002762.6	OG0011365.4	OG0001461.24	OG0000102.0	OG0007030.0
