OG0011222.2	OG0000409.24	OG0044352.0	OG0004994.3	OG0001630.0	OG0000575.28	OG0002857.4	OG0001609.10	OG0001147.24	OG0001972.1	OG0012772.4
nan	0.5685576698295001	nan	nan	0.003073844851	1.1098661803679999	1.471463490844	0.657455577929	nan	nan	nan
OG0007551.0	OG0048090.0	OG0002879.0	OG0000261.0	OG0001626.24	OG0002408.0	OG0010645.2	OG0000318.0	OG0000679.1	OG0000096.148	OG0000992.0
nan	nan	0.19677139305799998	1.0940292662200002	1.451117926952	1.743985954483	0.343758649433	0.270593866686	nan	nan	0.9168393165819999
OG0010679.0	OG0000603.1	OG0000779.1	OG0004319.0	OG0056720.0	OG0003714.0	OG0000575.28	OG0004326.0	OG0001772.0	OG0005971.0	OG0000046.1
nan	0.489889641034	1.0171358428515	0.13637096519300002	nan	1.6920006640290002	1.1098661803679999	nan	nan	nan	0.9975270271685
OG0002629.7	OG0005150.0	OG0002266.1	OG0000175.4	OG0008992.0	OG0001617.48	OG0000864.26	OG0000018.842	OG0000967.4	OG0000916.24	OG0000327.45
2.38275659203	2.018106739743	0.819795285266	0.35962299547250004	0.35238901982299997	0.907776727069	0.512921388971	1.19526409042	1.0165964530605	1.5409033846840001	nan
OG0000926.24	OG0000092.1	OG0007141.0	OG0000268.1	OG0002803.15	OG0001892.0	OG0001659.0	OG0004360.6	OG0000837.0	OG0007079.10	OG0045521.0
0.6838486070784999	1.0738679283565	nan	0.43081572715800004	1.006273484051	1.411802927274	1.188013040101	nan	1.45456283692	nan	nan
OG0000034.305	OG0009081.0	OG0002013.0	OG0002621.3	OG0000724.26	OG0001020.31	OG0002520.0	OG0000196.0	OG0004612.0	OG0034810.0	OG0010687.0
1.1802816749015002	nan	nan	1.4897893288150001	1.1325343067409999	0.35384575116899997	1.5927310236449999	1.930172420653	nan	nan	nan
OG0003172.0	OG0002353.2	OG0001923.1	OG0006384.2	OG0000175.4	OG0000349.0	OG0002130.0	OG0024826.0	OG0002950.2	OG0000272.36	OG0003826.6
nan	0.2921448780675	1.9753489894599998	nan	0.35962299547250004	0.650094380765	nan	nan	1.303866386918	0.6953138839730001	1.399826981959
OG0001923.1	OG0034771.0	OG0003823.8	OG0000473.17	OG0002852.4	OG0000125.49	OG0005352.0	OG0010593.0	OG0000343.0	OG0005921.2	OG0000771.24
1.9753489894599998	nan	nan	0.47791414738999993	0.315401095128	0.103293812664	nan	nan	1.078720623239	nan	0.8494465925915
OG0000625.28	OG0000944.28	OG0002260.4	OG0003233.6	OG0004873.0	OG0000192.0	OG0003855.1	OG0002801.16	OG0027202.0	OG0000110.3	OG0002761.0
0.480530508165	1.824307400705	0.820381765379	nan	nan	1.122150054636	nan	0.6359587788895	nan	1.433912394805	1.408275939301
OG0000727.24	OG0000090.24	OG0001575.2	OG0008518.2	OG0004950.0	OG0056992.0	OG0004244.2	OG0001659.0	OG0000042.314	OG0001341.18	OG0006397.6
0.734985918599	1.6670249833450002	2.059322657435	nan	nan	nan	nan	1.188013040101	1.671154793522	0.639878793168	nan
OG0001923.1	OG0048193.0	OG0010531.2	OG0000671.12	OG0000780.24	OG0002521.0	OG0010759.0	OG0000575.28	OG0000147.0	OG0006150.0	OG0001058.26
1.9753489894599998	nan	nan	0.37834452756	1.2099855790435	0.3922305581635	nan	1.1098661803679999	0.020106690363	0.915369011688	nan
OG0000139.0	OG0007791.0	OG0044978.0	OG0003285.0	OG0003301.0	OG0001609.10	OG0000471.2	OG0000048.122	OG0006150.0	OG0008621.2	OG0000999.14
1.052676666293	nan	nan	1.5781772314890001	1.730042842097	0.657455577929	0.153356509654	0.5704409944615	0.915369011688	0.240802806843	0.9732838811769999
OG0004444.0	OG0009097.4	OG0000857.0	OG0002879.0	OG0000736.0	OG0048990.0	OG0000290.0	OG0010759.0	OG0004960.0	OG0001542.3	OG0000310.18
nan	1.068692052335	1.9467056787765	0.19677139305799998	1.2616846547325	nan	1.4709332882765	nan	nan	0.050214536687	0.690817528156
OG0000902.24	OG0000746.0	OG0002442.0	OG0005370.0	OG0000463.51	OG0047510.0	OG0008561.0	OG0000350.8	OG0005124.4	OG0003232.9	OG0000407.1
nan	0.8403486648790001	0.722798618335	nan	0.338418326919	nan	0.440090588044	1.579949677197	nan	1.4468498489155	0.8788864893005
OG0001731.4	OG0006147.3	OG0002134.0	OG0004319.0	OG0000338.41	OG0001659.0	OG0000837.0	OG0005276.0	OG0049174.0	OG0003565.14	OG0000223.2
0.756323360601	nan	nan	0.13637096519300002	0.922558862863	1.188013040101	1.45456283692	nan	nan	nan	1.221084816408
OG0011481.0	OG0044777.0	OG0002185.6	OG0000232.19	OG0002841.0	OG0000391.20	OG0006815.10	OG0000837.0	OG0002419.38	OG0001863.0	OG0001619.0
nan	nan	0.696124767779	0.4073772177795	nan	1.190790708704	1.3774989987869999	1.45456283692	0.831259175506	nan	1.256791903298
OG0004842.6	OG0024886.0	OG0000292.93	OG0004681.6	OG0001604.2	OG0010701.0	OG0000349.0	OG0002506.0	OG0000257.0	OG0001135.4	OG0004406.0
nan	nan	1.384729194332	nan	1.9476046018900002	nan	0.650094380765	0.15901871233200002	1.717674861702	1.425404224028	nan
OG0010705.0	OG0002099.0	OG0005072.2	OG0000090.24	OG0002852.4	OG0000463.51	OG0012179.2	OG0000302.34	OG0002537.22	OG0002954.0	OG0012486.12
nan	nan	nan	1.6670249833450002	0.315401095128	0.338418326919	nan	0.5929298875285001	0.38721102697400006	0.921128128051	nan
OG0001718.1	OG0007962.0	OG0000044.1	OG0000339.0	OG0000000.1571	OG0000575.28	OG0000874.1	OG0002718.4	OG0004935.0	OG0007838.0	OG0009991.16
0.499804368527	nan	0.615346681423	0.5753880051895	0.19950138696199998	1.1098661803679999	1.048219471754	1.8872039244749998	0.48447999150550003	0.20090006403900001	nan
OG0005354.1	OG0000463.51	OG0002038.0	OG0002718.4	OG0006730.0	OG0001659.0	OG0000042.314	OG0003322.8	OG0045004.0	OG0000318.0	OG0004475.8
nan	0.338418326919	nan	1.8872039244749998	nan	1.188013040101	1.671154793522	1.0131596868445	nan	0.270593866686	nan
OG0000112.0	OG0028423.0	OG0003203.2	OG0005717.2	OG0000750.0	OG0004575.0	OG0003028.0	OG0000592.34	OG0000078.207	OG0001381.24	OG0004463.2
1.832745952843	nan	1.697038125836	nan	0.443153155716	nan	0.028349700606999997	0.3616752987185	nan	nan	nan
OG0000857.0	OG0010608.0	OG0004950.0	OG0000350.8	OG0000145.16	OG0000561.24	OG0044733.0	OG0000264.1	OG0000973.2	OG0000015.662	OG0008087.2
1.9467056787765	nan	nan	1.579949677197	nan	0.490673350377	nan	0.33088129087900003	nan	1.0816676825585	nan
OG0021447.0	OG0001844.24	OG0002821.0	OG0002778.0	OG0000192.0	OG0001505.24	OG0000471.2	OG0000850.12	OG0005355.1	OG0005886.2	OG0010542.2
nan	1.588474453453	0.47945052053099996	1.4678493939755	1.122150054636	nan	0.153356509654	0.7161854686104999	0.346842946073	nan	nan
OG0000034.305	OG0001942.0	OG0015824.1	OG0007541.2	OG0002195.39	OG0003285.0	OG0001820.0	OG0000350.8	OG0005782.2	OG0000255.174	OG0001851.13
1.1802816749015002	0.042386053091	nan	nan	2.196353155727	1.5781772314890001	0.613897494028	1.579949677197	nan	1.4303609419485	0.610651744217
OG0003172.0	OG0000905.14	OG0000187.1	OG0001704.6	OG0005916.0	OG0000589.0	OG0025849.0	OG0000264.1	OG0003522.2	OG0005340.0	OG0001723.0
nan	0.335414938974	1.104774356892	1.5985354017739999	nan	1.353246297841	nan	0.33088129087900003	1.111606028278	1.064857196703	0.0127743341045
OG0000933.24	OG0003500.0	OG0020647.0	OG0004697.0	OG0004379.8	OG0008965.0	OG0002558.0	OG0000192.0	OG0003073.0	OG0000320.0	OG0001376.24
0.5629310113925	0.7496430252325	nan	1.7590925852419999	nan	nan	1.5116784369674998	1.122150054636	0.477962090356	0.5838054943	nan
OG0000005.318	OG0003556.1	OG0002500.1	OG0016739.1	OG0000285.1	OG0002130.0	OG0005664.4	OG0002801.16	OG0000318.0	OG0001894.0	OG0001664.2
0.285435458893	nan	0.822480889293	nan	0.54255135872	nan	nan	0.6359587788895	0.270593866686	0.918610515613	0.771911874214
OG0010726.0	OG0000409.24	OG0001528.16	OG0000473.17	OG0001257.24	OG0002906.4	OG0045215.0	OG0005133.0	OG0002471.0	OG0004404.1	OG0000343.0
nan	0.5685576698295001	1.717546208529	0.47791414738999993	nan	1.0614664975130002	nan	nan	0.885541480975	nan	1.078720623239
OG0000380.29	OG0000187.1	OG0006164.17	OG0006990.0	OG0003219.0	OG0000145.16	OG0002005.0	OG0001656.2	OG0000302.34	OG0004650.6	OG0002885.12
0.1547015726465	1.104774356892	nan	1.1372231968770001	2.0336175804120002	nan	nan	0.9993618749865	0.5929298875285001	2.135244690245	nan
OG0003172.0	OG0000539.1	OG0000702.24	OG0048889.0	OG0003978.4	OG0000175.4	OG0006982.0	OG0000196.0	OG0002718.4	OG0001982.0	OG0000966.4
nan	0.6446241994045	0.167066764664	nan	nan	0.35962299547250004	nan	1.930172420653	1.8872039244749998	1.4032638216789999	1.8030368908245
OG0020306.0	OG0003890.6	OG0002042.0	OG0003823.8	OG0000236.122	OG0000279.0	OG0002777.4	OG0005830.0	OG0007147.6	OG0000169.16	OG0000536.32
nan	nan	nan	nan	0.8332701389309999	0.8093352656270001	1.5983606283610001	nan	0.090061203903	1.0299079521015	1.5352749716260001
OG0003197.4	OG0000386.0	OG0005944.0	OG0000584.0	OG0001707.6	OG0000350.8	OG0006124.2	OG0001988.0	OG0004556.0	OG0026484.0	OG0010118.0
0.857005471005	1.2319440073749999	nan	0.1189867029015	1.653670551641	1.579949677197	nan	nan	nan	nan	nan
OG0011222.2	OG0000001.2899	OG0000828.16	OG0019273.0	OG0001525.51	OG0004857.5	OG0000575.28	OG0001309.24	OG0005198.1	OG0002293.0	OG0003239.9
nan	1.3505312876155	1.231375376826	nan	0.536229347853	nan	1.1098661803679999	nan	nan	1.539170752329	nan
OG0000005.318	OG0002763.0	OG0005444.0	OG0056838.0	OG0013969.0	OG0003273.0	OG0001020.31	OG0000002.763	OG0007444.0	OG0001377.24	OG0000343.0
0.285435458893	1.1290219047755	nan	nan	nan	0.883191434325	0.35384575116899997	1.097809606055	nan	nan	1.078720623239
OG0026557.0	OG0000187.1	OG0007135.0	OG0000736.0	OG0002909.2	OG0004500.5	OG0012267.0	OG0002019.0	OG0002219.0	OG0000223.2	OG0004341.2
nan	1.104774356892	nan	1.2616846547325	1.000242910084	nan	0.014110051985	nan	1.747696841154	1.221084816408	nan
OG0001163.24	OG0002621.3	OG0001701.8	OG0045712.0	OG0000575.28	OG0002974.24	OG0004559.0	OG0001567.1	OG0000183.0	OG0005436.1	OG0006802.11
nan	1.4897893288150001	0.7930616904019999	nan	1.1098661803679999	nan	1.014164326704	0.0	0.951967910752	1.4951923730399999	nan
OG0003176.17	OG0000246.0	OG0002449.21	OG0001753.20	OG0000826.25	OG0010698.0	OG0056716.0	OG0000498.0	OG0000310.18	OG0004027.1	OG0004627.2
1.8422332750400001	1.5380713924465002	nan	1.2446983955135	nan	nan	nan	1.332458176983	0.690817528156	nan	nan
OG0003630.6	OG0000420.0	OG0002776.0	OG0003326.0	OG0002558.0	OG0000820.2	OG0041896.0	OG0000575.28	OG0002756.4	OG0001885.0	OG0000972.1
nan	1.08290867172	0.6338063022495	nan	1.5116784369674998	0.7198388885645001	nan	1.1098661803679999	0.8591172795505001	nan	1.9779377346075002
OG0005585.0	OG0000403.25	OG0016100.8	OG0000192.0	OG0004694.0	OG0010698.0	OG0003343.2	OG0004512.2	OG0002214.0	OG0002270.30	OG0000771.24
1.811831243716	1.027159210727	nan	1.122150054636	nan	nan	1.482748542711	nan	nan	0.7671173633824999	0.8494465925915
OG0002523.0	OG0009940.0	OG0046267.0	OG0004215.0	OG0000350.8	OG0009923.1	OG0001764.0	OG0000130.38	OG0000818.1	OG0001646.1	OG0002761.0
1.2656442213465	nan	nan	0.891304093021	1.579949677197	nan	0.231916112181	1.265081317218	0.053220692289000004	1.314408100159	1.408275939301
OG0000112.0	OG0000769.0	OG0000062.12	OG0005237.0	OG0013992.0	OG0034463.0	OG0003073.0	OG0001089.2	OG0002335.4	OG0003570.2	OG0010741.0
1.832745952843	0.290120323382	0.26361676509799997	nan	nan	nan	0.477962090356	0.6599144959675	0.499599296458	nan	nan
OG0044428.0	OG0009081.0	OG0004183.0	OG0002852.4	OG0001135.4	OG0000107.5	OG0000575.28	OG0001609.10	OG0001000.24	OG0000183.0	OG0003918.5
nan	nan	nan	0.315401095128	1.425404224028	nan	1.1098661803679999	0.657455577929	nan	0.951967910752	0.343991949314
OG0003176.17	OG0002164.0	OG0001467.10	OG0000192.0	OG0003097.12	OG0013512.2	OG0053945.0	OG0000999.14	OG0000006.1	OG0010707.0	OG0004627.2
1.8422332750400001	nan	1.12018456749	1.122150054636	nan	nan	nan	0.9732838811769999	1.0239541202299998	nan	nan
OG0000246.0	OG0004218.23	OG0009858.0	OG0001730.2	OG0004575.0	OG0003606.1	OG0004738.47	OG0000837.0	OG0000958.3	OG0000754.0	OG0000876.20
1.5380713924465002	0.38529334857299996	nan	1.0886565925360001	nan	nan	nan	1.45456283692	1.0373344520395	nan	1.074703371988
OG0002622.0	OG0000749.2	OG0001525.51	OG0001489.4	OG0006038.0	OG0004745.0	OG0000406.0	OG0004012.2	OG0000107.44	OG0000543.45	OG0034708.0
0.9366230737289999	0.24919973366099998	0.536229347853	1.651073137636	nan	nan	1.1546375370365	nan	1.083809594677	nan	nan
OG0000933.24	OG0004567.0	OG0002612.0	OG0001916.0	OG0004692.0	OG0006850.0	OG0000279.0	OG0002862.0	OG0003847.24	OG0024992.0	OG0000483.0
0.5629310113925	nan	1.504965950246	0.16007978877100001	nan	nan	0.8093352656270001	0.336749741961	0.048756551087	nan	1.0246210935425
OG0002629.7	OG0046484.0	OG0005027.0	OG0008123.0	OG0005133.0	OG0001686.0	OG0001089.2	OG0003028.0	OG0000107.44	OG0003924.0	OG0000223.2
2.38275659203	nan	0.367910762185	nan	nan	1.1024219574345	0.6599144959675	0.028349700606999997	1.083809594677	0.662967059074	1.221084816408
OG0022096.0	OG0003020.3	OG0004679.0	OG0002558.0	OG0000349.0	OG0000276.72	OG0001617.48	OG0000784.0	OG0006754.6	OG0000916.24	OG0005391.2
nan	1.1611920243305	nan	1.5116784369674998	0.650094380765	0.48693089294749997	0.907776727069	1.0826777430795	1.722818064483	1.5409033846840001	nan
OG0000014.1	OG0002629.7	OG0004842.6	OG0000090.24	OG0029606.0	OG0000497.40	OG0000204.2	OG0011936.0	OG0004267.6	OG0002556.2	OG0001894.0
1.2154896616745	2.38275659203	nan	1.6670249833450002	nan	0.8775350053565	0.765266650422	nan	nan	nan	0.918610515613
OG0001550.0	OG0000409.24	OG0001923.1	OG0010702.0	OG0002776.0	OG0001947.0	OG0000349.0	OG0002801.16	OG0016731.7	OG0009878.0	OG0000805.29
1.2827404834610001	0.5685576698295001	1.9753489894599998	nan	0.6338063022495	0.21458446506499998	0.650094380765	0.6359587788895	nan	nan	1.1674544922799999
OG0000112.0	OG0002285.24	OG0002821.0	OG0048114.0	OG0008213.6	OG0001197.24	OG0004950.0	OG0004857.5	OG0000347.80	OG0000042.314	OG0004108.36
1.832745952843	0.8265447239679999	0.47945052053099996	nan	nan	nan	nan	nan	0.037110427039	1.671154793522	0.279359332159
OG0001209.1	OG0003005.0	OG0000090.24	OG0005128.2	OG0002795.0	OG0018225.1	OG0000815.24	OG0002777.4	OG0001617.48	OG0000407.1	OG0004590.28
nan	nan	1.6670249833450002	nan	0.9692138860349999	nan	0.520889174786	1.5983606283610001	0.907776727069	0.8788864893005	0.414096761456
OG0006228.0	OG0002536.0	OG0003148.2	OG0001626.24	OG0000820.2	OG0000196.0	OG0001497.24	OG0053824.0	OG0002293.0	OG0000294.0	OG0004647.0
nan	2.4419181742495	0.776777454408	1.451117926952	0.7198388885645001	1.930172420653	nan	nan	1.539170752329	0.957262250102	0.21815537328200002
OG0000112.0	OG0009050.10	OG0004382.22	OG0001749.32	OG0003572.14	OG0000257.0	OG0002862.0	OG0001365.24	OG0046739.0	OG0004721.2	OG0000579.24
1.832745952843	nan	0.394553718359	0.5775020848865	0.9623696865535	1.717674861702	0.336749741961	nan	nan	nan	0.471751130216
OG0002629.7	OG0002085.0	OG0012452.0	OG0000455.62	OG0008159.8	OG0019751.0	OG0000350.8	OG0000799.22	OG0002537.22	OG0000021.914	OG0000110.3
2.38275659203	nan	nan	0.289292785154	nan	nan	1.579949677197	1.64857093208	0.38721102697400006	nan	1.433912394805
OG0001720.16	OG0000206.0	OG0006146.0	OG0000896.1	OG0008485.5	OG0001635.0	OG0000169.16	OG0000958.3	OG0010687.0	OG0037686.0	OG0004341.2
0.623787928874	1.0354518584195	nan	nan	nan	2.289610165085	1.0299079521015	1.0373344520395	nan	nan	nan
OG0000512.25	OG0006030.0	OG0034707.0	OG0002442.0	OG0004877.0	OG0000263.57	OG0002486.16	OG0000785.2	OG0000343.0	OG0005458.0	OG0004341.2
nan	nan	nan	0.722798618335	1.0663616094255	0.0	1.246233058155	0.920049507967	1.078720623239	nan	nan
OG0000547.0	OG0021926.0	OG0005230.0	OG0000192.0	OG0004843.6	OG0003984.0	OG0000532.9	OG0013004.2	OG0000130.38	OG0003219.0	OG0005391.2
0.729302541683	nan	nan	1.122150054636	nan	0.8635541294814999	nan	nan	1.265081317218	2.0336175804120002	nan
OG0010623.2	OG0004842.6	OG0005885.2	OG0035019.0	OG0000196.0	OG0001643.24	OG0000878.5	OG0010717.0	OG0002324.4	OG0001593.20	OG0000110.3
nan	nan	nan	nan	1.930172420653	0.0	1.1311875486929999	nan	1.4651215862990001	nan	1.433912394805
OG0012994.0	OG0056793.0	OG0000090.24	OG0000246.0	OG0002558.0	OG0001849.0	OG0002521.0	OG0001135.4	OG0002572.0	OG0007151.0	OG0003487.2
nan	nan	1.6670249833450002	1.5380713924465002	1.5116784369674998	1.6392135457374999	0.3922305581635	1.425404224028	1.228746818553	nan	1.197887247989
OG0004100.0	OG0003454.0	OG0000639.0	OG0004950.0	OG0000204.2	OG0014366.2	OG0001111.22	OG0008348.0	OG0001894.0	OG0000966.4	OG0000343.0
nan	nan	1.250297298365	nan	0.765266650422	nan	nan	nan	0.918610515613	1.8030368908245	1.078720623239
OG0005900.4	OG0004747.10	OG0026545.0	OG0001173.24	OG0003984.0	OG0003987.6	OG0000257.0	OG0001609.10	OG0006730.0	OG0000837.0	OG0000992.0
nan	nan	nan	nan	0.8635541294814999	1.146064615532	1.717674861702	0.657455577929	nan	1.45456283692	0.9168393165819999
OG0000081.1	OG0037925.0	OG0001362.22	OG0002612.0	OG0002452.52	OG0002897.1	OG0005118.8	OG0000538.0	OG0000350.8	OG0002335.4	OG0005705.2
0.315568430598	nan	nan	1.504965950246	nan	1.3567199238699998	nan	0.563066541168	1.579949677197	0.499599296458	nan
OG0001831.0	OG0001495.2	OG0013963.0	OG0005118.8	OG0000406.0	OG0000256.24	OG0044675.0	OG0000799.22	OG0000107.44	OG0007792.10	OG0001851.13
nan	nan	nan	nan	1.1546375370365	1.321644143506	nan	1.64857093208	1.083809594677	nan	0.610651744217
OG0001649.0	OG0004692.0	OG0034955.0	OG0000349.0	OG0000204.2	OG0002024.0	OG0002661.24	OG0001659.0	OG0005390.0	OG0000799.22	OG0007427.0
0.371937060978	nan	nan	0.650094380765	0.765266650422	nan	nan	1.188013040101	nan	1.64857093208	nan
OG0004009.4	OG0011222.2	OG0005885.2	OG0043663.0	OG0000276.72	OG0001656.2	OG0001566.2	OG0011410.1	OG0000107.44	OG0001371.24	OG0000121.14
nan	nan	nan	nan	0.48693089294749997	0.9993618749865	0.7148180191475	nan	1.083809594677	nan	0.49028044200000004
OG0000420.0	OG0004703.4	OG0000388.1	OG0010701.0	OG0026553.0	OG0000349.0	OG0002061.0	OG0000145.16	OG0003028.0	OG0003219.0	OG0000509.168
1.08290867172	nan	0.19096032652	nan	nan	0.650094380765	nan	nan	0.028349700606999997	2.0336175804120002	nan
OG0001018.1	OG0000947.24	OG0004551.0	OG0000006.1	OG0006526.0	OG0002777.4	OG0004360.6	OG0010703.0	OG0000837.0	OG0048178.0	OG0000634.26
0.848517488813	1.157616122291	nan	1.0239541202299998	nan	1.5983606283610001	nan	nan	1.45456283692	nan	0.39245985985250004
OG0000112.0	OG0001696.0	OG0010302.3	OG0007743.0	OG0000584.0	OG0000497.40	OG0003373.0	OG0046565.0	OG0002335.4	OG0003522.2	OG0000805.29
1.832745952843	0.2459229432395	1.5958212516980002	nan	0.1189867029015	0.8775350053565	0.7121134528265	nan	0.499599296458	1.111606028278	1.1674544922799999
OG0004120.0	OG0001626.24	OG0000268.1	OG0009042.2	OG0000338.41	OG0000239.0	OG0005899.0	OG0025079.0	OG0000183.0	OG0000754.0	OG0007250.0
nan	1.451117926952	0.43081572715800004	nan	0.922558862863	1.231182437013	nan	nan	0.951967910752	nan	nan
OG0000206.0	OG0000841.0	OG0007825.2	OG0020292.0	OG0001456.24	OG0000878.5	OG0008981.0	OG0000861.24	OG0000107.44	OG0004191.4	OG0000805.29
1.0354518584195	1.0812852816035	0.23362671761700002	nan	nan	1.1311875486929999	nan	1.177463838641	1.083809594677	nan	1.1674544922799999
OG0000405.0	OG0002776.0	OG0002511.6	OG0015667.6	OG0001291.1	OG0002335.4	OG0007726.2	OG0000018.842	OG0000264.1	OG0002298.4	OG0004993.2
0.9719148051225001	0.6338063022495	0.377487296791	nan	nan	0.499599296458	1.5657132571399999	1.19526409042	0.33088129087900003	1.459152268674	1.4759267244825
OG0000139.0	OG0000632.24	OG0027556.0	OG0001653.23	OG0002340.0	OG0003866.0	OG0000874.1	OG0006434.0	OG0004564.10	OG0000294.0	OG0004780.0
1.052676666293	0.7292786877140001	nan	0.990539659481	nan	1.287708347527	1.048219471754	0.9169744389845	nan	0.957262250102	0.887332527265
OG0012206.0	OG0001441.1	OG0003233.6	OG0004560.0	OG0046798.0	OG0003273.0	OG0004388.0	OG0000589.0	OG0000801.24	OG0000169.16	OG0000423.2
nan	nan	nan	nan	nan	0.883191434325	nan	1.353246297841	0.22079598451699997	1.0299079521015	1.1281677811
OG0000081.1	OG0002129.0	OG0005072.2	OG0009208.0	OG0026299.0	OG0002922.0	OG0009822.0	OG0001701.8	OG0001820.0	OG0002615.8	OG0000343.0
0.315568430598	nan	nan	nan	nan	2.188052857958	nan	0.7930616904019999	0.613897494028	1.510468105571	1.078720623239
OG0000112.0	OG0011222.2	OG0003197.4	OG0006146.0	OG0038741.0	OG0000261.0	OG0001020.31	OG0002321.0	OG0002305.5	OG0004127.0	OG0000645.36
1.832745952843	nan	0.857005471005	nan	nan	1.0940292662200002	0.35384575116899997	nan	nan	1.4135512235299998	0.45637661635849996
OG0001550.0	OG0000775.24	OG0015251.2	OG0004437.0	OG0000239.0	OG0002279.0	OG0001656.2	OG0005160.1	OG0004890.3	OG0003219.0	OG0000110.3
1.2827404834610001	0.17377379035	nan	nan	1.231182437013	1.526083867701	0.9993618749865	1.4329443706799998	nan	2.0336175804120002	1.433912394805
OG0001720.16	OG0003988.1	OG0000187.1	OG0004867.1	OG0012996.0	OG0000598.0	OG0000664.3	OG0001594.1	OG0044479.0	OG0000294.0	OG0005488.14
0.623787928874	0.8628859944399999	1.104774356892	1.757899270706	nan	1.701419366207	1.093277410706	nan	nan	0.957262250102	0.645432099069
OG0002312.0	OG0022802.0	OG0000732.24	OG0004354.0	OG0000175.4	OG0000779.1	OG0007938.0	OG0002661.24	OG0000318.0	OG0005748.0	OG0001619.0
nan	nan	1.5501693550205	1.421430466733	0.35962299547250004	1.0171358428515	0.274286596418	nan	0.270593866686	nan	1.256791903298
OG0000005.318	OG0004703.4	OG0002821.0	OG0000578.0	OG0003318.1	OG0000463.51	OG0001707.6	OG0000239.0	OG0004372.18	OG0057383.0	OG0005034.12
0.285435458893	nan	0.47945052053099996	1.0834462954539998	nan	0.338418326919	1.653670551641	1.231182437013	nan	nan	nan
OG0004100.0	OG0038720.0	OG0001020.31	OG0000885.24	OG0000196.0	OG0000147.0	OG0001656.2	OG0005623.0	OG0003159.5	OG0004027.1	OG0000992.0
nan	nan	0.35384575116899997	nan	1.930172420653	0.020106690363	0.9993618749865	1.0870943582265	nan	nan	0.9168393165819999
OG0000775.24	OG0013749.12	OG0004020.0	OG0002181.0	OG0010740.0	OG0001701.8	OG0001135.4	OG0002554.10	OG0008196.2	OG0000225.48	OG0000343.0
0.17377379035	nan	nan	0.9367108288220001	nan	0.7930616904019999	1.425404224028	1.285859550173	nan	0.7952343015600001	1.078720623239
