OG0004324.0	OG0000177.8	OG0002346.16	OG0022826.0	OG0002252.0	OG0001967.0	OG0000835.7	OG0000606.2	OG0006400.2	OG0000019.257	OG0006804.0
1.102312837865	1.38927471532	nan	0.46433119658999994	0.5055979149300001	0.609112240344	2.077047154	0.469832725977	0.644671763895	2.2305287432589997	0.354515886669
OG0006040.0	OG0000360.67	OG0000092.1	OG0001947.0	OG0000268.1	OG0000349.0	OG0041706.0	OG0004701.0	OG0002768.0	OG0003219.0	OG0001681.0
1.2050182005349999	0.331640644231	1.446127417143	0.40620112333499997	0.5503168925590001	1.403260125015	nan	0.13852331460200001	2.8073315774769996	2.519017452951	1.7869988710099998
OG0001696.0	OG0001331.24	OG0057583.0	OG0002946.0	OG0008213.6	OG0002682.12	OG0004950.0	OG0000169.16	OG0000407.1	OG0002270.30	OG0009799.6
0.743090052627	1.460672035145	nan	1.374243767848	1.159763256095	1.26287170717	1.997795965268	2.755524214033	1.061904491775	0.8518158722720001	0.645426715503
OG0005666.2	OG0002286.10	OG0003984.0	OG0000404.58	OG0007795.0	OG0017916.0	OG0000169.16	OG0006153.16	OG0004824.0	OG0000302.34	OG0000764.26
1.382660187863	2.016983560036	0.9937955404200001	1.7969642672200001	0.6926449378919999	nan	2.755524214033	2.783839707625	1.752380250655	0.887657456725	0.340375228447
OG0002848.0	OG0002159.0	OG0002514.2	OG0007440.0	OG0000364.1	OG0006386.0	OG0004559.0	OG0000018.842	OG0002487.0	OG0000818.1	OG0057397.0
1.188627018269	1.5246684390779999	1.242877932626	1.163314176521	1.519929498117	1.721188825862	1.159987207298	1.540751524415	1.498181662426	0.23928006607799998	nan
OG0000048.382	OG0000841.0	OG0023631.0	OG0001143.26	OG0008530.2	OG0000663.26	OG0008568.3	OG0002860.1	OG0000239.0	OG0004236.0	OG0000183.0
1.610122738611	1.3987922727180002	nan	0.936004725737	1.279364698087	0.586030929068	0.869579066171	0.532562849257	2.605977852872	1.568713648639	2.457651823764
OG0000625.28	OG0002852.4	OG0010701.0	OG0000088.3	OG0000589.0	OG0002408.0	OG0000637.19	OG0000018.842	OG0005487.0	OG0004780.0	OG0000223.2
0.8455930531470001	1.188319363361	0.455553722531	2.2092461222599997	2.305881486473	1.95398773083	nan	1.540751524415	1.9414596523269998	0.9652769540080001	1.3521247143200001
OG0000735.1	OG0004836.2	OG0009777.0	OG0000044.1	OG0002776.0	OG0004379.8	OG0027083.0	OG0001241.24	OG0000483.0	OG0004647.0	OG0000121.14
1.047710535777	1.1238595447939999	0.317537990817	1.291015223883	1.105641204446	0.219308948641	nan	1.092412606098	1.399476356236	2.024657569276	0.592475204154
OG0000001.2899	OG0000139.0	OG0002778.0	OG0004433.4	OG0035798.0	OG0000338.41	OG0003028.0	OG0009056.0	OG0001179.24	OG0004645.0	OG0003918.5
1.898764030188	1.9670599704629999	1.611832033005	0.7361192723810001	nan	1.424242444303	0.469832725977	2.003974883098	0.7355724522579999	0.44802990247100005	0.443600487283
OG0000165.172	OG0000887.1	OG0005820.0	OG0003698.0	OG0006821.0	OG0025729.0	OG0002777.4	OG0000801.24	OG0000837.0	OG0000015.662	OG0000046.1
0.514311813979	1.662835520581	0.930419280788	0.40393930358900004	1.6185998439449998	nan	1.6270486439010001	0.848888746336	2.644367527542	3.3065602072099995	1.65432630098
OG0001211.24	OG0003540.0	OG0009801.4	OG0000120.105	OG0014826.10	OG0004843.6	OG0000575.28	OG0001609.10	OG0000878.5	OG0000794.20	OG0009897.1
0.888723718222	2.372608662556	1.663289497006	1.0829977767299999	nan	0.26371930461599996	1.7824630045339998	1.31141464094	1.627396804867	1.4651798883759999	1.6848366865600002
OG0005128.2	OG0004713.30	OG0015278.4	OG0000524.1	OG0000658.0	OG0003053.2	OG0002777.4	OG0005998.0	OG0003459.2	OG0001265.24	OG0000310.18
1.307785894402	0.305166613312	nan	1.141951413994	2.1628327347589997	0.9575988896250001	1.6270486439010001	1.335378730186	1.782301210498	0.602442329957	2.2305287432589997
OG0004020.0	OG0007832.0	OG0034715.0	OG0007278.2	OG0000403.25	OG0004445.0	OG0000438.1	OG0001525.51	OG0001186.24	OG0003028.0	OG0000169.16
1.1588011719740001	0.758691564109	nan	0.85435134918	1.35071157281	1.3981892248910002	0.6247519164859999	1.00675228364	0.916324856129	0.469832725977	2.755524214033
OG0000112.0	OG0014990.0	OG0002729.16	OG0000175.4	OG0000779.1	OG0001220.24	OG0005160.1	OG0001832.1	OG0004127.0	OG0060379.0	OG0005886.2
3.077811112708	0.544339789676	0.5608616235180001	0.983275752196	2.108657819502	1.4579680988710002	2.025711808687	1.040997441529	1.805185357701	nan	0.828187349048
OG0000139.0	OG0025835.0	OG0003285.0	OG0000257.0	OG0005127.2	OG0007544.2	OG0001089.2	OG0006752.0	OG0002556.2	OG0001436.24	OG0001851.13
1.9670599704629999	nan	2.10533903034	2.7551013922829997	1.067326551184	0.488421278995	1.4324009663150001	1.015998847196	1.765795073926	0.566888178073	0.66509112692
OG0002100.0	OG0005976.0	OG0001604.2	OG0004500.5	OG0020607.0	OG0001089.2	OG0002764.20	OG0007702.0	OG0000120.105	OG0000310.18	OG0003974.4
0.6726083358220001	1.146831518224	2.177786895985	0.8454187858040001	nan	1.4324009663150001	0.988886459467	0.234660422912	1.0829977767299999	2.2305287432589997	2.108216844449
OG0000547.0	OG0001081.24	OG0007141.0	OG0013242.12	OG0001659.0	OG0002791.5	OG0004043.1	OG0004512.2	OG0000310.18	OG0003678.2	OG0000223.2
0.842564883912	0.79639661219	1.158768016634	nan	1.866402736072	0.448670998326	0.769668535581	0.203353571349	2.2305287432589997	1.0976804196130001	1.3521247143200001
OG0013994.0	OG0003600.0	OG0001135.4	OG0003714.0	OG0004244.2	OG0002335.4	OG0002756.4	OG0004857.50	OG0001043.2	OG0000310.18	OG0000423.2
0.085249150731	1.8426775676700002	1.8125712397009999	1.6920006640290002	0.778769457025	0.856909619851	1.0117676284100001	nan	0.748953117479	2.2305287432589997	1.591902220684
OG0001502.26	OG0001831.0	OG0004382.22	OG0000090.24	OG0006167.0	OG0000518.24	OG0000272.36	OG0029344.0	OG0005458.0	OG0002270.30	OG0003521.2
0.19625325732299997	2.008571521578	1.473784523711	3.215048393315	1.051277382903	1.337611726127	1.097096962453	nan	1.280521399257	0.8518158722720001	0.810183715664
OG0001649.0	OG0000860.24	OG0001753.20	OG0000349.0	OG0005916.0	OG0057565.0	OG0004701.0	OG0000125.49	OG0006150.0	OG0000878.5	OG0006295.0
0.397222659078	0.597440480693	1.749395399398	1.403260125015	1.665818159591	nan	0.13852331460200001	0.489559475907	1.548285071008	1.627396804867	0.548611342626
OG0000081.1	OG0005209.7	OG0011953.0	OG0043541.0	OG0000575.28	OG0003918.5	OG0000237.1	OG0002219.0	OG0004614.0	OG0002954.0	OG0001723.0
0.9553415286939999	2.324743934014	1.893904439905	nan	1.7824630045339998	0.443600487283	0.8438552204459999	2.309616907838	1.540428950418	1.184669924862	0.384236043113
OG0011473.0	OG0000090.24	OG0003754.0	OG0002185.6	OG0008627.0	OG0000615.1	OG0000256.24	OG0000283.1	OG0001461.24	OG0024121.0	OG0002483.10
1.5719217484380001	3.215048393315	0.789225294497	1.204677992578	1.8515328760629999	0.821395725636	1.64161328091	0.822235036683	1.133219736354	nan	1.3254783943250001
OG0001720.16	OG0000139.0	OG0000230.58	OG0001604.2	OG0000088.3	OG0000615.1	OG0004215.0	OG0004485.0	OG0018503.5	OG0005243.10	OG0003918.5
1.7976503055050002	1.9670599704629999	1.575186146052	2.177786895985	2.2092461222599997	0.821395725636	0.979644494374	0.724975351242	nan	1.1367664622990001	0.443600487283
OG0002629.7	OG0000139.0	OG0001237.24	OG0006403.0	OG0049054.0	OG0003494.6	OG0000431.12	OG0003073.0	OG0005019.0	OG0004650.6	OG0000940.24
2.808474404568	1.9670599704629999	0.819680313294	0.595301946428	nan	1.55424973555	1.8431466290799998	0.869939022387	1.136472783147	2.204979837834	0.7197123700620001
OG0001502.26	OG0005244.10	OG0004551.0	OG0000473.17	OG0003754.0	OG0000196.0	OG0000188.1	OG0041789.0	OG0004147.24	OG0001806.0	OG0002270.30
0.19625325732299997	0.565846169089	2.154767984767	0.678192961258	0.789225294497	3.067100635625	2.467359084216	nan	0.547740977113	1.328968533044	0.8518158722720001
OG0005072.2	OG0000409.24	OG0006019.2	OG0002852.4	OG0001932.0	OG0001629.5	OG0010759.0	OG0020709.0	OG0004226.0	OG0000018.842	OG0001863.0
2.279261432534	0.9340162949519999	0.781592520759	1.188319363361	1.7330486731510002	1.591740297852	0.415707603476	nan	0.9345747640880001	1.540751524415	0.9049366558799999
OG0008482.0	OG0006850.0	OG0002003.1	OG0003984.0	OG0000214.0	OG0009837.9	OG0001659.0	OG0003232.9	OG0000510.30	OG0000310.18	OG0010717.0
1.619415297019	1.771281801095	0.755466300506	0.9937955404200001	3.986703004027	nan	1.866402736072	1.9322267150599999	1.1317985643200001	2.2305287432589997	0.195513573517
OG0003320.8	OG0002100.0	OG0002185.6	OG0008121.6	OG0009088.0	OG0000750.0	OG0001620.0	OG0044330.0	OG0000018.842	OG0001561.0	OG0004370.2
1.375553700563	0.6726083358220001	1.204677992578	0.744608448635	2.544341129767	1.7470267205400003	1.9147397495379999	nan	1.540751524415	1.866795756733	1.037369778134
OG0000005.318	OG0010727.0	OG0002822.4	OG0000090.24	OG0000857.0	OG0001636.12	OG0004725.0	OG0004201.6	OG0024336.0	OG0007180.0	OG0001723.0
0.47572974036300003	0.348083590906	1.947251025059	3.215048393315	2.578601317608	0.504047510436	0.8098250304539999	1.048803577321	nan	0.890076914497	0.384236043113
OG0000112.0	OG0003922.0	OG0014845.2	OG0000841.0	OG0005646.0	OG0000364.1	OG0024764.0	OG0001089.2	OG0000799.22	OG0004721.2	OG0000713.24
3.077811112708	1.804621189429	0.305624449659	1.3987922727180002	0.586028386039	1.519929498117	nan	1.4324009663150001	1.842413675404	0.337350844315	0.89965616821
OG0001720.16	OG0002260.4	OG0005768.6	OG0057163.0	OG0000349.0	OG0000256.24	OG0005685.0	OG0000504.24	OG0000784.0	OG0004119.0	OG0009922.0
1.7976503055050002	1.164994279574	0.827566717174	nan	1.403260125015	1.64161328091	2.615207826912	0.679672236612	1.5818180552349999	1.2256463692219999	0.639877609507
OG0000139.0	OG0014191.6	OG0000987.19	OG0007832.0	OG0002442.0	OG0000726.25	OG0006083.0	OG0005646.0	OG0002471.0	OG0003232.9	OG0000183.0
1.9670599704629999	nan	2.341374228196	0.758691564109	0.904132762224	0.9793991550560001	1.232868260319	0.586028386039	1.065281287334	1.9322267150599999	2.457651823764
OG0001190.24	OG0004836.2	OG0000537.8	OG0002442.0	OG0011342.2	OG0003876.1	OG0000958.3	OG0060441.0	OG0002514.2	OG0000107.44	OG0000272.36
0.5131073660800001	1.1238595447939999	1.2699438412019999	0.904132762224	0.862620373238	2.019719276334	2.402444188181	nan	1.242877932626	1.834181565819	1.097096962453
OG0000112.0	OG0001831.0	OG0000828.16	OG0005476.1	OG0008088.0	OG0000059.59	OG0002718.4	OG0000784.0	OG0000125.49	OG0001659.0	OG0046816.0
3.077811112708	2.008571521578	1.577008520618	1.514588552392	0.419759661025	1.539121892351	2.5240145973890002	1.5818180552349999	0.489559475907	1.866402736072	nan
OG0009945.2	OG0000090.24	OG0001626.24	OG0000002.763	OG0001054.1	OG0000145.16	OG0006231.0	OG0000799.22	OG0001982.0	OG0046817.0	OG0000771.24
0.122506432234	3.215048393315	2.070427185244	1.3934842271669998	1.173698284415	1.213875752626	0.9410363710140001	1.842413675404	1.5839953996149998	nan	0.889148508858
OG0044160.0	OG0005741.0	OG0000310.18	OG0001218.24	OG0000746.0	OG0004703.4	OG0000353.32	OG0004575.0	OG0000272.36	OG0005391.2	OG0001619.0
nan	1.305227807308	2.2305287432589997	1.3743414838460002	1.487372879337	0.911150665486	0.9462019338269999	1.119314118889	1.097096962453	2.85627449412	1.791373442892
OG0010762.2	OG0000746.0	OG0002879.0	OG0005314.0	OG0029556.0	OG0004693.0	OG0000637.34	OG0000214.0	OG0000196.0	OG0001067.24	OG0005664.4
0.21494298436099998	1.487372879337	1.1297618309420001	3.280348999779	nan	1.045250086624	1.390073244239	3.986703004027	3.067100635625	0.853065225914	0.42800779839599995
OG0002848.0	OG0002260.4	OG0057201.0	OG0000584.0	OG0011485.0	OG0000455.62	OG0005693.0	OG0000803.36	OG0000169.16	OG0004057.32	OG0002537.22
1.188627018269	1.164994279574	nan	1.4411776226480002	1.7626653777110002	0.483472695475	1.404555684341	0.441955416492	2.755524214033	1.949168954963	0.7901676587819999
OG0004551.0	OG0007218.0	OG0020295.0	OG0000779.1	OG0000349.0	OG0000750.0	OG0000820.2	OG0001892.0	OG0003459.2	OG0000299.128	OG0005972.0
2.154767984767	1.4218214732769998	nan	2.108657819502	1.403260125015	1.7470267205400003	1.141216800692	1.777840080615	1.782301210498	0.644671763895	1.195490271907
OG0000005.318	OG0004740.53	OG0004563.0	OG0002104.0	OG0002614.0	OG0004681.6	OG0005277.8	OG0000559.30	OG0000958.3	OG0009868.0	OG0000343.0
0.47572974036300003	nan	1.405308410627	0.498236383659	2.640053990555	2.331074567242	2.050992071241	0.772792238307	2.402444188181	0.51592943374	1.5119690467809999
OG0004382.22	OG0002042.0	OG0001020.31	OG0006282.0	OG0000180.0	OG0005693.0	OG0000353.32	OG0002876.0	OG0004557.0	OG0000318.0	OG0043481.0
1.473784523711	0.9217228698569999	1.801437821266	1.9903805348649999	2.905481183204	1.404555684341	0.9462019338269999	1.8658758547799998	1.806751888845	1.383725896207	nan
OG0003532.0	OG0000187.1	OG0002821.0	OG0022847.0	OG0000088.3	OG0008530.2	OG0000758.2	OG0003934.0	OG0002209.38	OG0006815.10	OG0001156.1
1.6692345462220002	2.7137142473659996	1.021978574621	nan	2.2092461222599997	1.279364698087	1.536836997066	0.301458424414	0.884828871243	1.5396813387600001	1.140707498436
OG0001720.16	OG0003823.8	OG0008200.0	OG0034445.0	OG0000892.1	OG0000494.1	OG0006236.0	OG0000575.28	OG0004575.0	OG0000042.314	OG0000966.4
1.7976503055050002	1.631275999915	1.035587113753	nan	1.914328310465	1.1981065077439998	1.434468271126	1.7824630045339998	1.119314118889	2.476573318562	2.769483357594
OG0000009.1	OG0001923.1	OG0001927.0	OG0002614.0	OG0008060.10	OG0000290.0	OG0000196.0	OG0004732.0	OG0002764.20	OG0005912.2	OG0041510.0
1.787121533978	2.226838950691	0.8876534487440001	2.640053990555	0.639023443244	1.668182264109	3.067100635625	0.846858896268	0.988886459467	1.236430432528	nan
OG0001831.0	OG0003620.0	OG0000187.1	OG0046625.0	OG0002286.10	OG0001335.24	OG0003073.0	OG0003181.15	OG0000393.0	OG0004650.6	OG0000223.2
2.008571521578	1.4063143611000002	2.7137142473659996	nan	2.016983560036	0.33966269377999997	0.869939022387	1.392309070475	2.282702373175	2.204979837834	1.3521247143200001
OG0000000.3	OG0001018.1	OG0004218.23	OG0003148.2	OG0000154.2	OG0000575.28	OG0005098.0	OG0038664.0	OG0005972.0	OG0000181.164	OG0000121.14
1.021807067908	1.488194396562	1.0570883017200001	1.6354946959999999	1.4717676744639998	1.7824630045339998	0.780050332282	nan	1.195490271907	0.668444950971	0.592475204154
OG0003320.8	OG0000828.16	OG0003925.0	OG0049031.0	OG0002825.0	OG0012904.0	OG0000338.41	OG0007544.2	OG0001674.0	OG0000018.842	OG0002298.4
1.375553700563	1.577008520618	2.416634049214	nan	2.849235565	0.22737268799600002	1.424242444303	0.488421278995	0.594249084405	1.540751524415	1.6357623526960001
OG0001831.0	OG0005031.0	OG0002612.0	OG0000403.25	OG0005636.2	OG0015666.2	OG0001039.1	OG0000145.16	OG0000999.14	OG0002487.0	OG0000310.18
2.008571521578	1.6620066323859999	1.9622087543200002	1.35071157281	1.647241566283	nan	1.100306373329	1.213875752626	1.5569876134940002	1.498181662426	2.2305287432589997
OG0003176.17	OG0003330.1	OG0014828.2	OG0002185.6	OG0000092.1	OG0000350.8	OG0001643.24	OG0006124.2	OG0001735.3	OG0015576.7	OG0004354.0
2.024418087453	0.557913446182	0.640942985818	1.204677992578	1.446127417143	2.182534005176	0.369064679103	0.943666054457	0.245173264019	nan	1.7785221179400004
OG0000933.24	OG0004841.20	OG0006439.1	OG0004560.0	OG0001749.32	OG0001701.8	OG0000276.72	OG0005734.0	OG0002876.0	OG0000310.18	OG0001146.1
0.8301043511049999	1.110467847537	nan	0.7971055324609999	0.855006933387	1.01640515889	1.453864721583	1.693978123529	1.8658758547799998	2.2305287432589997	0.329761951475
OG0008618.1	OG0000942.24	OG0000187.1	OG0000246.0	OG0006282.0	OG0002279.0	OG0002857.4	OG0004868.2	OG0046689.0	OG0002171.0	OG0002270.30
0.607107245047	1.131443713434	2.7137142473659996	2.057935302318	1.9903805348649999	1.6856061581819999	1.471463490844	2.370620925319	nan	0.872069989657	0.8518158722720001
OG0002161.0	OG0000139.0	OG0007850.2	OG0005005.8	OG0004341.2	OG0000044.1	OG0011432.0	OG0014088.3	OG0000510.30	OG0002751.22	OG0000121.14
1.411671446765	1.9670599704629999	0.058572462247	1.306572144869	1.434227269215	1.291015223883	0.556649082676	nan	1.1317985643200001	1.568547635787	0.592475204154
OG0003500.0	OG0001467.10	OG0005248.24	OG0000349.0	OG0002521.0	OG0000758.2	OG0003934.0	OG0000471.2	OG0000935.24	OG0041790.0	OG0001835.21
1.237984911987	4.953242139562	0.42309585238200004	1.403260125015	2.33273934146	1.536836997066	0.301458424414	2.077047154	0.635750032151	nan	0.991847838813
OG0000112.0	OG0002109.0	OG0005484.6	OG0003986.6	OG0002185.6	OG0000584.0	OG0010620.1	OG0007393.0	OG0025134.0	OG0000498.0	OG0001619.0
3.077811112708	0.8918744300210001	0.893781282104	0.986242324457	1.204677992578	1.4411776226480002	0.317490914169	2.179646559473	nan	1.821560578583	1.791373442892
OG0003051.0	OG0013986.0	OG0004340.4	OG0000409.24	OG0000547.0	OG0001731.4	OG0001753.20	OG0046466.0	OG0000196.0	OG0003842.0	OG0001080.1
1.515320393463	0.6571032196369999	0.828504348271	0.9340162949519999	0.842564883912	1.647903662598	1.749395399398	nan	3.067100635625	0.621084655459	1.09864331884
OG0004747.10	OG0000187.1	OG0027023.0	OG0003572.14	OG0008517.2	OG0003376.12	OG0001659.0	OG0002119.0	OG0005216.0	OG0000510.30	OG0000223.2
1.317049499366	2.7137142473659996	nan	1.128740480012	1.8880359708230001	0.634467874934	1.866402736072	1.188038983929	2.9474487148970003	1.1317985643200001	1.3521247143200001
OG0000380.29	OG0001018.1	OG0001211.24	OG0000746.0	OG0003823.8	OG0034407.0	OG0010752.0	OG0009038.2	OG0004512.2	OG0000318.0	OG0000198.0
0.455705520538	1.488194396562	0.888723718222	1.487372879337	1.631275999915	nan	0.470962243752	0.7037143469220001	0.203353571349	1.383725896207	1.7076780326660002
OG0002153.0	OG0000090.24	OG0002304.1	OG0000559.30	OG0002857.4	OG0049169.0	OG0002471.0	OG0003606.1	OG0006401.2	OG0000423.2	OG0005488.14
0.5405376857399999	3.215048393315	1.7242052831569998	0.772792238307	1.471463490844	nan	1.065281287334	0.494359229212	1.1090595801710001	1.591902220684	0.8045948663060001
OG0002353.2	OG0000632.24	OG0018969.6	OG0000750.0	OG0001489.4	OG0001198.26	OG0002335.4	OG0000169.16	OG0012098.2	OG0002519.0	OG0006079.0
0.717753035137	0.846253513205	nan	1.7470267205400003	2.7098941602649997	1.264068230588	0.856909619851	2.755524214033	0.8910155030149999	1.6928937188820001	1.373191290729
OG0000697.0	OG0000187.1	OG0000032.86	OG0014510.9	OG0001020.31	OG0000154.2	OG0002521.0	OG0005685.0	OG0003570.2	OG0010750.6	OG0003266.1
1.508460323272	2.7137142473659996	0.808159689138	nan	1.801437821266	1.4717676744639998	2.33273934146	2.615207826912	1.7561544842089998	0.332357192108	1.222015235233
OG0001720.16	OG0003817.0	OG0000984.24	OG0000749.2	OG0005948.0	OG0005318.2	OG0001932.0	OG0000575.28	OG0047976.0	OG0000498.0	OG0005458.0
1.7976503055050002	1.355948919718	0.623379125185	1.281508523635	1.772465537193	2.322254107032	1.7330486731510002	1.7824630045339998	nan	1.821560578583	1.280521399257
OG0004533.8	OG0001815.3	OG0034951.0	OG0004901.9	OG0003097.12	OG0000349.0	OG0000927.0	OG0004612.0	OG0002615.8	OG0002270.30	OG0000006.1
1.4080868737399999	0.678769019756	nan	0.866589683603	0.62486150932	1.403260125015	1.631963337071	1.50666776269	1.768613402723	0.8518158722720001	1.513355623906
OG0001720.16	OG0003817.0	OG0006753.0	OG0004968.14	OG0003828.1	OG0000236.122	OG0000276.72	OG0000196.0	OG0001505.24	OG0000958.3	OG0010051.9
1.7976503055050002	1.355948919718	0.5760196013960001	2.099125786628	0.885922418064	1.654318226193	1.453864721583	3.067100635625	0.605698970253	2.402444188181	nan
OG0001668.0	OG0000160.4	OG0000780.24	OG0006526.0	OG0003606.1	OG0044095.0	OG0008095.2	OG0000483.0	OG0005912.2	OG0000579.24	OG0001851.13
1.995016772572	1.526178456965	1.4562427178510002	0.998535137066	0.494359229212	nan	1.2118990382050001	1.399476356236	1.236430432528	0.824656775733	0.66509112692
OG0000646.28	OG0002614.0	OG0000483.0	OG0011432.0	OG0002047.0	OG0035741.0	OG0012675.2	OG0000231.0	OG0005487.0	OG0004191.4	OG0002954.0
0.277102731605	2.640053990555	1.399476356236	0.556649082676	0.942419552176	nan	0.36441516439099997	1.9696601464019998	1.9414596523269998	0.518783713487	1.184669924862
OG0001124.24	OG0000090.24	OG0009936.4	OG0000405.0	OG0000841.0	OG0002776.0	OG0006188.0	OG0030186.0	OG0001551.34	OG0002918.1	OG0000130.38
0.540351891592	3.215048393315	0.18270715648	1.048113765253	1.3987922727180002	1.105641204446	1.5367265286179999	nan	0.5915742703119999	1.676197800036	1.491908472315
OG0000599.0	OG0002802.20	OG0035789.0	OG0002822.4	OG0001148.24	OG0005230.0	OG0001604.2	OG0000459.0	OG0009814.0	OG0007147.6	OG0000018.842
1.7741470571790001	1.9543404137509999	nan	1.947251025059	0.577112776201	1.0233890134499999	2.177786895985	1.449170218083	0.9462793007160001	0.677891671695	1.540751524415
OG0000310.18	OG0001844.24	OG0003197.4	OG0006850.0	OG0008284.0	OG0043923.0	OG0000598.0	OG0010712.0	OG0000338.41	OG0001954.0	OG0000272.36
