OG0011163.0	OG0004565.2	OG0002700.0	OG0002825.0	OG0000204.2	OG0001062.24	OG0006111.2	OG0000861.24	OG0000015.662	OG0000310.18	OG0047286.0
0.611822246037	0.5564366858275	1.4140613254245	1.461501813818	0.5947279418429999	0.077790832305	0.46667408054049997	0.821868243009	1.2465588625315	1.332109307964	nan
OG0000841.0	OG0005440.0	OG0003161.14	OG0001363.24	OG0000204.2	OG0022858.0	OG0006386.0	OG0003875.2	OG0008981.0	OG0000867.24	OG0000343.0
1.049366233411	0.885065785348	0.5405192841835	0.8167579735330001	0.5947279418429999	nan	0.1775503387575	0.28415423463649997	0.3305195209215	0.38137328488899996	1.032998526599
OG0004369.0	OG0003203.2	OG0003197.4	OG0000090.24	OG0006742.1	OG0000175.4	OG0044015.0	OG0000459.0	OG0004203.0	OG0000643.24	OG0007723.0
0.197464792171	0.6115362897135	0.830771174268	1.6853942997929998	0.428770176826	0.449750080449	nan	0.796660641365	0.412773145023	0.314011898156	0.2663131901615
OG0001056.26	OG0002442.0	OG0001704.6	OG0000239.0	OG0000046.1	OG0000561.24	OG0002968.0	OG0010585.2	OG0007723.0	OG0010124.11	OG0001664.2
0.39639402439000004	0.7101064512445	1.5535772353964998	1.2063940273765001	0.917672926738	0.468815125451	0.831885029003	0.3284066029865	0.2663131901615	nan	0.8434204817005
OG0022846.0	OG0004551.0	OG0000522.0	OG0009812.0	OG0000279.0	OG0005391.2	OG0001330.24	OG0000018.842	OG0000731.0	OG0002324.4	OG0003974.4
nan	0.6369802830494999	0.7959360403575	0.4859730603075	0.7694273495720001	1.9605299229375	0.523280598319	1.1738574011910001	0.5629878450895001	0.48883464413950006	0.44639483261249996
OG0006716.34	OG0001731.4	OG0000242.29	OG0002762.6	OG0013006.4	OG0004715.0	OG0000575.28	OG0003219.0	OG0004512.2	OG0000294.0	OG0001583.18
nan	1.137648763892	0.441475173429	1.1812902788600002	0.36828755023950005	1.0909089954205	0.7571713468919999	1.4268022127039999	0.100279328027	0.809458568716	0.826065142569
OG0000112.0	OG0004101.4	OG0001731.4	OG0004695.0	OG0000425.1	OG0001135.4	OG0044873.0	OG0000130.38	OG0004647.0	OG0000992.0	OG0000121.14
1.779803871825	0.34979309874700004	1.137648763892	0.835946394572	0.7860776206110001	1.174478382468	nan	1.150453012999	1.3551638892725	0.883229230903	0.326738934653
OG0002353.2	OG0005444.0	OG0000615.1	OG0002906.4	OG0002909.2	OG0024349.0	OG0000350.8	OG0000048.122	OG0000367.3	OG0008623.4	OG0006406.2
0.203756266908	1.0408341160899999	0.612338407702	1.02626961062	0.735849922622	nan	1.589898277199	0.553511689415	0.183256544479	0.29674866763700003	1.0217972707075
OG0000699.1	OG0044523.0	OG0002621.3	OG0000160.4	OG0002523.0	OG0002486.16	OG0000752.42	OG0000350.8	OG0004559.0	OG0007702.0	OG0006397.6
0.4258450461505	nan	1.3229104175489999	0.986073449189	0.5248221349045	1.1791084409980002	0.319182650216	1.589898277199	0.71795862196	0.162474524901	0.595634163819
OG0011222.2	OG0000409.24	OG0044352.0	OG0004994.3	OG0001630.0	OG0000575.28	OG0002857.4	OG0001609.10	OG0001147.24	OG0001972.1	OG0012772.4
0.649502680698	0.5902696871249999	nan	0.048510035597	0.40266050572400003	0.7571713468919999	0.786360132229	0.795015181573	0.146576790826	0.8806372136849999	0.25120298995
OG0007551.0	OG0048090.0	OG0002879.0	OG0000261.0	OG0001626.24	OG0002408.0	OG0010645.2	OG0000318.0	OG0000679.1	OG0000096.148	OG0000992.0
0.882417062515	nan	0.594559232061	0.996876190362	1.405956858532	0.342915971239	0.878690356156	0.41174843893299995	0.535117745175	0.414293712865	0.883229230903
OG0010679.0	OG0000603.1	OG0000779.1	OG0004319.0	OG0056720.0	OG0003714.0	OG0000575.28	OG0004326.0	OG0001772.0	OG0005971.0	OG0000046.1
0.441879120651	0.5328409348725	0.648096266045	0.48143279545	nan	0.600835471811	0.7571713468919999	0.5733272787899999	0.48036994932	0.41624756091399995	0.917672926738
OG0002629.7	OG0005150.0	OG0002266.1	OG0000175.4	OG0008992.0	OG0001617.48	OG0000864.26	OG0000018.842	OG0000967.4	OG0000916.24	OG0000327.45
1.080549531823	1.029468219573	0.8915281970015	0.449750080449	0.780247176355	0.83147916701	0.7239255013135	1.1738574011910001	0.299711254607	0.491910853142	nan
OG0000926.24	OG0000092.1	OG0007141.0	OG0000268.1	OG0002803.15	OG0001892.0	OG0001659.0	OG0004360.6	OG0000837.0	OG0007079.10	OG0045521.0
0.297011768763	0.962372763127	0.970001340203	0.281433081356	1.128634373398	1.0934656437899999	1.166922207506	0.34633228973200003	1.3867206106580001	1.0674296526225	nan
OG0000034.305	OG0009081.0	OG0002013.0	OG0002621.3	OG0000724.26	OG0001020.31	OG0002520.0	OG0000196.0	OG0004612.0	OG0034810.0	OG0010687.0
1.047762632612	0.6025298067945	0.933130048045	1.3229104175489999	0.33510922971	0.764115446239	1.556293990923	1.8925962458599999	1.2336095020489999	nan	0.23912242295049999
OG0003172.0	OG0002353.2	OG0001923.1	OG0006384.2	OG0000175.4	OG0000349.0	OG0002130.0	OG0024826.0	OG0002950.2	OG0000272.36	OG0003826.6
0.501357213251	0.203756266908	1.351383947543	1.17375121278	0.449750080449	0.520113101544	0.788041539905	nan	0.881452515908	0.644126357076	1.4616925479435
OG0001923.1	OG0034771.0	OG0003823.8	OG0000473.17	OG0002852.4	OG0000125.49	OG0005352.0	OG0010593.0	OG0000343.0	OG0005921.2	OG0000771.24
1.351383947543	nan	0.260370891018	0.485083599036	0.3938928963285	0.190224868649	1.5083317117115	0.7608319352815001	1.032998526599	0.577620241497	0.41495829187749994
OG0000625.28	OG0000944.28	OG0002260.4	OG0003233.6	OG0004873.0	OG0000192.0	OG0003855.1	OG0002801.16	OG0027202.0	OG0000110.3	OG0002761.0
0.42600343161750004	0.265395421094	0.7044405004600001	1.317854103678	0.886558059413	1.122150054636	0.3593900067535	0.375289661014	nan	1.2510378698190001	1.3199055976629999
OG0000727.24	OG0000090.24	OG0001575.2	OG0008518.2	OG0004950.0	OG0056992.0	OG0004244.2	OG0001659.0	OG0000042.314	OG0001341.18	OG0006397.6
0.495741413239	1.6853942997929998	0.7202710000749999	0.425263542091	0.312101601075	nan	0.407131347725	1.166922207506	1.547224962459	0.2843089789055	0.595634163819
OG0001923.1	OG0048193.0	OG0010531.2	OG0000671.12	OG0000780.24	OG0002521.0	OG0010759.0	OG0000575.28	OG0000147.0	OG0006150.0	OG0001058.26
1.351383947543	nan	0.296176927536	0.9036471422825	0.542917159011	0.2424522818415	0.19427776618200002	0.7571713468919999	0.114415559309	0.857579364687	0.372689909086
OG0000139.0	OG0007791.0	OG0044978.0	OG0003285.0	OG0003301.0	OG0001609.10	OG0000471.2	OG0000048.122	OG0006150.0	OG0008621.2	OG0000999.14
0.970760426736	0.500172322986	nan	0.42428804842900003	1.6028273959415	0.795015181573	0.337049587624	0.553511689415	0.857579364687	0.1916101680915	0.690534393189
OG0004444.0	OG0009097.4	OG0000857.0	OG0002879.0	OG0000736.0	OG0048990.0	OG0000290.0	OG0010759.0	OG0004960.0	OG0001542.3	OG0000310.18
1.070556231447	1.055112894216	1.775996629809	0.594559232061	0.5406096666835001	nan	1.242891639474	0.19427776618200002	0.3982397490065	0.7448974440620001	1.332109307964
OG0000902.24	OG0000746.0	OG0002442.0	OG0005370.0	OG0000463.51	OG0047510.0	OG0008561.0	OG0000350.8	OG0005124.4	OG0003232.9	OG0000407.1
0.212168083818	1.1467093510600002	0.7101064512445	0.4099384609365	0.221513691516	nan	0.459948020109	1.589898277199	0.19989289236	0.19818956415999997	0.7908574693504999
OG0001731.4	OG0006147.3	OG0002134.0	OG0004319.0	OG0000338.41	OG0001659.0	OG0000837.0	OG0005276.0	OG0049174.0	OG0003565.14	OG0000223.2
1.137648763892	1.4646207312455002	0.5989009093209999	0.48143279545	0.675012402861	1.166922207506	1.3867206106580001	1.006420784813	nan	0.429654962301	1.137250531582
OG0011481.0	OG0044777.0	OG0002185.6	OG0000232.19	OG0002841.0	OG0000391.20	OG0006815.10	OG0000837.0	OG0002419.38	OG0001863.0	OG0001619.0
1.0441429720235	nan	0.8796905890350001	0.489798719269	1.0591350165445	1.145705257334	0.5053365988485	1.3867206106580001	0.7529408246979999	0.65614957022	1.276290851048
OG0004842.6	OG0024886.0	OG0000292.93	OG0004681.6	OG0001604.2	OG0010701.0	OG0000349.0	OG0002506.0	OG0000257.0	OG0001135.4	OG0004406.0
0.171396912421	nan	0.7270326314994999	0.270198924374	0.6819283712455	0.3365336574865	0.520113101544	0.45240873456249997	1.5927503563385002	1.174478382468	1.3526704011039998
OG0010705.0	OG0002099.0	OG0005072.2	OG0000090.24	OG0002852.4	OG0000463.51	OG0012179.2	OG0000302.34	OG0002537.22	OG0002954.0	OG0012486.12
0.3504514438055	0.49306477164800006	0.7134064984440001	1.6853942997929998	0.3938928963285	0.221513691516	0.15318016621549999	0.545221679221	0.528275202135	0.2622581726035	nan
OG0001718.1	OG0007962.0	OG0000044.1	OG0000339.0	OG0000000.1571	OG0000575.28	OG0000874.1	OG0002718.4	OG0004935.0	OG0007838.0	OG0009991.16
0.5284806004020001	1.0239002169034999	0.6090310206725	0.514395862205	0.21951045958700002	0.7571713468919999	0.649037502102	0.5969317123619999	0.9458947464219999	0.134199671701	nan
OG0005354.1	OG0000463.51	OG0002038.0	OG0002718.4	OG0006730.0	OG0001659.0	OG0000042.314	OG0003322.8	OG0045004.0	OG0000318.0	OG0004475.8
0.43262980314149996	0.221513691516	0.606906516079	0.5969317123619999	0.7848600651865	1.166922207506	1.547224962459	0.88781090591	nan	0.41174843893299995	0.2567330013335
OG0000112.0	OG0028423.0	OG0003203.2	OG0005717.2	OG0000750.0	OG0004575.0	OG0003028.0	OG0000592.34	OG0000078.207	OG0001381.24	OG0004463.2
1.779803871825	nan	0.6115362897135	0.4020747762285	0.631250045128	0.665648241413	0.167591990141	0.716976086623	0.316086520007	0.569205367873	1.1397363747229998
OG0000857.0	OG0010608.0	OG0004950.0	OG0000350.8	OG0000145.16	OG0000561.24	OG0044733.0	OG0000264.1	OG0000973.2	OG0000015.662	OG0008087.2
1.775996629809	0.443618020897	0.312101601075	1.589898277199	0.9745499949299998	0.468815125451	nan	0.353609284525	0.41164871215000004	1.2465588625315	0.5282313354155
OG0021447.0	OG0001844.24	OG0002821.0	OG0002778.0	OG0000192.0	OG0001505.24	OG0000471.2	OG0000850.12	OG0005355.1	OG0005886.2	OG0010542.2
nan	0.552135854413	0.48177957703249996	0.323783241103	1.122150054636	0.31400002959199996	0.337049587624	0.8651208293045001	0.318408241097	0.456832883072	0.159621434879
OG0000034.305	OG0001942.0	OG0015824.1	OG0007541.2	OG0002195.39	OG0003285.0	OG0001820.0	OG0000350.8	OG0005782.2	OG0000255.174	OG0001851.13
1.047762632612	0.8320302367219999	nan	0.25628387022300003	1.4687522991905	0.42428804842900003	0.7700581896690001	1.589898277199	0.758093935239	1.395631531697	0.36025553719000003
OG0003172.0	OG0000905.14	OG0000187.1	OG0001704.6	OG0005916.0	OG0000589.0	OG0025849.0	OG0000264.1	OG0003522.2	OG0005340.0	OG0001723.0
0.501357213251	0.208553317513	1.082048787287	1.5535772353964998	1.261905310511	1.018030245226	nan	0.353609284525	0.200280325002	1.055112802368	0.21482277229200003
OG0000933.24	OG0003500.0	OG0020647.0	OG0004697.0	OG0004379.8	OG0008965.0	OG0002558.0	OG0000192.0	OG0003073.0	OG0000320.0	OG0001376.24
0.132705361008	0.926929900578	nan	0.6204118196739999	0.132172777967	0.645261806291	0.44761844974	1.122150054636	0.46208908770900003	0.5666704008905	0.21897744203400002
OG0000005.318	OG0003556.1	OG0002500.1	OG0016739.1	OG0000285.1	OG0002130.0	OG0005664.4	OG0002801.16	OG0000318.0	OG0001894.0	OG0001664.2
0.25239143902600003	0.39103258674950003	0.7410711772600002	nan	0.5261772218045	0.788041539905	0.266326013352	0.375289661014	0.41174843893299995	1.549375203255	0.8434204817005
OG0010726.0	OG0000409.24	OG0001528.16	OG0000473.17	OG0001257.24	OG0002906.4	OG0045215.0	OG0005133.0	OG0002471.0	OG0004404.1	OG0000343.0
0.099727651404	0.5902696871249999	1.6930864837535	0.485083599036	0.320116392081	1.02626961062	nan	1.025005027294	0.708053896154	0.10784129083699999	1.032998526599
OG0000380.29	OG0000187.1	OG0006164.17	OG0006990.0	OG0003219.0	OG0000145.16	OG0002005.0	OG0001656.2	OG0000302.34	OG0004650.6	OG0002885.12
0.2262899480245	1.082048787287	nan	0.880529306566	1.4268022127039999	0.9745499949299998	0.297808230558	0.679606586411	0.545221679221	0.337352419014	1.2519000265505
OG0003172.0	OG0000539.1	OG0000702.24	OG0048889.0	OG0003978.4	OG0000175.4	OG0006982.0	OG0000196.0	OG0002718.4	OG0001982.0	OG0000966.4
0.501357213251	0.43355509575900003	0.17680186090750002	nan	0.6693534108025	0.449750080449	0.6344139102155	1.8925962458599999	0.5969317123619999	1.036963752566	1.607380089474
OG0020306.0	OG0003890.6	OG0002042.0	OG0003823.8	OG0000236.122	OG0000279.0	OG0002777.4	OG0005830.0	OG0007147.6	OG0000169.16	OG0000536.32
nan	1.207637313071	0.47690532011200004	0.260370891018	0.8854773171189999	0.7694273495720001	0.400829512003	0.19689534489399999	0.090061203903	1.183364074429	1.433967444584
OG0003197.4	OG0000386.0	OG0005944.0	OG0000584.0	OG0001707.6	OG0000350.8	OG0006124.2	OG0001988.0	OG0004556.0	OG0026484.0	OG0010118.0
0.830771174268	1.017720233091	0.596639475002	0.5570619861789999	1.100277403207	1.589898277199	0.47561633155599997	0.887092469132	0.1499562527335	nan	0.7909598724789999
OG0011222.2	OG0000001.2899	OG0000828.16	OG0019273.0	OG0001525.51	OG0004857.5	OG0000575.28	OG0001309.24	OG0005198.1	OG0002293.0	OG0003239.9
0.649502680698	1.335379063848	0.665003016497	nan	0.5526278059040001	0.197300044774	0.7571713468919999	0.666321541351	0.27952646508900003	1.013828244858	0.787758413653
OG0000005.318	OG0002763.0	OG0005444.0	OG0056838.0	OG0013969.0	OG0003273.0	OG0001020.31	OG0000002.763	OG0007444.0	OG0001377.24	OG0000343.0
0.25239143902600003	0.744652616742	1.0408341160899999	nan	0.6721523791835	0.49477040938	0.764115446239	1.0616501738269999	1.034031252169	0.47855628050099996	1.032998526599
OG0026557.0	OG0000187.1	OG0007135.0	OG0000736.0	OG0002909.2	OG0004500.5	OG0012267.0	OG0002019.0	OG0002219.0	OG0000223.2	OG0004341.2
nan	1.082048787287	0.6099536148555	0.5406096666835001	0.735849922622	0.150959639716	0.858200817778	0.27492042760200003	0.697466310199	1.137250531582	0.44028324706
OG0001163.24	OG0002621.3	OG0001701.8	OG0045712.0	OG0000575.28	OG0002974.24	OG0004559.0	OG0001567.1	OG0000183.0	OG0005436.1	OG0006802.11
0.285319257682	1.3229104175489999	0.575665047429	nan	0.7571713468919999	0.776001650195	0.71795862196	0.1616891407855	0.933392475662	0.5802330058349999	0.28009890210099997
OG0003176.17	OG0000246.0	OG0002449.21	OG0001753.20	OG0000826.25	OG0010698.0	OG0056716.0	OG0000498.0	OG0000310.18	OG0004027.1	OG0004627.2
0.6376847899054999	0.722165316107	1.0639207017025	0.9457517372355001	0.840237063237	0.287807913064	nan	0.730678586056	1.332109307964	0.2093566871715	0.561939426178
OG0003630.6	OG0000420.0	OG0002776.0	OG0003326.0	OG0002558.0	OG0000820.2	OG0041896.0	OG0000575.28	OG0002756.4	OG0001885.0	OG0000972.1
0.6961939299500001	1.0660693946285	0.557686692833	1.5697199511895001	0.44761844974	0.469761555424	nan	0.7571713468919999	0.749621926026	0.379052216821	2.350711282985
OG0005585.0	OG0000403.25	OG0016100.8	OG0000192.0	OG0004694.0	OG0010698.0	OG0003343.2	OG0004512.2	OG0002214.0	OG0002270.30	OG0000771.24
2.027180524158	0.9286519185969999	nan	1.122150054636	0.7887689093085	0.287807913064	0.5428927662615	0.100279328027	1.038656685975	0.422840071482	0.41495829187749994
OG0002523.0	OG0009940.0	OG0046267.0	OG0004215.0	OG0000350.8	OG0009923.1	OG0001764.0	OG0000130.38	OG0000818.1	OG0001646.1	OG0002761.0
0.5248221349045	0.968375868645	nan	0.842246260194	1.589898277199	0.8105943150730001	0.144828121245	1.150453012999	0.117729564823	1.068009595048	1.3199055976629999
OG0000112.0	OG0000769.0	OG0000062.12	OG0005237.0	OG0013992.0	OG0034463.0	OG0003073.0	OG0001089.2	OG0002335.4	OG0003570.2	OG0010741.0
1.779803871825	0.7377849767129999	0.230312998413	0.459851200582	0.2407686391675	nan	0.46208908770900003	0.7471822830654999	0.4244404078185	0.6684110634525	0.1559757627715
OG0044428.0	OG0009081.0	OG0004183.0	OG0002852.4	OG0001135.4	OG0000107.5	OG0000575.28	OG0001609.10	OG0001000.24	OG0000183.0	OG0003918.5
nan	0.6025298067945	1.3973153984105	0.3938928963285	1.174478382468	0.508350965079	0.7571713468919999	0.795015181573	0.7401557126360001	0.933392475662	0.345315320585
OG0003176.17	OG0002164.0	OG0001467.10	OG0000192.0	OG0003097.12	OG0013512.2	OG0053945.0	OG0000999.14	OG0000006.1	OG0010707.0	OG0004627.2
0.6376847899054999	0.565218936746	1.0603741144865	1.122150054636	0.19273960486699998	0.228657571939	nan	0.690534393189	0.9808833760600001	0.132219869656	0.561939426178
OG0000246.0	OG0004218.23	OG0009858.0	OG0001730.2	OG0004575.0	OG0003606.1	OG0004738.47	OG0000837.0	OG0000958.3	OG0000754.0	OG0000876.20
0.722165316107	0.6523755657345	0.3800784036055	0.430531151558	0.665648241413	0.432125725952	nan	1.3867206106580001	0.9648104556364999	1.000497040348	0.8398173439084999
OG0002622.0	OG0000749.2	OG0001525.51	OG0001489.4	OG0006038.0	OG0004745.0	OG0000406.0	OG0004012.2	OG0000107.44	OG0000543.45	OG0034708.0
0.8946844660405	0.717814020096	0.5526278059040001	1.8796405986449998	1.5548687989910002	0.925789572315	1.0198868937999999	0.171415052597	1.0931602008815	0.9001809244600001	nan
OG0000933.24	OG0004567.0	OG0002612.0	OG0001916.0	OG0004692.0	OG0006850.0	OG0000279.0	OG0002862.0	OG0003847.24	OG0024992.0	OG0000483.0
0.132705361008	1.6201848954390001	1.4550089443645	0.6918855467065	0.7818812672130001	0.47924796172600004	0.7694273495720001	0.338724338089	1.029785216515	nan	0.9973792164915
OG0002629.7	OG0046484.0	OG0005027.0	OG0008123.0	OG0005133.0	OG0001686.0	OG0001089.2	OG0003028.0	OG0000107.44	OG0003924.0	OG0000223.2
1.080549531823	nan	0.36969350155	0.7278051221475	1.025005027294	0.951365645936	0.7471822830654999	0.167591990141	1.0931602008815	0.6276081602345001	1.137250531582
OG0022096.0	OG0003020.3	OG0004679.0	OG0002558.0	OG0000349.0	OG0000276.72	OG0001617.48	OG0000784.0	OG0006754.6	OG0000916.24	OG0005391.2
nan	0.585631369618	0.239853811029	0.44761844974	0.520113101544	0.5069796927645001	0.83147916701	1.088898878611	1.7120454058399999	0.491910853142	1.9605299229375
OG0000014.1	OG0002629.7	OG0004842.6	OG0000090.24	OG0029606.0	OG0000497.40	OG0000204.2	OG0011936.0	OG0004267.6	OG0002556.2	OG0001894.0
0.6573441439185	1.080549531823	0.171396912421	1.6853942997929998	nan	0.500787847734	0.5947279418429999	0.720397141736	1.285892507884	1.278558135213	1.549375203255
OG0001550.0	OG0000409.24	OG0001923.1	OG0010702.0	OG0002776.0	OG0001947.0	OG0000349.0	OG0002801.16	OG0016731.7	OG0009878.0	OG0000805.29
0.44663267617799995	0.5902696871249999	1.351383947543	0.2952308862815	0.557686692833	0.2723008862425	0.520113101544	0.375289661014	nan	0.5376481802355	1.0157177569165001
OG0000112.0	OG0002285.24	OG0002821.0	OG0048114.0	OG0008213.6	OG0001197.24	OG0004950.0	OG0004857.5	OG0000347.80	OG0000042.314	OG0004108.36
1.779803871825	0.548006197773	0.48177957703249996	nan	0.2358883783685	0.582109564504	0.312101601075	0.197300044774	0.154581117594	1.547224962459	0.272981702169
OG0001209.1	OG0003005.0	OG0000090.24	OG0005128.2	OG0002795.0	OG0018225.1	OG0000815.24	OG0002777.4	OG0001617.48	OG0000407.1	OG0004590.28
0.302687483786	0.555863833469	1.6853942997929998	0.8503790482699999	0.8713972040875	nan	0.356961299806	0.400829512003	0.83147916701	0.7908574693504999	0.5005919881
OG0006228.0	OG0002536.0	OG0003148.2	OG0001626.24	OG0000820.2	OG0000196.0	OG0001497.24	OG0053824.0	OG0002293.0	OG0000294.0	OG0004647.0
0.3835425107865	1.899701627451	0.5477045429065001	1.405956858532	0.469761555424	1.8925962458599999	0.269334966603	nan	1.013828244858	0.809458568716	1.3551638892725
OG0000112.0	OG0009050.10	OG0004382.22	OG0001749.32	OG0003572.14	OG0000257.0	OG0002862.0	OG0001365.24	OG0046739.0	OG0004721.2	OG0000579.24
1.779803871825	0.2578233840595	0.45892533453699996	0.639461222923	0.487570388626	1.5927503563385002	0.338724338089	0.728551271981	nan	0.1689038448635	0.48059135172899997
OG0002629.7	OG0002085.0	OG0012452.0	OG0000455.62	OG0008159.8	OG0019751.0	OG0000350.8	OG0000799.22	OG0002537.22	OG0000021.914	OG0000110.3
1.080549531823	0.8558807787520001	1.217688963125	0.301958881881	0.068724419001	nan	1.589898277199	1.575942881896	0.528275202135	0.335905737756	1.2510378698190001
OG0001720.16	OG0000206.0	OG0006146.0	OG0000896.1	OG0008485.5	OG0001635.0	OG0000169.16	OG0000958.3	OG0010687.0	OG0037686.0	OG0004341.2
0.5150551835195	1.0126616633310002	0.273322797369	0.40873785635399995	0.631079806592	1.532537222192	1.183364074429	0.9648104556364999	0.23912242295049999	nan	0.44028324706
OG0000512.25	OG0006030.0	OG0034707.0	OG0002442.0	OG0004877.0	OG0000263.57	OG0002486.16	OG0000785.2	OG0000343.0	OG0005458.0	OG0004341.2
0.522072140432	0.376041480724	nan	0.7101064512445	1.388113661166	0.055399942841	1.1791084409980002	1.0549614021245	1.032998526599	0.654750863689	0.44028324706
