OG0000427.25	OG0008698.0	OG0045023.0	OG0005485.2	OG0000364.1	OG0002841.0	OG0006435.14	OG0001806.0	OG0000483.0	OG0000753.0	OG0000121.14
1e-07	nan	nan	0.0171103	0.159121	0.024041099999999996	0.209335	0.0694813	0.155211	0.0969134	0.0744929
OG0002629.7	OG0022898.0	OG0000942.24	OG0005171.24	OG0008203.6	OG0001322.24	OG0000350.8	OG0003570.2	OG0002615.8	OG0000042.314	OG0005669.0
0.0417659	nan	0.038690499999999996	nan	0.207981	0.016696000000000003	0.26817199999999997	0.0424181	0.0369374	0.21858200000000003	0.06465470000000001
OG0000409.24	OG0003203.2	OG0003330.1	OG0005768.6	OG0001829.22	OG0034406.0	OG0000196.0	OG0004215.0	OG0001674.0	OG0000638.38	OG0005454.0
0.0887016	0.0547221	0.240946	nan	0.195467	nan	0.46099799999999996	0.162352	0.021538599999999998	0.07494119999999999	1e-07
OG0043699.0	OG0000034.305	OG0009879.2	OG0006403.0	OG0003097.12	OG0000664.3	OG0002056.0	OG0002209.38	OG0000015.662	OG0000310.18	OG0003978.4
nan	0.230723	nan	0.0678515	0.055452	0.05596659999999999	1e-07	0.145317	0.11155	0.189297	0.132171
OG0012102.0	OG0002366.0	OG0005440.0	OG0000463.51	OG0000874.1	OG0000048.122	OG0003073.0	OG0043902.0	OG0006879.1	OG0000310.18	OG0000818.1
nan	0.123698	0.0414703	0.123427	0.0579196	0.10403399999999999	0.166452	nan	0.10899	0.189297	0.0702436
OG0003320.8	OG0000074.1	OG0006000.0	OG0001701.8	OG0000349.0	OG0001835.21	OG0000799.22	OG0005623.0	OG0002106.0	OG0000423.2	OG0034412.0
0.251847	0.0890642	nan	0.116378	0.16384300000000002	0.134428	0.11723800000000001	0.246567	0.061099099999999996	0.054062	nan
OG0000090.24	OG0000776.26	OG0035704.0	OG0000711.2	OG0004978.3	OG0003077.15	OG0002777.4	OG0001871.4	OG0007499.8	OG0013025.0	OG0000536.32
0.24714699999999998	0.036123699999999995	nan	0.183809	1e-07	0.05962769999999999	0.0501549	0.0325001	1e-07	nan	0.204406
OG0000580.32	OG0000090.24	OG0000377.148	OG0002879.0	OG0005444.0	OG0010731.0	OG0001077.24	OG0000002.763	OG0002486.16	OG0060525.0	OG0012177.2
0.0616005	0.24714699999999998	0.117319	0.0551375	1e-07	1e-07	1e-07	0.254137	0.0488284	nan	nan
OG0004134.8	OG0004219.22	OG0012206.0	OG0005610.8	OG0002486.16	OG0002506.0	OG0013257.8	OG0000751.0	OG0000310.18	OG0000940.24	OG0000226.4
0.0631309	0.06797260000000001	nan	0.126185	0.0488284	0.0622055	nan	0.145086	0.189297	1e-07	0.124769
OG0000090.24	OG0000857.0	OG0008180.1	OG0045437.0	OG0000736.0	OG0001245.24	OG0002523.0	OG0002521.0	OG0003161.14	OG0000471.2	OG0009878.0
0.24714699999999998	0.23268000000000003	1e-07	nan	0.0637063	1e-07	0.23544099999999998	0.046066	0.104403	0.108426	nan
OG0005057.0	OG0002195.120	OG0004070.2	OG0002523.0	OG0000338.41	OG0001920.0	OG0006024.0	OG0003073.0	OG0000483.0	OG0002270.30	OG0000006.1
0.259827	nan	0.0351217	0.23544099999999998	0.170489	0.0219903	nan	0.166452	0.155211	0.070489	0.195436
OG0004219.22	OG0002612.0	OG0000198.0	OG0000892.1	OG0009024.0	OG0000575.28	OG0000340.1	OG0001961.2	OG0003315.4	OG0002324.4	OG0003611.2
0.06797260000000001	0.133691	0.0629556	0.0851293	nan	0.04989469999999999	nan	0.037110699999999996	0.5082300000000001	0.0814306	0.045101499999999996
OG0000112.0	OG0001720.16	OG0002285.24	OG0016268.0	OG0001953.2	OG0017435.1	OG0000519.26	OG0000175.4	OG0004103.6	OG0004725.0	OG0005098.0
0.21182600000000001	0.0691005	0.106195	nan	1e-07	nan	1e-07	0.09717	0.15103699999999998	0.117675	0.130907
OG0009069.4	OG0001942.0	OG0008511.4	OG0000302.34	OG0004070.2	OG0000748.0	OG0004466.4	OG0002857.4	OG0046222.0	OG0000107.44	OG0000867.24
1e-07	0.015169799999999997	nan	0.0998573	0.0351217	0.264944	0.188151	0.0416288	nan	0.18768800000000002	0.0623705
OG0001550.0	OG0056798.0	OG0003632.26	OG0003865.0	OG0004636.0	OG0000214.0	OG0003565.14	OG0000169.16	OG0002209.38	OG0002054.0	OG0003611.2
0.046119	nan	nan	1e-07	0.15895399999999998	0.23113899999999998	0.22561399999999998	0.265319	0.145317	1e-07	0.045101499999999996
OG0001018.1	OG0003829.0	OG0000857.0	OG0038751.0	OG0002041.0	OG0000658.0	OG0003373.0	OG0000279.0	OG0009949.0	OG0005623.0	OG0000318.0
0.17260599999999998	0.154594	0.23268000000000003	nan	0.0166027	0.151254	1e-07	0.0561153	nan	0.246567	0.289665
OG0007725.0	OG0003167.0	OG0001074.2	OG0006403.0	OG0003273.0	OG0001183.1	OG0000350.8	OG0014827.2	OG0046283.0	OG0000302.34	OG0002954.0
0.209878	0.0253532	0.0631343	0.0678515	0.0556855	0.039222900000000005	0.26817199999999997	nan	nan	0.0998573	0.07510639999999999
OG0001998.0	OG0000048.382	OG0011347.0	OG0027015.0	OG0001932.0	OG0000364.1	OG0000350.8	OG0005886.2	OG0000124.174	OG0009076.4	OG0003826.6
1e-07	0.24759499999999998	nan	nan	0.052991199999999995	0.159121	0.26817199999999997	0.0414097	0.013494899999999999	1e-07	0.038823
OG0003098.12	OG0002614.0	OG0005512.0	OG0003825.26	OG0044371.0	OG0001562.24	OG0007446.0	OG0001659.0	OG0000018.842	OG0001584.0	OG0000110.3
0.054895400000000004	0.1	nan	0.0821067	nan	1e-07	0.145171	0.0540452	0.242787	0.0360235	0.151199
OG0000735.1	OG0000005.318	OG0001201.1	OG0003176.17	OG0000103.296	OG0025857.0	OG0006036.0	OG0001707.6	OG0000239.0	OG0005082.2	OG0004320.3
0.150677	0.111919	0.015253799999999998	0.0503261	0.0466534	nan	nan	0.04592569999999999	0.130117	0.0404069	0.243982
OG0008193.4	OG0006271.0	OG0001086.0	OG0000779.1	OG0000180.0	OG0001617.48	OG0002752.1	OG0005899.0	OG0038777.0	OG0000343.0	OG0000728.24
0.29103	nan	0.0454457	0.12328399999999999	0.20710100000000004	0.143511	0.11520899999999999	0.0368272	nan	0.18176900000000001	0.0334073
OG0001550.0	OG0060503.0	OG0009031.0	OG0002621.3	OG0000192.0	OG0000658.0	OG0004950.0	OG0008673.0	OG0001646.1	OG0000830.1	OG0006104.0
0.046119	nan	0.51574	0.151202	0.261662	0.151254	0.0298997	nan	0.18778399999999998	1e-07	0.055991099999999995
OG0000139.0	OG0005199.18	OG0000246.0	OG0003572.14	OG0001184.24	OG0005485.2	OG0007544.2	OG0003678.2	OG0002324.4	OG0029944.0	OG0000992.0
0.253116	nan	0.12140899999999999	0.0332608	1e-07	0.0171103	0.49611099999999997	0.022850099999999998	0.0814306	nan	0.0148702
OG0005455.0	OG0000090.24	OG0047178.0	OG0002286.10	OG0000285.1	OG0002968.0	OG0000453.2	OG0004559.0	OG0000878.5	OG0011951.0	OG0000754.0
0.25416300000000003	0.24714699999999998	nan	0.06912080000000001	0.0279459	0.11790999999999999	0.074588	0.0477465	0.115253	0.537171	0.015550299999999998
OG0000139.0	OG0005433.3	OG0002043.0	OG0000518.24	OG0002718.4	OG0011324.0	OG0037817.0	OG0000042.314	OG0000958.3	OG0005921.2	OG0004472.0
0.253116	0.190229	1e-07	0.014299000000000001	0.22983	nan	nan	0.21858200000000003	0.0561384	0.062602	1e-07
OG0000230.58	OG0000926.24	OG0007380.20	OG0003241.1	OG0000192.0	OG0010740.0	OG0001701.8	OG0003984.0	OG0002223.0	OG0015956.8	OG0005664.4
0.108892	0.0389168	nan	0.06347919999999999	0.261662	0.22229200000000002	0.116378	0.140761	1e-07	nan	0.0326235
OG0002848.0	OG0004299.0	OG0008523.2	OG0000632.24	OG0007198.0	OG0000737.40	OG0001932.0	OG0000256.24	OG0004575.0	OG0019488.0	OG0000169.16
0.09111269999999999	1e-07	nan	0.151474	0.08767919999999998	0.0166027	0.052991199999999995	0.1673	0.0230726	nan	0.265319
OG0000625.28	OG0003925.0	OG0000090.24	OG0003148.2	OG0000658.0	OG0020041.0	OG0000059.59	OG0000874.1	OG0005198.1	OG0001435.1	OG0008095.2
0.13816199999999998	0.0440362	0.24714699999999998	0.0334078	0.151254	nan	0.132423	0.0579196	nan	1e-07	0.0579474
OG0001388.12	OG0001923.1	OG0000770.1	OG0003501.0	OG0004307.0	OG0014609.0	OG0002304.1	OG0000196.0	OG0002863.0	OG0015613.5	OG0000264.1
0.0348155	0.07424700000000001	0.027402	0.14285799999999998	1e-07	nan	0.17288399999999998	0.46099799999999996	0.0549086	nan	0.183283
OG0000014.1	OG0003960.4	OG0002285.24	OG0011140.0	OG0001154.24	OG0045286.0	OG0002918.1	OG0003073.0	OG0000661.3	OG0000169.16	OG0009038.2
0.114605	0.19584000000000001	0.106195	nan	0.0371418	nan	0.0567369	0.166452	0.126725	0.265319	0.16611900000000002
OG0011803.0	OG0004069.4	OG0003331.17	OG0000438.1	OG0002521.0	OG0027368.0	OG0001646.1	OG0001145.3	OG0000302.34	OG0000343.0	OG0000805.29
nan	0.0410299	0.0745388	0.0469384	0.046066	nan	0.18778399999999998	0.0155472	0.0998573	0.18176900000000001	0.054989699999999996
OG0000034.305	OG0002109.0	OG0025018.0	OG0004307.0	OG0001820.0	OG0010678.0	OG0002974.24	OG0000169.16	OG0003875.2	OG0000958.3	OG0005167.4
0.230723	1e-07	nan	1e-07	0.03584280000000001	0.0661539	0.379906	0.265319	0.0611612	0.0561384	nan
OG0002629.7	OG0002353.2	OG0001182.24	OG0000187.1	OG0004565.2	OG0003233.6	OG0000062.12	OG0000603.1	OG0007439.0	OG0006039.1	OG0030046.0
0.0417659	0.143423	0.0184202	0.219096	1e-07	0.039613300000000004	0.175744	0.152282	0.0720637	0.1	nan
OG0000359.28	OG0004842.6	OG0001414.24	OG0008571.0	OG0000736.0	OG0003273.0	OG0047424.0	OG0002777.4	OG0005390.0	OG0000107.44	OG0004372.18
0.0987707	0.0980511	0.0362041	nan	0.0637063	0.0556855	nan	0.0501549	0.258258	0.18768800000000002	0.195
OG0029204.0	OG0000377.148	OG0001405.24	OG0002558.0	OG0000820.2	OG0000196.0	OG0003487.2	OG0003081.0	OG0000048.122	OG0000878.5	OG0007764.1
nan	0.117319	1e-07	0.144182	0.102002	0.46099799999999996	0.133937	0.11423699999999999	0.10403399999999999	0.115253	nan
OG0000139.0	OG0002096.0	OG0000009.802	OG0000339.0	OG0001626.24	OG0002946.0	OG0014824.7	OG0003373.0	OG0003028.0	OG0000225.48	OG0006306.0
0.253116	0.0454457	0.242233	0.0940296	0.073512	1e-07	nan	1e-07	1e-07	0.0113853	nan
OG0001300.1	OG0003556.1	OG0000187.1	OG0001074.2	OG0004702.0	OG0046210.0	OG0005564.0	OG0001609.10	OG0004360.6	OG0000015.662	OG0000223.2
1e-07	0.07534149999999999	0.219096	0.0631343	1e-07	nan	nan	0.12082999999999999	1e-07	0.11155	0.094307
OG0000014.1	OG0001018.1	OG0005139.28	OG0013024.0	OG0000724.26	OG0004843.6	OG0004460.9	OG0001255.26	OG0002335.4	OG0014127.1	OG0000107.44
0.114605	0.17260599999999998	0.21609899999999999	nan	0.046803500000000005	0.0561274	0.0484445	1e-07	0.12346099999999999	nan	0.18768800000000002
OG0000020.431	OG0000062.12	OG0005892.2	OG0007439.0	OG0000192.0	OG0002729.16	OG0003675.0	OG0044286.0	OG0012105.0	OG0002270.30	OG0001203.24
0.234949	0.175744	1e-07	0.0720637	0.261662	0.110392	0.0501283	nan	nan	0.070489	1e-07
OG0006882.0	OG0008665.0	OG0003372.6	OG0000192.0	OG0000663.26	OG0034718.0	OG0002335.4	OG0000908.24	OG0004557.0	OG0002751.22	OG0000423.2
1e-07	nan	0.12101500000000001	0.261662	0.0764174	nan	0.12346099999999999	1e-07	1e-07	0.0560034	0.054062
OG0000090.24	OG0002108.0	OG0000188.1	OG0002862.0	OG0004701.0	OG0002279.0	OG0048139.0	OG0001584.0	OG0003521.2	OG0008579.6	OG0012182.2
0.24714699999999998	1e-07	0.208662	0.0970487	1e-07	0.184866	nan	0.0360235	0.09218639999999999	1e-07	nan
OG0004352.0	OG0002822.4	OG0008698.0	OG0005237.0	OG0000441.96	OG0004701.0	OG0000350.8	OG0002471.0	OG0000592.34	OG0026089.0	OG0000302.34
0.207119	0.0805674	nan	0.040115899999999996	0.122217	1e-07	0.26817199999999997	0.0877328	0.0871072	nan	0.0998573
OG0000005.318	OG0006835.0	OG0004837.2	OG0045283.0	OG0001653.23	OG0000522.0	OG0000779.1	OG0003253.52	OG0000795.40	OG0000107.44	OG0006139.0
0.111919	0.249454	1e-07	nan	0.0867581	0.11482300000000001	0.12328399999999999	nan	0.016761	0.18768800000000002	1e-07
OG0012235.2	OG0046554.0	OG0000780.24	OG0000349.0	OG0000748.0	OG0001536.0	OG0002718.4	OG0003322.8	OG0003360.2	OG0007729.4	OG0000110.3
nan	nan	0.0435949	0.16384300000000002	0.264944	0.059904700000000005	0.22983	0.230896	1e-07	0.0864047	0.151199
OG0043632.0	OG0000580.32	OG0001844.24	OG0002452.52	OG0002185.6	OG0000192.0	OG0001617.48	OG0006027.0	OG0001594.1	OG0000264.1	OG0000096.148
nan	0.0616005	0.41635	1e-07	1e-07	0.261662	0.143511	0.24918099999999999	0.0127809	0.183283	0.196509
OG0000001.2899	OG0004563.0	OG0006003.0	OG0017731.6	OG0001753.20	OG0002700.0	OG0000639.0	OG0003285.0	OG0000239.0	OG0005262.4	OG0002053.0
0.24399899999999997	0.030002299999999996	nan	nan	0.0833348	0.056714999999999995	0.0705743	0.037612099999999996	0.130117	0.240721	0.0127809
OG0000625.28	OG0000480.49	OG0008503.2	OG0001301.24	OG0004693.0	OG0004978.3	OG0000471.2	OG0000018.842	OG0026512.0	OG0000966.4	OG0001619.0
0.13816199999999998	nan	0.182647	0.036523	1e-07	1e-07	0.108426	0.242787	nan	0.15118299999999998	0.145243
OG0000048.38	OG0000776.26	OG0004994.3	OG0005240.12	OG0000175.4	OG0001581.24	OG0004960.0	OG0010581.0	OG0000343.0	OG0003974.4	OG0001664.2
nan	0.036123699999999995	0.04800719999999999	0.0774031	0.09717	1e-07	0.0732618	nan	0.18176900000000001	0.0480973	0.156921
OG0002821.0	OG0019412.0	OG0007555.0	OG0002304.1	OG0000257.0	OG0001609.10	OG0006289.0	OG0003689.1	OG0000850.12	OG0000318.0	OG0002146.0
0.206083	nan	0.5152979999999999	0.17288399999999998	0.251919	0.12082999999999999	nan	0.0667711	0.0789765	0.289665	0.0127809
OG0003230.0	OG0004015.3	OG0003203.2	OG0010532.4	OG0000892.1	OG0000263.57	OG0000350.8	OG0003459.2	OG0004559.0	OG0000498.0	OG0029165.0
0.0737579	0.15487	0.0547221	nan	0.0851293	0.0416776	0.26817199999999997	0.0661988	0.0477465	0.042339800000000004	nan
OG0001416.0	OG0034368.0	OG0003233.6	OG0009070.4	OG0000349.0	OG0004215.0	OG0001609.10	OG0000391.20	OG0002615.8	OG0011145.0	OG0001408.24
0.017736099999999998	nan	0.039613300000000004	1e-07	0.16384300000000002	0.162352	0.12082999999999999	0.0263306	0.0369374	nan	1e-07
OG0001528.16	OG0000187.1	OG0002778.0	OG0011214.2	OG0047486.0	OG0001667.0	OG0002408.0	OG0006332.2	OG0003487.2	OG0000198.0	OG0001813.8
0.0834623	0.219096	0.110149	1e-07	nan	0.06954099999999999	0.39010300000000003	0.173439	0.133937	0.0629556	1e-07
OG0005977.0	OG0004974.0	OG0001212.24	OG0001626.24	OG0000349.0	OG0004935.0	OG0002803.15	OG0003875.2	OG0000272.36	OG0000767.24	OG0029159.0
nan	0.256934	0.0242863	0.073512	0.16384300000000002	0.0449341	0.249081	0.0611612	0.130997	0.0497726	nan
OG0000380.29	OG0000857.0	OG0000732.24	OG0002675.22	OG0003572.14	OG0003148.2	OG0007446.0	OG0000310.18	OG0008453.0	OG0000223.2	OG0030089.0
0.08478510000000002	0.23268000000000003	0.0670398	0.261646	0.0332608	0.0334078	0.145171	0.189297	0.134929	0.094307	nan
OG0000139.0	OG0000146.266	OG0003714.0	OG0000059.59	OG0046855.0	OG0000125.49	OG0002487.0	OG0000726.25	OG0000247.29	OG0003611.2	OG0006401.2
0.253116	0.103774	0.0339209	0.132423	nan	0.097789	0.102338	0.03671169999999999	0.022981099999999997	0.045101499999999996	nan
OG0001416.0	OG0006311.0	OG0004304.0	OG0000192.0	OG0000463.51	OG0005118.8	OG0012048.16	OG0002682.12	OG0002209.38	OG0000130.38	OG0010678.0
0.017736099999999998	nan	0.024280200000000002	0.261662	0.123427	0.0704159	nan	0.170577	0.145317	0.246908	0.0661539
OG0000869.2	OG0001412.1	OG0003945.0	OG0004829.13	OG0027843.0	OG0002286.10	OG0000239.0	OG0002682.12	OG0002408.0	OG0000645.36	OG0006079.0
0.093279	1e-07	0.102352	nan	nan	0.06912080000000001	0.130117	0.170577	0.39010300000000003	0.09441820000000001	0.1
OG0015098.3	OG0000420.0	OG0004892.3	OG0000841.0	OG0003828.1	OG0008609.2	OG0001320.26	OG0003675.0	OG0000018.842	OG0002751.22	OG0000634.26
nan	0.046928199999999996	nan	0.0983888	0.26361799999999996	1e-07	0.025962	0.0501283	0.242787	0.0560034	0.019382
OG0001416.0	OG0000005.318	OG0005707.4	OG0004215.0	OG0001455.24	OG0007544.2	OG0043980.0	OG0002335.4	OG0000107.44	OG0003522.2	OG0004194.2
0.017736099999999998	0.111919	nan	0.162352	0.0637143	0.49611099999999997	nan	0.12346099999999999	0.18768800000000002	0.156631	0.041568400000000005
OG0002109.0	OG0004444.0	OG0002260.4	OG0000463.51	OG0006224.0	OG0010734.0	OG0000048.122	OG0000799.22	OG0003678.2	OG0000483.0	OG0044752.0
1e-07	0.21728000000000003	0.0784902	0.123427	nan	0.0723678	0.10403399999999999	0.11723800000000001	0.022850099999999998	0.155211	nan
OG0000578.0	OG0000062.12	OG0017259.6	OG0001210.24	OG0001932.0	OG0000239.0	OG0004745.0	OG0001656.2	OG0003159.5	OG0010741.0	OG0005034.12
0.12251400000000001	0.175744	nan	0.0264335	0.052991199999999995	0.130117	0.120143	0.0992212	0.186816	0.0726805	nan
OG0000112.0	OG0009050.10	OG0004693.0	OG0001525.51	OG0001458.24	OG0003714.0	OG0010757.0	OG0041826.0	OG0001567.1	OG0002311.24	OG0000226.4
0.21182600000000001	nan	1e-07	0.192395	1e-07	0.0339209	0.10899	nan	0.13663	0.261435	0.124769
OG0000785.2	OG0015504.6	OG0002614.0	OG0004258.0	OG0001274.24	OG0002862.0	OG0012267.0	OG0004805.0	OG0001674.0	OG0000018.842	OG0003678.2
0.0720662	nan	0.1	1e-07	0.0155472	0.0970487	0.553232	0.05085719999999999	0.021538599999999998	0.242787	0.022850099999999998
OG0001056.26	OG0004994.3	OG0047313.0	OG0008123.0	OG0002572.0	OG0000575.28	OG0000638.38	OG0005341.0	OG0001646.1	OG0000264.1	OG0001894.0
0.0459019	0.04800719999999999	nan	1e-07	0.210461	0.04989469999999999	0.07494119999999999	1e-07	0.18778399999999998	0.183283	0.0636881
OG0000926.24	OG0002156.0	OG0005209.7	OG0054040.0	OG0002511.6	OG0004230.28	OG0003285.0	OG0000257.0	OG0002764.20	OG0000018.842	OG0001664.2
0.0389168	0.018409400000000003	0.0523312	nan	0.11529400000000001	0.265361	0.037612099999999996	0.251919	0.0242555	0.242787	0.156921
OG0000139.0	OG0004551.0	OG0014828.2	OG0000388.1	OG0008503.2	OG0001604.2	OG0002523.0	OG0002056.0	OG0057454.0	OG0002219.0	OG0000183.0
0.253116	0.037652099999999994	nan	0.0167955	0.182647	0.128546	0.23544099999999998	1e-07	nan	0.122196	0.129415
OG0003005.0	OG0002795.0	OG0000857.0	OG0003865.0	OG0001921.0	OG0001089.2	OG0010655.2	OG0022601.0	OG0005487.0	OG0000183.0	OG0000310.18
0.0192285	0.265207	0.23268000000000003	1e-07	1e-07	0.043088	nan	nan	0.104406	0.129415	0.189297
OG0004219.22	OG0003203.2	OG0005433.3	OG0000152.12	OG0049191.0	OG0003607.0	OG0000214.0	OG0003053.2	OG0000556.30	OG0000837.0	OG0002080.0
0.06797260000000001	0.0547221	0.190229	nan	nan	0.102443	0.23113899999999998	0.0253715	0.174446	0.18499000000000002	1e-07
OG0003159.5	OG0000261.0	OG0000984.24	OG0001467.10	OG0002521.0	OG0010734.0	OG0001795.0	OG0002805.0	OG0027852.0	OG0000310.18	OG0012182.2
0.186816	0.13006099999999998	0.10144	0.14918499999999998	0.046066	0.0723678	0.0583685	0.10906300000000001	nan	0.189297	nan
OG0007731.0	OG0002822.4	OG0000090.24	OG0004460.9	OG0000865.1	OG0000431.12	OG0004694.0	OG0000785.2	OG0000958.3	OG0045932.0	OG0003315.4
0.1	0.0805674	0.24714699999999998	0.0484445	0.0203956	0.05009980000000001	1e-07	0.0720662	0.0561384	nan	0.5082300000000001
OG0003020.3	OG0006011.0	OG0002260.4	OG0000187.1	OG0000160.4	OG0003053.2	OG0001255.26	OG0030133.0	OG0000854.30	OG0002219.0	OG0005265.10
0.15046600000000002	nan	0.0784902	0.219096	0.196496	0.0253715	1e-07	nan	0.0473337	0.122196	0.0660352
OG0037955.0	OG0000805.29	OG0001701.8	OG0000766.0	OG0003866.0	OG0000364.1	OG0006386.0	OG0002219.0	OG0000107.44	OG0004409.0	OG0001408.24
nan	0.054989699999999996	0.116378	0.0593884	0.040311099999999996	0.159121	1e-07	0.122196	0.18768800000000002	nan	1e-07
OG0000658.0	OG0004843.6	OG0002486.16	OG0000604.1	OG0009077.4	OG0000048.122	OG0005669.0	OG0016606.8	OG0000799.22	OG0000343.0	OG0000992.0
0.151254	0.0561274	0.0488284	nan	1e-07	0.10403399999999999	0.06465470000000001	nan	0.11723800000000001	0.18176900000000001	0.0148702
OG0004716.0	OG0002809.0	OG0005444.0	OG0044951.0	OG0002776.0	OG0001398.24	OG0000404.58	OG0002752.1	OG0000147.0	OG0000483.0	OG0000966.4
0.190027	nan	1e-07	nan	0.126394	0.015210900000000001	0.0958813	0.11520899999999999	0.04170580000000001	0.155211	0.15118299999999998
OG0004100.0	OG0000139.0	OG0010625.0	OG0000403.25	OG0000242.29	OG0003572.14	OG0000397.30	OG0002366.0	OG0008561.0	OG0000589.0	OG0045562.0
0.201575	0.253116	nan	0.0540424	0.025835900000000005	0.0332608	0.0155472	0.123698	0.07847330000000001	0.0365279	nan
OG0043875.0	OG0001917.0	OG0000175.4	OG0002825.0	OG0001629.5	OG0015008.2	OG0005479.0	OG0002791.5	OG0007466.0	OG0000343.0	OG0004705.0
nan	0.053473599999999996	0.09717	0.0175321	0.040168300000000004	nan	0.0446031	0.0490172	0.277511	0.18176900000000001	1e-07
OG0000697.0	OG0003630.6	OG0000044.1	OG0013513.2	OG0005400.0	OG0000425.53	OG0003028.0	OG0004559.0	OG0048142.0	OG0000107.44	OG0002324.4
0.0841999	0.10553	0.21297399999999997	nan	0.261077	0.053772900000000005	1e-07	0.0477465	nan	0.18768800000000002	0.0814306
OG0000112.0	OG0015556.1	OG0001327.26	OG0002181.0	OG0003109.0	OG0002777.4	OG0000364.1	OG0004485.0	OG0001832.1	OG0000878.5	OG0000096.148
0.21182600000000001	nan	0.0362041	0.206379	0.207986	0.0501549	0.159121	nan	0.15833	0.115253	0.196509
OG0001720.16	OG0003556.1	OG0000580.32	OG0047438.0	OG0000092.1	OG0001036.24	OG0005150.0	OG0007442.0	OG0003219.0	OG0000483.0	OG0003719.2
0.0691005	0.07534149999999999	0.0616005	nan	0.220702	0.0363446	0.175991	nan	0.0990289	0.155211	0.14893900000000002
OG0006011.0	OG0000360.67	OG0001653.23	OG0001126.24	OG0004070.2	OG0002304.1	OG0000483.0	OG0000225.48	OG0010687.0	OG0060513.0	OG0001851.13
nan	0.017999400000000002	0.0867581	1e-07	0.0351217	0.17288399999999998	0.155211	0.0113853	1e-07	nan	0.10728199999999999
OG0000985.26	OG0002922.0	OG0003865.0	OG0005630.0	OG0048116.0	OG0000225.48	OG0000726.25	OG0000310.18	OG0005458.0	OG0009847.2	OG0001664.2
1e-07	0.23100700000000002	1e-07	0.1	nan	0.0113853	0.03671169999999999	0.189297	0.171713	nan	0.156921
OG0003020.3	OG0005793.1	OG0001923.1	OG0000917.1	OG0002266.1	OG0000279.0	OG0000347.80	OG0019745.0	OG0002615.8	OG0000483.0	OG0003792.4
0.15046600000000002	nan	0.07424700000000001	0.0755385	0.0519557	0.0561153	0.0546626	nan	0.0369374	0.155211	0.254749
OG0002802.20	OG0002822.4	OG0004218.23	OG0001406.24	OG0002523.0	OG0009881.4	OG0034889.0	OG0000874.1	OG0000042.314	OG0000169.16	OG0001214.2
0.038254199999999995	0.0805674	0.143249	0.0446092	0.23544099999999998	nan	nan	0.0579196	0.21858200000000003	0.265319	0.0133185
OG0006485.6	OG0000653.1	OG0007791.0	OG0004747.10	OG0002185.6	OG0047395.0	OG0000276.72	OG0000283.1	OG0000406.0	OG0000318.0	OG0003792.4
0.054090599999999996	0.0608553	nan	0.06778510000000001	1e-07	nan	0.115124	0.23652399999999998	0.0990347	0.289665	0.254749
OG0000112.0	OG0002848.0	OG0002629.7	OG0009070.4	OG0005230.0	OG0000431.12	OG0003606.1	OG0001275.26	OG0045105.0	OG0000645.36	OG0011345.0
0.21182600000000001	0.09111269999999999	0.0417659	1e-07	1e-07	0.05009980000000001	0.117105	1e-07	nan	0.09441820000000001	nan
OG0045721.0	OG0004134.8	OG0000062.12	OG0008200.0	OG0010570.0	OG0001236.24	OG0000589.0	OG0002918.1	OG0000406.0	OG0000343.0	OG0000536.32
nan	0.0631309	0.175744	0.22410300000000002	nan	0.06798860000000001	0.0365279	0.0567369	0.0990347	0.18176900000000001	0.204406
OG0000729.25	OG0000409.24	OG0000187.1	OG0005444.0	OG0011003.0	OG0047085.0	OG0000658.0	OG0002862.0	OG0000283.1	OG0004556.0	OG0008518.2
0.08783710000000002	0.0887016	0.219096	1e-07	nan	nan	0.151254	0.0970487	0.23652399999999998	1e-07	0.17018699999999998
OG0000001.2899	OG0002822.4	OG0001649.0	OG0002286.10	OG0003855.1	OG0009947.2	OG0000745.115	OG0001125.24	OG0000018.842	OG0004370.2	OG0002311.24
