OG0000187.1	OG0005512.0	OG0003698.0	OG0003825.26	OG0001753.20	OG0008561.0	OG0001620.0	OG0000927.0	OG0001962.0	OG0044968.0	OG0000046.1
1.447142479488532	1.1777867618489755	-0.9355152942408496	-0.6814783906140677	0.9310394045473975	2.987723941274544	0.9288132972566072	0.46993405576362135	0.32904090619299736	nan	0.6995852988118124
OG0002217.0	OG0003020.3	OG0005040.3	OG0002442.0	OG0001467.10	OG0000192.0	OG0003109.0	OG0000636.1	OG0023847.0	OG0000785.2	OG0004721.2
0.8901627517850661	-0.026743913385684877	0.6498876541384095	0.12391893435832178	1.7598223049674449	1.8626383158857385	0.19137513617251567	-1.3136880626776506	nan	1.3446554894409675	-0.4694798106112849
OG0003532.0	OG0004219.22	OG0002614.0	OG0000746.0	OG0000405.0	OG0000403.25	OG0001917.0	OG0046800.0	OG0000575.28	OG0007723.0	OG0014858.0
1.389835103421809	0.023649460468838788	1.6284725021147544	0.7844107096746886	0.00909751623810774	0.5362233855087336	0.6346235050503837	nan	0.7036318657782659	-0.4871149069771956	1.411309083184645
OG0000112.0	OG0000386.0	OG0000746.0	OG0011953.0	OG0000103.296	OG0045471.0	OG0000180.0	OG0004745.0	OG0003376.12	OG0001434.24	OG0001894.0
1.6167173122637506	0.5048778809646911	0.7844107096746886	1.4365271845730039	0.21687895352573594	nan	1.3621512852440558	0.8775436130587718	-0.08478398814417012	-1.3407618336730422	1.6678528900076763
OG0003532.0	OG0003829.0	OG0011319.4	OG0000456.0	OG0001525.51	OG0001390.24	OG0000350.8	OG0000048.122	OG0019635.0	OG0003521.2	OG0010679.0
1.389835103421809	0.5808953716874559	0.9348322285482507	0.33942602596370375	0.34834099089389703	-0.6321374223353149	1.605308722421307	-0.09661537444470816	nan	0.044204322306138556	2.8462417620525424
OG0000014.1	OG0004842.6	OG0005689.4	OG0005336.8	OG0000405.0	OG0004398.0	OG0034437.0	OG0002857.4	OG0000973.2	OG0000343.0	OG0001851.13
0.02735979221697928	-0.7175058799872459	0.4919612029640523	-1.3319542295650146	0.00909751623810774	0.7888017294234994	nan	0.7181205267803006	0.03657906574576217	0.9196358829439206	0.19323259218647462
OG0011163.0	OG0004565.2	OG0002700.0	OG0002825.0	OG0000204.2	OG0001062.24	OG0006111.2	OG0000861.24	OG0000015.662	OG0000310.18	OG0047286.0
0.4255517421564408	1.3141303785529699	1.0470542874981013	1.8569541257504745	0.15919489252289842	-2.591477448458153	0.7303308343527913	0.3273822304875243	1.749432187538568	1.1697913907077246	nan
OG0000841.0	OG0005440.0	OG0003161.14	OG0001363.24	OG0000204.2	OG0022858.0	OG0006386.0	OG0003875.2	OG0008981.0	OG0000867.24	OG0000343.0
0.7837490334973138	1.6172128685749434	1.2512281059477819	0.781284747254505	0.15919489252289842	nan	-1.3846586774524927	0.35065092265668657	0.216647501190123	-0.3651079887254252	0.9196358829439206
OG0004369.0	OG0003203.2	OG0003197.4	OG0000090.24	OG0006742.1	OG0000175.4	OG0044015.0	OG0000459.0	OG0004203.0	OG0000643.24	OG0007723.0
-0.2100685290741888	1.045876431106381	1.073930594941465	1.4266765179279135	-0.6952181097548422	0.006416746466527288	nan	0.5083831565304997	0.14422041805877928	-0.7087183739587426	-0.4871149069771956
OG0001056.26	OG0002442.0	OG0001704.6	OG0000239.0	OG0000046.1	OG0000561.24	OG0002968.0	OG0010585.2	OG0007723.0	OG0010124.11	OG0001664.2
-0.22352483541576357	0.12391893435832178	1.220830631718716	1.977526462272826	0.6995852988118124	-0.16779187175936608	0.28263750746263255	1.158355498533119	-0.4871149069771956	nan	0.8168083609933245
OG0022846.0	OG0004551.0	OG0000522.0	OG0009812.0	OG0000279.0	OG0005391.2	OG0001330.24	OG0000018.842	OG0000731.0	OG0002324.4	OG0003974.4
nan	1.7617400199295452	0.5442902745130277	0.180429257452612	0.5294015602184245	1.4377103713323116	0.04361335334458562	1.3797427223886483	0.45702958853239467	0.7264835657352722	0.6302469995106321
OG0006716.34	OG0001731.4	OG0000242.29	OG0002762.6	OG0013006.4	OG0004715.0	OG0000575.28	OG0003219.0	OG0004512.2	OG0000294.0	OG0001583.18
nan	0.8638133757818494	-0.4112768964434402	1.2519369903238218	0.9516129249227698	0.6458836815610902	0.7036318657782659	1.942332564805679	-2.3115221891436475	0.5492780711097747	0.4895673747463838
OG0000112.0	OG0004101.4	OG0001731.4	OG0004695.0	OG0000425.1	OG0001135.4	OG0044873.0	OG0000130.38	OG0004647.0	OG0000992.0	OG0000121.14
1.6167173122637506	0.23291741933507518	0.8638133757818494	1.823641713465773	0.42782874365157786	1.1021867113115356	nan	0.9792219871720883	1.2790589709191933	0.839950324814762	-1.0837614720913924
OG0002353.2	OG0005444.0	OG0000615.1	OG0002906.4	OG0002909.2	OG0024349.0	OG0000350.8	OG0000048.122	OG0000367.3	OG0008623.4	OG0006406.2
-0.6167713407882667	1.9204659811286355	-0.020338699969278375	1.4372262626285413	0.6420659657786294	nan	1.605308722421307	-0.09661537444470816	-1.344267612246588	1.5538246100326187	0.7143947987433799
OG0000699.1	OG0044523.0	OG0002621.3	OG0000160.4	OG0002523.0	OG0002486.16	OG0000752.42	OG0000350.8	OG0004559.0	OG0007702.0	OG0006397.6
-0.07762728396142933	nan	1.215915335703911	1.1286760610613544	1.364539806884033	0.7560766373466468	-0.3732714036958787	1.605308722421307	1.499762483401645	-1.6175548719528943	0.34557376315388677
OG0011222.2	OG0000409.24	OG0044352.0	OG0004994.3	OG0001630.0	OG0000575.28	OG0002857.4	OG0001609.10	OG0001147.24	OG0001972.1	OG0012772.4
2.845864424319998	0.2542809654702797	nan	-1.7226006131087557	0.2115763339571652	0.7036318657782659	0.7181205267803006	1.1710941170022828	-1.6572667811948487	1.830494574200045	0.7221386674074566
OG0007551.0	OG0048090.0	OG0002879.0	OG0000261.0	OG0001626.24	OG0002408.0	OG0010645.2	OG0000318.0	OG0000679.1	OG0000096.148	OG0000992.0
1.5430827784093823	nan	0.41883294622493245	0.7236934159911699	1.1627120133778766	0.4899881182283194	1.5193621692434058	-0.16099870804441482	0.03777062312035499	-0.3519750963624123	0.839950324814762
OG0010679.0	OG0000603.1	OG0000779.1	OG0004319.0	OG0056720.0	OG0003714.0	OG0000575.28	OG0004326.0	OG0001772.0	OG0005971.0	OG0000046.1
2.8462417620525424	0.5390040973246024	-0.22757889109716084	0.6501621183576074	nan	0.9675106512496421	0.7036318657782659	0.8699392278735929	0.029960349883597144	0.6848548097305682	0.6995852988118124
OG0002629.7	OG0005150.0	OG0002266.1	OG0000175.4	OG0008992.0	OG0001617.48	OG0000864.26	OG0000018.842	OG0000967.4	OG0000916.24	OG0000327.45
1.6447055068377545	0.8815361938173534	0.45112040626741956	0.006416746466527288	1.3154117531623337	0.5202104003325858	0.335336554251273	1.3797427223886483	-1.0345079451525656	-0.20793060236927519	nan
OG0000926.24	OG0000092.1	OG0007141.0	OG0000268.1	OG0002803.15	OG0001892.0	OG0001659.0	OG0004360.6	OG0000837.0	OG0007079.10	OG0045521.0
-0.6719478125297618	1.3056856842431328	1.0452243432311703	-0.31205109898100064	1.9143832576554884	0.7423675082005085	0.8988357429831817	0.45866358501692645	1.6762369174072622	0.7080293342492407	nan
OG0000034.305	OG0009081.0	OG0002013.0	OG0002621.3	OG0000724.26	OG0001020.31	OG0002520.0	OG0000196.0	OG0004612.0	OG0034810.0	OG0010687.0
1.232136924922413	0.32745666956143543	0.9827234132639525	1.215915335703911	-0.7741641362654292	0.9988275777584756	1.5422496399744388	1.5764690422339787	1.340618018066447	nan	1.8900812654969927
OG0003172.0	OG0002353.2	OG0001923.1	OG0006384.2	OG0000175.4	OG0000349.0	OG0002130.0	OG0024826.0	OG0002950.2	OG0000272.36	OG0003826.6
0.054079689889422244	-0.6167713407882667	1.6646736627492302	0.7800787969318661	0.006416746466527288	0.7419929106634897	0.7149094984664837	nan	0.536393131514849	0.013368042964791547	2.5173579981137095
OG0001923.1	OG0034771.0	OG0003823.8	OG0000473.17	OG0002852.4	OG0000125.49	OG0005352.0	OG0010593.0	OG0000343.0	OG0005921.2	OG0000771.24
1.6646736627492302	nan	0.7858636451477067	-0.29582546557019246	1.0155631631240467	-0.6991636498543893	1.0820966501779947	2.2720939343617856	0.9196358829439206	1.6583946841070691	-0.19640412999214227
OG0000625.28	OG0000944.28	OG0002260.4	OG0003233.6	OG0004873.0	OG0000192.0	OG0003855.1	OG0002801.16	OG0027202.0	OG0000110.3	OG0002761.0
-0.3519092314733112	-0.26729321870734635	0.043868397740965966	1.9031385846575013	1.102444191183554	1.8626383158857385	-0.11424929799016723	0.3897345209015485	nan	0.9316873825057359	1.4948746679950655
OG0000727.24	OG0000090.24	OG0001575.2	OG0008518.2	OG0004950.0	OG0056992.0	OG0004244.2	OG0001659.0	OG0000042.314	OG0001341.18	OG0006397.6
-0.022937692461799167	1.4266765179279135	1.1812691808195255	0.8576245960549475	0.3013206617050403	nan	1.1087120749887736	0.8988357429831817	1.365775345578985	-0.5110731467842439	0.34557376315388677
OG0001923.1	OG0048193.0	OG0010531.2	OG0000671.12	OG0000780.24	OG0002521.0	OG0010759.0	OG0000575.28	OG0000147.0	OG0006150.0	OG0001058.26
1.6646736627492302	nan	-0.5391267650537849	0.44808923282093993	0.15038513508626938	-0.3266150066895367	1.7803610247682846	0.7036318657782659	-1.3435845591874631	2.0116149547638713	-0.26669269423151853
OG0000139.0	OG0007791.0	OG0044978.0	OG0003285.0	OG0003301.0	OG0001609.10	OG0000471.2	OG0000048.122	OG0006150.0	OG0008621.2	OG0000999.14
0.5938118263549013	0.9123876871309222	nan	0.8934326863890376	2.4671408288090504	1.1710941170022828	-0.4219138979696112	-0.09661537444470816	2.0116149547638713	1.579874186471806	0.7321095018661635
OG0004444.0	OG0009097.4	OG0000857.0	OG0002879.0	OG0000736.0	OG0048990.0	OG0000290.0	OG0010759.0	OG0004960.0	OG0001542.3	OG0000310.18
1.7801283605751392	1.0446187749548153	1.767484292993867	0.41883294622493245	0.10968012170506485	nan	1.3161034795736934	1.7803610247682846	0.7779951979261388	0.6224353652543506	1.1697913907077246
OG0000902.24	OG0000746.0	OG0002442.0	OG0005370.0	OG0000463.51	OG0047510.0	OG0008561.0	OG0000350.8	OG0005124.4	OG0003232.9	OG0000407.1
-1.1794244915718592	0.7844107096746886	0.12391893435832178	0.6406408216280768	-0.7632799874490019	nan	2.987723941274544	1.605308722421307	-0.0005903340941681542	-0.1511059997652189	1.121185964396278
OG0001731.4	OG0006147.3	OG0002134.0	OG0004319.0	OG0000338.41	OG0001659.0	OG0000837.0	OG0005276.0	OG0049174.0	OG0003565.14	OG0000223.2
0.8638133757818494	2.2351359277593366	0.2951999078064786	0.6501621183576074	0.7073512954993111	0.8988357429831817	1.6762369174072622	0.6765409940856068	nan	0.3944489936415404	0.8588592305144973
OG0011481.0	OG0044777.0	OG0002185.6	OG0000232.19	OG0002841.0	OG0000391.20	OG0006815.10	OG0000837.0	OG0002419.38	OG0001863.0	OG0001619.0
1.7794336828952302	nan	0.7499979891861276	-0.040986860724369925	1.0280575949120891	1.1793681606237718	0.08327558459108927	1.6762369174072622	0.9766832836401038	0.2884567102863242	1.0740712306383033
OG0004842.6	OG0024886.0	OG0000292.93	OG0004681.6	OG0001604.2	OG0010701.0	OG0000349.0	OG0002506.0	OG0000257.0	OG0001135.4	OG0004406.0
-0.7175058799872459	nan	1.0695894742539367	1.0512913796131553	0.6417137536476554	2.5308844623830766	0.7419929106634897	0.46909080973557604	1.2083230786982155	1.1021867113115356	0.9467729041455477
OG0010705.0	OG0002099.0	OG0005072.2	OG0000090.24	OG0002852.4	OG0000463.51	OG0012179.2	OG0000302.34	OG0002537.22	OG0002954.0	OG0012486.12
2.6225918771732823	-0.24141200193538967	1.3234617772861443	1.4266765179279135	1.0155631631240467	-0.7632799874490019	1.3670195490269972	-0.013756112132353272	0.3688773797127729	-0.4098972422882286	nan
OG0001718.1	OG0007962.0	OG0000044.1	OG0000339.0	OG0000000.1571	OG0000575.28	OG0000874.1	OG0002718.4	OG0004935.0	OG0007838.0	OG0009991.16
0.11077132830283871	0.5725372344006596	0.4457415121066777	-0.3414594873935169	-0.09460305795364325	0.7036318657782659	0.8032579423325518	-0.20432157949502924	1.8588580543544493	-0.09672046889912665	nan
OG0005354.1	OG0000463.51	OG0002038.0	OG0002718.4	OG0006730.0	OG0001659.0	OG0000042.314	OG0003322.8	OG0045004.0	OG0000318.0	OG0004475.8
0.9826104772826846	-0.7632799874490019	0.5161727930568905	-0.20432157949502924	0.4525010908818115	0.8988357429831817	1.365775345578985	0.4487476587664531	nan	-0.16099870804441482	0.09424425529579468
OG0000112.0	OG0028423.0	OG0003203.2	OG0005717.2	OG0000750.0	OG0004575.0	OG0003028.0	OG0000592.34	OG0000078.207	OG0001381.24	OG0004463.2
1.6167173122637506	nan	1.045876431106381	1.2430727495385259	0.6612062542641206	0.8194898895197636	-0.5044479741105159	0.26354697586358106	0.24353089077595924	0.31700266540531313	0.7414161562905002
OG0000857.0	OG0010608.0	OG0004950.0	OG0000350.8	OG0000145.16	OG0000561.24	OG0044733.0	OG0000264.1	OG0000973.2	OG0000015.662	OG0008087.2
1.767484292993867	0.029610736338937606	0.3013206617050403	1.605308722421307	1.2941833476361029	-0.16779187175936608	nan	-0.39191642613293387	0.03657906574576217	1.749432187538568	0.8552685942114273
OG0021447.0	OG0001844.24	OG0002821.0	OG0002778.0	OG0000192.0	OG0001505.24	OG0000471.2	OG0000850.12	OG0005355.1	OG0005886.2	OG0010542.2
nan	0.21483853187865953	0.717090640864787	0.11343607898001365	1.8626383158857385	-0.47641508261107396	-0.4219138979696112	0.5849024424997711	-0.1231076237979823	1.0694230091656793	-0.3420779695371963
OG0000034.305	OG0001942.0	OG0015824.1	OG0007541.2	OG0002195.39	OG0003285.0	OG0001820.0	OG0000350.8	OG0005782.2	OG0000255.174	OG0001851.13
1.232136924922413	0.7611175734154494	nan	2.1260974796679406	1.7626518308502541	0.8934326863890376	0.9314301189591587	1.605308722421307	0.35978499303217454	1.200164325728468	0.19323259218647462
OG0003172.0	OG0000905.14	OG0000187.1	OG0001704.6	OG0005916.0	OG0000589.0	OG0025849.0	OG0000264.1	OG0003522.2	OG0005340.0	OG0001723.0
0.054079689889422244	-1.0492056317245635	1.447142479488532	1.220830631718716	1.5874719562495354	1.0995356871186908	nan	-0.39191642613293387	-0.18640223658716368	1.4480042087327456	-1.0060332061052872
OG0000933.24	OG0003500.0	OG0020647.0	OG0004697.0	OG0004379.8	OG0008965.0	OG0002558.0	OG0000192.0	OG0003073.0	OG0000320.0	OG0001376.24
-1.925285463430983	0.7593995382491634	nan	1.296770048306819	-1.8191598952844066	2.253699861926444	0.4079299596958657	1.8626383158857385	0.5599305931037146	0.4278612776546661	-1.008617817354142
OG0000005.318	OG0003556.1	OG0002500.1	OG0016739.1	OG0000285.1	OG0002130.0	OG0005664.4	OG0002801.16	OG0000318.0	OG0001894.0	OG0001664.2
-1.2041348366170515	-0.15317392877132677	0.26966794177200243	nan	-0.13853284037031957	0.7149094984664837	0.4636738865696143	0.3897345209015485	-0.16099870804441482	1.6678528900076763	0.8168083609933245
OG0010726.0	OG0000409.24	OG0001528.16	OG0000473.17	OG0001257.24	OG0002906.4	OG0045215.0	OG0005133.0	OG0002471.0	OG0004404.1	OG0000343.0
0.7726965516247006	0.2542809654702797	1.4942500592010677	-0.29582546557019246	-0.6456156959783903	1.4372262626285413	nan	1.288394812605667	0.6177147906613099	-0.7345442370451825	0.9196358829439206
OG0000380.29	OG0000187.1	OG0006164.17	OG0006990.0	OG0003219.0	OG0000145.16	OG0002005.0	OG0001656.2	OG0000302.34	OG0004650.6	OG0002885.12
-1.0240704158406948	1.447142479488532	nan	0.5920896418417183	1.942332564805679	1.2941833476361029	-0.6766290161473285	1.1492681529066626	-0.013756112132353272	-1.108689205733595	1.3632146196889288
OG0003172.0	OG0000539.1	OG0000702.24	OG0048889.0	OG0003978.4	OG0000175.4	OG0006982.0	OG0000196.0	OG0002718.4	OG0001982.0	OG0000966.4
0.054079689889422244	-0.2480237152417398	-1.6196339786507588	nan	0.289983963378227	0.006416746466527288	0.7665958761398475	1.5764690422339787	-0.20432157949502924	0.8719090226445654	1.3837180549751202
OG0020306.0	OG0003890.6	OG0002042.0	OG0003823.8	OG0000236.122	OG0000279.0	OG0002777.4	OG0005830.0	OG0007147.6	OG0000169.16	OG0000536.32
nan	0.8519888841900278	-0.08643177527152576	0.7858636451477067	0.47174124311625504	0.5294015602184245	0.5221186288530739	-0.22131546744670003	-0.7740259487276653	1.2830466447400166	1.095856446108828
OG0003197.4	OG0000386.0	OG0005944.0	OG0000584.0	OG0001707.6	OG0000350.8	OG0006124.2	OG0001988.0	OG0004556.0	OG0026484.0	OG0010118.0
1.073930594941465	0.5048778809646911	1.301173162034	-0.3097443973458422	0.803053902557049	1.605308722421307	1.279465479397886	0.9127511016949718	-0.5016529645413941	nan	0.9180285665785803
OG0011222.2	OG0000001.2899	OG0000828.16	OG0019273.0	OG0001525.51	OG0004857.5	OG0000575.28	OG0001309.24	OG0005198.1	OG0002293.0	OG0003239.9
2.845864424319998	1.1156125677639233	0.7332478538773872	nan	0.34834099089389703	0.537955923268569	0.7036318657782659	0.3180555112856485	0.2687482529224368	1.0565543648277762	1.5246029298457446
OG0000005.318	OG0002763.0	OG0005444.0	OG0056838.0	OG0013969.0	OG0003273.0	OG0001020.31	OG0000002.763	OG0007444.0	OG0001377.24	OG0000343.0
-1.2041348366170515	1.192361581078203	1.9204659811286355	nan	0.7597261914186456	0.466621908006201	0.9988275777584756	1.0483412503915566	1.23721573681829	0.0029683426769731777	0.9196358829439206
OG0026557.0	OG0000187.1	OG0007135.0	OG0000736.0	OG0002909.2	OG0004500.5	OG0012267.0	OG0002019.0	OG0002219.0	OG0000223.2	OG0004341.2
nan	1.447142479488532	0.9029996319474592	0.10968012170506485	0.6420659657786294	-0.1727375034744537	1.1547974848270617	-0.7001632313002637	0.8298010426831008	0.8588592305144973	1.1045665420643822
OG0001163.24	OG0002621.3	OG0001701.8	OG0045712.0	OG0000575.28	OG0002974.24	OG0004559.0	OG0001567.1	OG0000183.0	OG0005436.1	OG0006802.11
-0.4380182781873901	1.215915335703911	0.08850631782745363	nan	0.7036318657782659	0.3264767703308141	1.499762483401645	-0.8618163367911472	0.9210535027066309	0.049128306919671044	0.0185535340151504
OG0003176.17	OG0000246.0	OG0002449.21	OG0001753.20	OG0000826.25	OG0010698.0	OG0056716.0	OG0000498.0	OG0000310.18	OG0004027.1	OG0004627.2
1.1017640049837891	0.899291754623149	1.128705308671131	0.9310394045473975	0.807665174367409	2.176200953427624	nan	0.0645558673124051	1.1697913907077246	-0.016255718945922905	0.30705173772253486
OG0003630.6	OG0000420.0	OG0002776.0	OG0003326.0	OG0002558.0	OG0000820.2	OG0041896.0	OG0000575.28	OG0002756.4	OG0001885.0	OG0000972.1
1.2961976962146795	0.9342960975731764	0.5693048397893639	1.1558928565504953	0.4079299596958657	0.09501959527428003	nan	0.7036318657782659	1.2984507122660298	-0.4563147112452523	1.7167259794004701
OG0005585.0	OG0000403.25	OG0016100.8	OG0000192.0	OG0004694.0	OG0010698.0	OG0003343.2	OG0004512.2	OG0002214.0	OG0002270.30	OG0000771.24
1.6915087081086964	0.5362233855087336	nan	1.8626383158857385	1.8710636406152787	2.176200953427624	0.7841149592537121	-2.3115221891436475	1.0214101532283855	0.43517308456550774	-0.19640412999214227
OG0002523.0	OG0009940.0	OG0046267.0	OG0004215.0	OG0000350.8	OG0009923.1	OG0001764.0	OG0000130.38	OG0000818.1	OG0001646.1	OG0002761.0
1.364539806884033	1.4909753569092281	nan	0.8686500938129373	1.605308722421307	0.34609582342291606	-1.1869163230457778	0.9792219871720883	-1.9244742773822678	0.6363884417787349	1.4948746679950655
OG0000112.0	OG0000769.0	OG0000062.12	OG0005237.0	OG0013992.0	OG0034463.0	OG0003073.0	OG0001089.2	OG0002335.4	OG0003570.2	OG0010741.0
1.6167173122637506	0.27404434095114977	-1.5511254181862375	0.9712160031259602	2.0103561202757705	nan	0.5599305931037146	0.8997326261193295	-0.023441797334028965	1.1098077875037957	1.466208835445079
OG0044428.0	OG0009081.0	OG0004183.0	OG0002852.4	OG0001135.4	OG0000107.5	OG0000575.28	OG0001609.10	OG0001000.24	OG0000183.0	OG0003918.5
nan	0.32745666956143543	1.7261262218935443	1.0155631631240467	1.1021867113115356	0.5080502139951387	0.7036318657782659	1.1710941170022828	0.7857456436006571	0.9210535027066309	0.7710139534199532
OG0003176.17	OG0002164.0	OG0001467.10	OG0000192.0	OG0003097.12	OG0013512.2	OG0053945.0	OG0000999.14	OG0000006.1	OG0010707.0	OG0004627.2
1.1017640049837891	0.10035235307486155	1.7598223049674449	1.8626383158857385	-0.5534854876845978	-0.09539531415853482	nan	0.7321095018661635	0.5640458246836109	1.015354500554655	0.30705173772253486
OG0000246.0	OG0004218.23	OG0009858.0	OG0001730.2	OG0004575.0	OG0003606.1	OG0004738.47	OG0000837.0	OG0000958.3	OG0000754.0	OG0000876.20
0.899291754623149	0.8658818293930388	1.708185634627	0.2836177074064675	0.8194898895197636	-0.02083052272915373	nan	1.6762369174072622	0.8881774129332547	1.2756811174113383	0.763407862319383
